source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	104.4504349904535	0.1021628313914792
reconstruction	chr2	364	71.58277176304908	0.07001501375108223
reconstruction	chr3	320	76.72673467183081	0.07504631702312627
reconstruction	chr4	314	70.94382826965753	0.06939006397093044
reconstruction	chr5	304	56.411162611315376	0.05517568304032303
reconstruction	chr6	300	51.74774541983695	0.050614400894540876
reconstruction	chr7	290	60.79701772132052	0.05946548208378193
reconstruction	chr8	258	61.09925156879607	0.05976109660758228
reconstruction	chr9	250	68.24638061390499	0.06675169401041112
reconstruction	chr10	262	55.92098316300799	0.054696239174593105
reconstruction	chr11	244	74.10826371908966	0.07248519407066724
reconstruction	chr12	240	75.49267144475925	0.07383928142384648
reconstruction	chr13	240	45.491834999949205	0.04449550324240947
reconstruction	chr14	250	76.59724102185776	0.0749196594565046
reconstruction	chr15	208	41.67145933157892	0.04075879888789438
reconstruction	chr16	196	64.70269542741333	0.06328562024781627
reconstruction	chr17	190	44.38035340909901	0.04340836457830395
reconstruction	chr18	182	35.391324053227976	0.034616206933954806
reconstruction	chr19	122	42.23257882224106	0.041307629114596914
reconstruction	chrX	342	159.1049150839539	0.15562030560009854
reconstruction	genome	5266	1022.3917403992886	1.0
