source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.62653170784013	0.08479111902442432
reconstruction	chr2	364	108.39390623373653	0.12315781525220568
reconstruction	chr3	320	42.27655685842329	0.048034880926253895
reconstruction	chr4	314	109.57062262778793	0.12449480757306843
reconstruction	chr5	304	68.70902912463248	0.0780676166134529
reconstruction	chr6	300	43.21643899983536	0.04910278072941505
reconstruction	chr7	290	63.98061963927258	0.07269516900944283
reconstruction	chr8	258	52.230862688544455	0.0593450237284371
reconstruction	chr9	250	35.418713745270026	0.04024295788828271
reconstruction	chr10	262	41.59614940982435	0.0472617978465642
reconstruction	chr11	244	88.26008477570166	0.10028164490640637
reconstruction	chr12	240	105.26018217611839	0.11959725892621356
reconstruction	chr13	240	47.545888408292576	0.05402192746853856
reconstruction	chr14	250	67.96174089966334	0.07721854318904435
reconstruction	chr15	208	54.703634614304406	0.062154602223900526
reconstruction	chr16	196	56.970459646454884	0.06473018260677423
reconstruction	chr17	190	50.39123369530477	0.05725482608214637
reconstruction	chr18	182	39.67087883592025	0.045074293715657715
reconstruction	chr19	122	46.455737540462444	0.05278329142485045
reconstruction	chrX	342	160.13610835828968	0.18194761987698482
reconstruction	genome	5266	880.1220288924804	1.0
