chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.249919590023586	0.3371660633742579
chr1	copy0	copy1	0	1	1	189	17766	0.5030075067285725	0.5249891588772739
chr1	copy1	copy0	1	0	1	190	17955	0.18827859067203503	0.30361813284127526
chr1	copy1	copy1	1	1	0	190	17955	0.6255277765705715	0.6341462272203952
chr2	copy0	copy0	0	0	1	175	15225	0.49108171359745356	0.6071316417019232
chr2	copy0	copy1	0	1	0	175	15225	0.5489511848026885	0.4897412567615092
chr2	copy1	copy0	1	0	0	174	15051	0.3009214378247573	0.3078338102649044
chr2	copy1	copy1	1	1	1	174	15051	0.5332021695512961	0.6278189832771186
chr3	copy0	copy0	0	0	0	156	12090	0.2532888740789101	0.26879519835427096
chr3	copy0	copy1	0	1	1	156	12090	0.4014835787727444	0.50992786009328
chr3	copy1	copy0	1	0	1	157	12246	0.6637887033453558	0.707929208252477
chr3	copy1	copy1	1	1	0	157	12246	0.23172324181736054	0.2426939232418128
chr4	copy0	copy0	0	0	0	148	10878	0.2276011909281055	0.5429799766914244
chr4	copy0	copy1	0	1	1	148	10878	0.19616203090440934	0.3102542036611864
chr4	copy1	copy0	1	0	1	148	10878	0.3518621256743643	0.5106716826517227
chr4	copy1	copy1	1	1	0	148	10878	0.33549193243491915	0.44645537654943807
chr5	copy0	copy0	0	0	1	144	10296	0.38863094152490596	0.4539766170844466
chr5	copy0	copy1	0	1	0	144	10296	0.5667648485954409	0.5963413659707458
chr5	copy1	copy0	1	0	0	145	10440	0.3970499259112026	0.4398649896862292
chr5	copy1	copy1	1	1	1	145	10440	0.6371653686411849	0.6475436456119554
chr6	copy0	copy0	0	0	1	146	10585	0.38140301904248	0.5407283520986197
chr6	copy0	copy1	0	1	0	146	10585	0.1544965442431003	0.2620837380504325
chr6	copy1	copy0	1	0	0	147	10731	0.18776952027666022	0.20429653667917438
chr6	copy1	copy1	1	1	1	147	10731	0.32537714797580386	0.5084801251260022
chr7	copy0	copy0	0	0	0	129	8256	0.29181136215636716	0.30597964649301
chr7	copy0	copy1	0	1	1	129	8256	0.5205109238472391	0.5385267419614235
chr7	copy1	copy0	1	0	1	131	8515	0.41866808044975723	0.43778606331662756
chr7	copy1	copy1	1	1	0	131	8515	0.3745868701203364	0.4133052333801509
chr8	copy0	copy0	0	0	1	124	7626	0.6516215600859142	0.6413136183119008
chr8	copy0	copy1	0	1	0	124	7626	0.2715549179543992	0.2869941588669455
chr8	copy1	copy0	1	0	0	123	7503	0.5023491731397751	0.49724538831497705
chr8	copy1	copy1	1	1	1	123	7503	0.824917035013642	0.8258601429714303
chr9	copy0	copy0	0	0	1	120	7140	0.4110736877517476	0.4484534597767203
chr9	copy0	copy1	0	1	0	120	7140	0.4315290031446294	0.4056565099055151
chr9	copy1	copy0	1	0	0	120	7140	0.3534260939767657	0.3593902314208659
chr9	copy1	copy1	1	1	1	120	7140	0.7621892279944333	0.7312034220861202
chr10	copy0	copy0	0	0	1	127	8001	0.5326825247338011	0.5365841871693683
chr10	copy0	copy1	0	1	0	127	8001	0.49748067209040975	0.5038512442333737
chr10	copy1	copy0	1	0	0	127	8001	0.6663426325892199	0.667342176993247
chr10	copy1	copy1	1	1	1	127	8001	0.6125976864677014	0.5817179099254058
chr11	copy0	copy0	0	0	0	119	7021	0.4937406399666156	0.4709158854656
chr11	copy0	copy1	0	1	1	119	7021	0.5705280375689387	0.5702476278605197
chr11	copy1	copy0	1	0	1	119	7021	0.7179275240201158	0.6845634588308304
chr11	copy1	copy1	1	1	0	119	7021	0.3317627440554929	0.3302175210506326
chr12	copy0	copy0	0	0	0	110	5995	0.36459482960457856	0.5120189105775826
chr12	copy0	copy1	0	1	1	110	5995	0.31164321485831753	0.2489026360953211
chr12	copy1	copy0	1	0	1	115	6555	0.12515009660082738	0.15614314338181914
chr12	copy1	copy1	1	1	0	115	6555	0.4302742410757204	0.5711816574394343
chr13	copy0	copy0	0	0	0	113	6328	0.33196030363094825	0.37908541704591314
chr13	copy0	copy1	0	1	1	113	6328	0.6388552217343819	0.7100251475009863
chr13	copy1	copy0	1	0	1	115	6555	0.33163405659904305	0.4553428668519009
chr13	copy1	copy1	1	1	0	115	6555	0.306422079923064	0.3574607892836243
chr14	copy0	copy0	0	0	1	109	5886	0.5722775043966677	0.5831412304210872
chr14	copy0	copy1	0	1	0	109	5886	0.32653345366683917	0.3392046842614371
chr14	copy1	copy0	1	0	0	112	6216	0.4155790527224921	0.44246279368475006
chr14	copy1	copy1	1	1	1	112	6216	0.6571667345345593	0.6725879811152708
chr15	copy0	copy0	0	0	0	98	4753	0.26185055057929324	0.34116255412243346
chr15	copy0	copy1	0	1	1	98	4753	0.707833936526897	0.6774562754356996
chr15	copy1	copy0	1	0	1	101	5050	0.4069838478444236	0.5912843106780311
chr15	copy1	copy1	1	1	0	101	5050	0.38273191051631006	0.3647114722069992
chr16	copy0	copy0	0	0	0	93	4278	0.16334609356234242	0.1723277470854198
chr16	copy0	copy1	0	1	1	93	4278	0.3110165208834701	0.3557995287412456
chr16	copy1	copy0	1	0	1	94	4371	0.6560771295129827	0.6234980297825707
chr16	copy1	copy1	1	1	0	94	4371	0.1567930213967713	0.17710757505898964
chr17	copy0	copy0	0	0	0	89	3916	0.16470045196471358	0.166521922593377
chr17	copy0	copy1	0	1	1	89	3916	0.5073981207421442	0.4767624379145978
chr17	copy1	copy0	1	0	1	92	4186	0.6228937233170941	0.6312985324310367
chr17	copy1	copy1	1	1	0	92	4186	0.22701678391883093	0.19695987325513165
chr18	copy0	copy0	0	0	0	87	3741	0.4333031079740427	0.4227644622201392
chr18	copy0	copy1	0	1	1	87	3741	0.2081969028249643	0.20386686127402695
chr18	copy1	copy0	1	0	1	87	3741	0.2959651977395994	0.28911635732845314
chr18	copy1	copy1	1	1	0	87	3741	0.5283403961375939	0.5463542237534507
chr19	copy0	copy0	0	0	0	58	1653	0.021878081376292685	0.140797049220344
chr19	copy0	copy1	0	1	1	58	1653	0.22301040072359465	0.18917231318447866
chr19	copy1	copy0	1	0	1	58	1653	0.3394136370023473	0.35615512955124573
chr19	copy1	copy1	1	1	0	58	1653	0.5959886734050528	0.5911644989220494
chrX	copy0	copy0	0	0	0	126	7875	0.4463418722528397	0.41923236310348405
chrX	copy0	copy1	0	1	1	126	7875	0.7781274861447623	0.7651652081555631
chrX	copy1	copy0	1	0	1	132	8646	0.5315978186152245	0.5572101455510743
chrX	copy1	copy1	1	1	0	132	8646	0.4572475514972181	0.44101469114774566
