chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.41414023	2.61225762	2.99820222	3.3155457	3.5868487	3.9662154	4.02712545	4.41305215	4.86227363	5.04604365	6.84815808	7.37202729	0.90189681	0.919550392	0.937326216	0.958967156	0.990209606	0.983530989	0.999041674	0.99995284	0	0	0	0	0	0	0.742829127	0.696177613	0.187783032	0.178920421	0	0	195	195	195
chr2	182	181	2.47506698	3.23644226	3.55397168	3.73094702	4.09379068	4.61348381	4.56495333	5.03864824	5.37513964	5.56644585	5.80998222	6.46236524	0.279382907	0.675609881	0.947208192	0.962017141	0.993499301	0.979104829	0.999014546	0.999899674	0	0	0	0	0	0	0.783063179	0.647361098	0.175764868	0.146588567	2	0.0110497238	11	12	159
chr3	160	159	2.30855885	2.31517215	2.51312988	2.74107072	3.13237352	3.66587657	3.66866586	4.13705838	4.58975684	4.82568874	5.43481585	5.55533783	-0.962860613	0.801792341	0.944030652	0.965997438	0.990878996	0.972088126	0.998010527	0.999908095	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.723229291	0.626336021	0.204512587	0.171989625	1	0.00628930818	5	80	155
chr4	157	156	1.5864999	1.75288516	2.13671358	2.61067866	3.20181011	4.03640276	3.90533858	4.55027873	5.04167506	5.68165901	5.98631948	6.37217944	-0.170067733	0.201389345	0.839260552	0.906782947	0.990537403	0.955491656	0.998914812	0.99993944	1	0.00641025641	0	0	0	0	0.919187858	0.726638982	0.256275711	0.182788397	3	0.0192307692	3	10.5	133
chr5	152	151	3.18005096	3.35419909	3.67986604	3.90731515	4.31329272	4.78342789	4.77735075	5.20905585	5.54793815	5.92390055	6.39476625	6.69011295	0.923571186	0.931755391	0.957557239	0.975427506	0.994158607	0.989366619	0.999392529	0.999989095	0	0	0	0	0	0	0.693034707	0.626579612	0.146680026	0.131603905	0	0	152	152	152
chr6	150	149	2.5803885	2.84143069	3.08130295	3.39890374	3.72339201	4.17257107	4.18792915	4.65928227	4.99803144	5.27792721	5.60924515	5.78616883	-0.979812663	0.00521985658	0.941007524	0.970081829	0.993647245	0.961110309	0.999153742	0.99991931	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.812317411	0.630997513	0.202436512	0.154435774	2	0.0134228188	4	26	120
chr7	145	144	2.75607327	2.89892458	3.12086868	3.38293249	3.67463354	4.11776107	4.1651277	4.60172319	5.07905513	5.22424531	6.1002559	6.50636744	0.896737121	0.92798571	0.957845308	0.972225435	0.992188169	0.987253619	0.999169827	0.999990249	0	0	0	0	0	0	0.694099564	0.593108701	0.166348676	0.153834739	0	0	145	145	145
chr8	129	128	4.09061491	4.20034751	4.53930414	4.84673523	5.52605562	5.91948422	5.85656014	6.38471474	6.63569194	6.80733438	7.01633854	7.31955103	0.96617277	0.96947051	0.980395771	0.98456283	0.996137409	0.994142251	0.999401083	0.999984369	0	0	0	0	0	0	0.698637788	0.645223844	0.120026219	0.106488462	0	0	129	129	129
chr9	125	124	1.93863614	2.26198273	2.778123	3.13407895	3.72039158	4.15624425	4.10579075	4.5237605	5.10386299	5.24757776	5.70589545	5.74372925	0.77314602	0.923380628	0.946641357	0.966457487	0.991907527	0.984132366	0.999192411	0.999978138	0	0	0	0	0	0	0.730052698	0.669111323	0.184491054	0.162345866	0	0	125	125	125
chr10	131	130	2.85144504	2.93419215	3.14739914	3.33258626	3.6763798	3.9464653	4.02782065	4.2468621	4.62884806	4.92029685	7.81737311	9.27700321	0.868199968	0.888559854	0.9547523	0.96108716	0.989321204	0.983724269	0.998054307	0.999936739	0	0	0	0	0	0	0.731021505	0.6547267	0.184510699	0.177369385	0	0	131	131	131
chr11	122	121	3.40944948	3.54042111	4.37740211	4.65552621	5.0767472	5.54827089	5.56247177	6.12992198	6.46190403	6.62057046	7.01824223	7.10047885	0.946238531	0.95175041	0.974636327	0.980163805	0.996642133	0.992414439	0.999438412	0.999968617	0	0	0	0	0	0	0.721053131	0.661298128	0.130169513	0.118095275	0	0	122	122	122
chr12	120	119	2.53528905	2.78568612	3.01512306	3.13513827	3.56252824	3.89029095	3.98897707	4.2305113	4.64002709	5.18076508	7.70082482	8.22649073	0.251538299	0.506003047	0.873372166	0.930877832	0.986713543	0.959649478	0.997640647	0.999894453	0	0	0	0	0	0	0.950557576	0.744396177	0.243966002	0.190787121	2	0.0168067227	1	4	115
chr13	120	119	0.910721707	1.33920882	2.67083541	3.05131842	3.42045512	3.84129105	3.8460364	4.23684395	4.64317784	4.92907225	7.45762954	7.67964463	-0.968226186	-0.565292066	0.919283667	0.963477628	0.991904351	0.951999402	0.998213513	0.99990244	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.752272435	0.619679453	0.224921487	0.153909098	2	0.0168067227	4	32	84
chr14	125	124	2.86640364	2.90128641	3.128696	3.35745105	3.8470809	4.24344589	4.32190373	4.77293034	5.36273768	5.61200934	6.05943871	6.79464559	0.917788029	0.957520444	0.965660662	0.974205131	0.992559412	0.989533702	0.999256281	0.999922056	0	0	0	0	0	0	0.680363092	0.616939882	0.157179244	0.142747831	0	0	125	125	125
chr15	104	103	3.79865151	4.05577603	4.44448098	4.55687342	4.91790144	5.40741506	5.42566745	5.78608868	6.23915974	6.66948222	7.26836736	7.34158151	0.855637793	0.89535316	0.972445974	0.981492627	0.995018804	0.990088216	0.999212205	0.999946179	0	0	0	0	0	0	0.737908249	0.648191939	0.135230621	0.116201903	0	0	104	104	104
chr16	98	97	2.14843047	2.20224571	2.35643275	2.79535712	3.26831819	4.02972657	4.05285296	4.91960106	5.43922648	5.67991453	5.88162536	5.95842276	0.889530207	0.893055876	0.911729487	0.944996861	0.989813061	0.979014133	0.998220565	0.99997844	0	0	0	0	0	0	0.787483314	0.685520873	0.205258328	0.191582104	0	0	98	98	98
chr17	95	94	3.485073	3.51672681	3.87388364	4.13217826	4.74854458	5.2591174	5.31623957	5.9301947	6.27264693	6.45152924	8.8330207	9.16957009	0.936207823	0.938103277	0.971215413	0.982421265	0.99507631	0.991563756	0.999465568	0.999997042	0	0	0	0	0	0	0.745746282	0.639704106	0.141977529	0.129387811	0	0	95	95	95
chr18	91	90	2.9940173	3.23955871	3.84951644	4.0432451	4.3841666	4.7956117	4.82190001	5.14715447	5.47651676	5.64835321	8.11968367	8.21088856	0.953881488	0.955826559	0.969790472	0.973906664	0.993826754	0.990600861	0.999505684	0.999872874	0	0	0	0	0	0	0.706409512	0.66497374	0.148159859	0.136204688	0	0	91	91	91
chr19	61	60	3.00962995	3.02813106	3.20653563	3.24865708	3.3259579	3.61052915	3.8292617	3.911872	4.18791516	4.7845087	8.5487563	8.56850282	0.0791333099	0.409091281	0.939386235	0.948212061	0.993576498	0.965375115	0.99912113	0.999888381	0	0	0	0	0	0	0.774573187	0.523065915	0.205279416	0.148734044	0	0	61	61	61
chrX	171	170	3.12825471	3.2518832	4.01739604	4.54026059	5.04740422	5.58984793	5.72261839	6.12770203	7.24951747	7.7997129	9.92357447	10.2882338	0.935284396	0.951562543	0.975632523	0.980272145	0.994713873	0.991510612	0.999169106	0.999936136	0	0	0	0	0	0	0.758092843	0.676374205	0.135739491	0.125028157	0	0	171	171	171
ALL	2633	2613	0.910721707	2.33781014	2.99513165	3.29237767	3.76317006	4.38046408	4.49957804	5.14145589	5.88479423	6.33769163	7.40697967	10.2882338	-0.979812663	0.834954459	0.946578563	0.966690577	0.993056464	0.979574118	0.999149144	0.999997042	6	0.00229621125	5	0.00191350938	3	0.00114810563	0.757947082	0.654125038	0.178408858	0.147998588	12	0.0045924225	1	96.5	195
