chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6114567952405359	0.6320819255323955	0
chr1	1	379	71631	0.6762962849121896	0.679359821756548	1
chr2	0	349	60726	0.7739906562137469	0.7623239371110188	1
chr2	1	349	60726	0.7252791935919922	0.7024074188053284	0
chr3	0	313	48828	0.6811595065462559	0.6763981835542049	0
chr3	1	313	48828	0.8544605805276737	0.8569638217899852	1
chr4	0	296	43660	0.6014493339776588	0.6116388446764905	0
chr4	1	296	43660	0.6062568297076051	0.6161934420870191	1
chr5	0	289	41616	0.7571857720122912	0.7759159005121468	1
chr5	1	289	41616	0.7439518751605914	0.7629925623511623	0
chr6	0	293	42778	0.8334056872022187	0.8048700657504466	1
chr6	1	293	42778	0.7586296928918308	0.6909665632203716	0
chr7	0	260	33670	0.6781973584743773	0.6844568235212414	0
chr7	1	260	33670	0.7385369685005859	0.7484157863440699	1
chr8	0	247	30381	0.9788498712286886	0.9241091400198169	1
chr8	1	247	30381	0.9514809996681768	0.8393873551684669	0
chr9	0	240	28680	0.8779702756385157	0.8532606704933108	1
chr9	1	240	28680	0.8152728529829263	0.7714095926152239	0
chr10	0	254	32131	0.8935458597603949	0.8612010214748771	1
chr10	1	254	32131	0.8268647402969937	0.7921721177549285	0
chr11	0	238	28203	0.8918792933721232	0.7869018457534355	0
chr11	1	238	28203	0.9456409709411514	0.8938764490724282	1
chr12	0	225	25200	0.7340587152877752	0.6969758252533393	0
chr12	1	225	25200	0.749892312151135	0.7005824003851449	1
chr13	0	228	25878	0.6918780860053534	0.6836183990518879	0
chr13	1	228	25878	0.8107950561263071	0.804899860009838	1
chr14	0	221	24310	0.7215641834922006	0.7380012825664825	1
chr14	1	221	24310	0.7325300724903571	0.7288552333397186	0
chr15	0	199	19701	0.9518676603145405	0.8122671775242225	0
chr15	1	199	19701	0.9736560737015748	0.8967386097226854	1
chr16	0	187	17391	0.6248408221146109	0.6028762105372878	0
chr16	1	187	17391	0.6368204214304085	0.6328295468053928	1
chr17	0	181	16290	0.902023353015279	0.8172102674009195	0
chr17	1	181	16290	0.9247638532059955	0.8816634064436556	1
chr18	0	174	15051	0.9381073331753677	0.7862788052832512	0
chr18	1	174	15051	0.9505781005649845	0.8343654838615194	1
chr19	0	116	6670	0.619823777956457	0.582244478345144	0
chr19	1	116	6670	0.6837699952933494	0.6218614323288281	1
chrX	0	258	33153	0.8631289461615546	0.7653421825531915	0
chrX	1	258	33153	0.8508728218251453	0.768861866382485	1
