chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.62216021	3.68738269	3.94232802	4.07565156	4.49405629	4.95401408	4.95890422	5.44229263	5.75384967	5.96228612	6.1843479	6.68280117	0.852485873	0.928876415	0.962874015	0.971621332	0.993614505	0.988012258	0.999055796	0.999925533	0	0	0	0	0	0	0.752599597	0.69339019	0.153437842	0.13780455	0	0	195	195	195
chr2	182	181	3.18275187	3.35681591	3.65550736	3.80312213	4.21289907	5.12347287	5.10226662	5.81153023	6.28098679	6.67891498	7.84268855	8.77323056	0.774421987	0.884231726	0.942890216	0.962183483	0.995118279	0.985447251	0.999517988	0.999989287	0	0	0	0	0	0	0.761421225	0.655442678	0.157613691	0.126537059	0	0	182	182	182
chr3	160	159	1.17500837	1.46606408	2.09637643	2.52619022	5.10789222	5.66203473	5.30740362	6.08078242	6.42203259	6.63424781	7.0453717	7.23383263	0.0459077254	0.453898613	0.825542228	0.955950761	0.994626442	0.967796706	0.999133559	0.99994072	0	0	0	0	0	0	0.821726984	0.695557104	0.191645602	0.126262458	2	0.0125786164	2	39	119
chr4	157	156	3.02330171	3.34830454	3.64482584	3.93444107	4.33713714	4.80363443	4.93730916	5.50107114	6.06490065	6.2273307	7.81647084	8.46012626	0.848817621	0.913277254	0.955840866	0.971767888	0.991935482	0.986215242	0.999222725	0.999909565	0	0	0	0	0	0	0.819652563	0.745354856	0.169640834	0.155362465	0	0	157	157	157
chr5	152	151	1.32116827	1.39606213	1.66644751	1.91327336	3.00153148	4.05436062	4.03171093	5.06862221	5.63118178	5.9753142	8.30782681	9.07174347	-0.998587322	-0.970095653	0.298121238	0.892669082	0.989532076	0.883202246	0.999118353	0.999902528	7	0.0463576159	6	0.0397350993	3	0.0198675497	1.00047415	0.741561545	0.320844084	0.192283662	7	0.0463576159	1	3.5	126
chr6	150	149	3.20687038	3.36856737	4.02780502	4.22496801	4.90873218	5.51198547	5.51439263	6.11442849	6.57391181	6.84836775	8.72563536	8.91121687	0.9551429	0.955919244	0.96795326	0.975679636	0.995284905	0.991085073	0.999190955	0.999953372	0	0	0	0	0	0	0.762706187	0.627519546	0.140965112	0.120303106	0	0	150	150	150
chr7	145	144	3.36784256	3.37947321	3.68366775	3.95621191	4.3014586	4.79085888	4.95428424	5.43584341	6.01985331	6.76033224	8.14214164	8.84998095	0.911575207	0.939226878	0.955548764	0.96901376	0.99308018	0.987654019	0.999326434	0.999975023	0	0	0	0	0	0	0.78282349	0.708410344	0.160001499	0.14222847	0	0	145	145	145
chr8	129	128	3.2963427	3.37867505	3.98360617	4.15102485	4.53225687	4.95627144	5.04157135	5.65211724	5.9274686	6.09209977	6.35906193	6.61729833	0.933066602	0.93659833	0.962986104	0.975272115	0.992981868	0.988450642	0.998929931	0.999976253	0	0	0	0	0	0	0.761636381	0.710611837	0.153357468	0.141716448	1	0.0078125	6	64.5	123
chr9	125	124	2.70692592	2.8017863	3.12009485	3.37424605	3.77660661	4.36359456	4.27555208	4.79538443	5.02723689	5.28951409	5.67690521	5.76829502	0.874997835	0.900978161	0.960696793	0.974722951	0.993713685	0.987152094	0.998881645	0.999892494	0	0	0	0	0	0	0.707987992	0.607075046	0.169387515	0.145369312	0	0	125	125	125
chr10	131	130	3.567489	3.68923911	3.96572303	4.08166203	4.41198114	4.70724222	4.78628975	5.10343428	5.55673748	5.70509263	7.18169573	8.19746377	0.934932361	0.954382386	0.966261308	0.976011633	0.993662138	0.989642739	0.998653502	0.999866876	0	0	0	0	0	0	0.752668906	0.679021131	0.158601692	0.140416673	0	0	131	131	131
