chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4290681838039971	0.427501818923355
chr1	copy0	copy1	0	1	1	189	17766	0.6338313946525145	0.6483337512890579
chr1	copy1	copy0	1	0	1	190	17955	0.7004094712233332	0.703365191260139
chr1	copy1	copy1	1	1	0	190	17955	0.5972455225492116	0.5933332576154271
chr2	copy0	copy0	0	0	0	175	15225	0.3217736236643444	0.35736502550137683
chr2	copy0	copy1	0	1	1	175	15225	0.4844575621105766	0.5187347442502341
chr2	copy1	copy0	1	0	1	174	15051	0.4829729687968204	0.4948863115924327
chr2	copy1	copy1	1	1	0	174	15051	0.48035215887251886	0.5232847408355439
chr3	copy0	copy0	0	0	0	156	12090	0.25081675158739936	0.24866208981949528
chr3	copy0	copy1	0	1	1	156	12090	0.18333332638098335	0.3928336453752602
chr3	copy1	copy0	1	0	1	157	12246	0.5034146564310166	0.5002997659121728
chr3	copy1	copy1	1	1	0	157	12246	0.2446422564422093	0.2888361201103473
chr4	copy0	copy0	0	0	0	148	10878	0.53640365886224	0.5328660073455563
chr4	copy0	copy1	0	1	1	148	10878	0.6961950981247846	0.7158508931142165
chr4	copy1	copy0	1	0	1	148	10878	0.8121850448156055	0.7976496996901791
chr4	copy1	copy1	1	1	0	148	10878	0.44346811133745	0.43837940506119805
chr5	copy0	copy0	0	0	0	144	10296	0.3723108819351813	0.44726469341921254
chr5	copy0	copy1	0	1	1	144	10296	0.18865407427724304	0.2444621353859336
chr5	copy1	copy0	1	0	1	145	10440	0.26844897541547125	0.3754001879557598
chr5	copy1	copy1	1	1	0	145	10440	0.17362686935855423	0.21711735402635576
chr6	copy0	copy0	0	0	0	146	10585	0.32171015554255156	0.3082190953851144
chr6	copy0	copy1	0	1	1	146	10585	0.32191032988100454	0.42364038388069586
chr6	copy1	copy0	1	0	1	147	10731	0.6136248198494509	0.5902211866002974
chr6	copy1	copy1	1	1	0	147	10731	0.14737910267762763	0.20547397873386916
chr7	copy0	copy0	0	0	1	129	8256	0.3246349922332609	0.3199265879174734
chr7	copy0	copy1	0	1	0	129	8256	0.5610870267194574	0.5438000272458108
chr7	copy1	copy0	1	0	0	131	8515	0.4013688083254008	0.43321008355576596
chr7	copy1	copy1	1	1	1	131	8515	0.5218914574410258	0.5051273239557454
chr8	copy0	copy0	0	0	1	124	7626	0.48435196904530947	0.4828652718140191
chr8	copy0	copy1	0	1	0	124	7626	0.38869698139522113	0.527904110155191
chr8	copy1	copy0	1	0	0	123	7503	0.6393984391594819	0.6272534853536142
chr8	copy1	copy1	1	1	1	123	7503	0.3804931897928481	0.5090269046827646
chr9	copy0	copy0	0	0	0	120	7140	0.47921561188253226	0.4735346526401999
chr9	copy0	copy1	0	1	1	120	7140	0.4133754248911906	0.4082065476671109
chr9	copy1	copy0	1	0	1	120	7140	0.44853625489227134	0.39456887242517635
chr9	copy1	copy1	1	1	0	120	7140	0.7467090339830511	0.6898226256541325
chr10	copy0	copy0	0	0	0	127	8001	0.4197276318327791	0.44257904180216673
chr10	copy0	copy1	0	1	1	127	8001	0.3212966403053247	0.3351652883320228
chr10	copy1	copy0	1	0	1	127	8001	0.8600638912713925	0.841537698369746
chr10	copy1	copy1	1	1	0	127	8001	0.1961489717148869	0.21251896891731328
chr11	copy0	copy0	0	0	0	119	7021	0.2898036587791051	0.32661079314113656
chr11	copy0	copy1	0	1	1	119	7021	0.510746809700457	0.6028617783119871
chr11	copy1	copy0	1	0	1	119	7021	0.46066269886683464	0.5634591211080767
chr11	copy1	copy1	1	1	0	119	7021	0.4500359353086837	0.4762690540512869
chr12	copy0	copy0	0	0	1	110	5995	0.20675967001791445	0.21019546476578993
chr12	copy0	copy1	0	1	0	110	5995	0.4045535255866672	0.447411257324288
chr12	copy1	copy0	1	0	0	115	6555	0.23191148268215483	0.23949298283590936
chr12	copy1	copy1	1	1	1	115	6555	0.374594328900319	0.4449804708610155
chr13	copy0	copy0	0	0	0	113	6328	0.5025803103804306	0.4139216277962498
chr13	copy0	copy1	0	1	1	113	6328	0.8154238766938953	0.7988018460001364
chr13	copy1	copy0	1	0	1	115	6555	0.8145015364604498	0.8040459178373397
chr13	copy1	copy1	1	1	0	115	6555	0.45132695177139565	0.402371892611882
chr14	copy0	copy0	0	0	1	109	5886	0.5534455053780978	0.5234150292518662
chr14	copy0	copy1	0	1	0	109	5886	0.40559263237705284	0.43364387198665805
chr14	copy1	copy0	1	0	0	112	6216	0.514040150364056	0.5316344628091892
