chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8292816598295983	0.7977384294070544	0
chr1	1	379	71631	0.8801940684228962	0.8730040436172661	1
chr2	0	349	60726	0.8599710199606271	0.8225046176323505	0
chr2	1	349	60726	0.8840047512226957	0.8475428270279031	1
chr3	0	313	48828	0.7393832976441352	0.6921285501733874	0
chr3	1	313	48828	0.7766946904895125	0.7396056437510491	1
chr4	0	296	43660	0.9375827284389899	0.849454714611328	0
chr4	1	296	43660	0.9483139991765828	0.8976021650347664	1
chr5	0	289	41616	0.4776813572251635	0.49582019673432703	0
chr5	1	289	41616	0.5410760449929846	0.5628698765835801	1
chr6	0	293	42778	0.9200963347244363	0.8276163750860879	0
chr6	1	293	42778	0.9207189079945233	0.8428817276172874	1
chr7	0	260	33670	0.7362106620615012	0.7276321763754654	1
chr7	1	260	33670	0.6630683850377316	0.6828220547523352	0
chr8	0	247	30381	0.8142668967052672	0.7744134430737992	1
chr8	1	247	30381	0.7786927409671643	0.726416892874236	0
chr9	0	240	28680	0.8148152744845425	0.7930176594899062	0
chr9	1	240	28680	0.8681483242302086	0.8308047349457609	1
chr10	0	254	32131	0.8353492277228988	0.7793839661378239	0
chr10	1	254	32131	0.889257500824714	0.8491732769694349	1
chr11	0	238	28203	0.8190418015822618	0.7433246376272642	0
chr11	1	238	28203	0.8533692872736258	0.8056718100175793	1
chr12	0	225	25200	0.6881157740073882	0.6730750579681953	1
chr12	1	225	25200	0.5999631849186978	0.6006713943751649	0
chr13	0	228	25878	0.739014869637777	0.7252645491031329	0
chr13	1	228	25878	0.8208361628619342	0.7985677227855451	1
chr14	0	221	24310	0.706710725186201	0.698954047501342	1
chr14	1	221	24310	0.6906716484932302	0.6814513812639795	0
chr15	0	199	19701	0.8993337646473898	0.7951066539153608	1
chr15	1	199	19701	0.8880398129623323	0.7812353826839226	0
chr16	0	187	17391	0.7896493115996502	0.7347191203756132	0
chr16	1	187	17391	0.7958070400607752	0.7373924054098564	1
chr17	0	181	16290	0.8744594872460858	0.8197024748205346	1
chr17	1	181	16290	0.8628569230621177	0.7775186139813142	0
chr18	0	174	15051	0.9344676548427701	0.7711614210744885	0
chr18	1	174	15051	0.9589237600789827	0.8570542506116596	1
chr19	0	116	6670	0.34425348926378074	0.4009297701180594	1
chr19	1	116	6670	0.25945317959914294	0.3259754072586735	0
chrX	0	258	33153	0.4894792602961464	0.4962582312976682	1
chrX	1	258	33153	0.45309613636063545	0.4506179189110785	0
