source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.77861470546317	0.06846346236634727
reconstruction	chr2	364	89.54973152260364	0.08309839780117606
reconstruction	chr3	320	70.81451442025272	0.06571290152786141
reconstruction	chr4	314	78.37626395317457	0.07272988817958563
reconstruction	chr5	304	80.31798676989567	0.07453172557541056
reconstruction	chr6	300	70.62616263617296	0.06553811896610609
reconstruction	chr7	290	64.89576027615057	0.06022054573861135
reconstruction	chr8	258	112.54036671367088	0.10443274371517569
reconstruction	chr9	250	39.32653592791588	0.03649337715608129
reconstruction	chr10	262	55.56074655004361	0.051558044233560266
reconstruction	chr11	244	81.67191426130385	0.07578811354399521
reconstruction	chr12	240	105.01328550657786	0.09744792781686236
reconstruction	chr13	240	57.228492365902284	0.053105642455029974
reconstruction	chr14	250	79.72997596447559	0.07398607619166166
reconstruction	chr15	208	79.23292353903896	0.07352483237244879
reconstruction	chr16	196	48.79977686934413	0.04528414772381313
reconstruction	chr17	190	56.688434584138555	0.052604491467510874
reconstruction	chr18	182	51.98367511759806	0.04823867186021537
reconstruction	chr19	122	57.67969596381487	0.05352434048383643
reconstruction	chrX	342	131.53480410503596	0.1220587855527079
reconstruction	genome	5266	1077.634874945041	1.0
