chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5278399956071649	0.5580672235636563
chr1	copy0	copy1	0	1	0	189	17766	0.6077226518061287	0.6024191892288708
chr1	copy1	copy0	1	0	0	190	17955	0.719148076064432	0.7104942082841879
chr1	copy1	copy1	1	1	1	190	17955	0.6545040621194562	0.6629763376902442
chr2	copy0	copy0	0	0	0	175	15225	0.6503122135919108	0.6035902113190144
chr2	copy0	copy1	0	1	1	175	15225	0.5914951396362738	0.594527171345566
chr2	copy1	copy0	1	0	1	174	15051	0.5535552580554858	0.5485940230584084
chr2	copy1	copy1	1	1	0	174	15051	0.7026785156699557	0.6848984540784397
chr3	copy0	copy0	0	0	1	156	12090	0.5060777667953849	0.49763080581506575
chr3	copy0	copy1	0	1	0	156	12090	0.6032045094540177	0.5900865230015414
chr3	copy1	copy0	1	0	0	157	12246	0.6041008537032395	0.6047590583121051
chr3	copy1	copy1	1	1	1	157	12246	0.6084832034083939	0.6232118614482967
chr4	copy0	copy0	0	0	0	148	10878	0.5995931947111272	0.5896020807003489
chr4	copy0	copy1	0	1	1	148	10878	0.8273573313585094	0.8253669626160344
chr4	copy1	copy0	1	0	1	148	10878	0.735186559198695	0.7192759495143468
chr4	copy1	copy1	1	1	0	148	10878	0.6752119228755538	0.6535897127418638
chr5	copy0	copy0	0	0	0	144	10296	0.6605964218152882	0.6675699867397275
chr5	copy0	copy1	0	1	1	144	10296	0.6662099125621019	0.6739895088288456
chr5	copy1	copy0	1	0	1	145	10440	0.672734122102133	0.6852589977778653
chr5	copy1	copy1	1	1	0	145	10440	0.7109357794141756	0.7163126572927114
chr6	copy0	copy0	0	0	0	146	10585	0.37030421047484824	0.37707459713155456
chr6	copy0	copy1	0	1	1	146	10585	0.6224075557938153	0.6230064836243019
chr6	copy1	copy0	1	0	1	147	10731	0.5087096142706332	0.4884714856701517
chr6	copy1	copy1	1	1	0	147	10731	0.3376023508831498	0.3343302216213857
chr7	copy0	copy0	0	0	1	129	8256	0.11629033491818744	0.2189690522804428
chr7	copy0	copy1	0	1	0	129	8256	0.588241414724039	0.5689850131041565
chr7	copy1	copy0	1	0	0	131	8515	0.5451950441985283	0.5630403650771031
chr7	copy1	copy1	1	1	1	131	8515	0.5251709992720094	0.5370240955406946
chr8	copy0	copy0	0	0	0	124	7626	0.5119392571869531	0.518046762281143
chr8	copy0	copy1	0	1	1	124	7626	0.47882556613168964	0.4801395579665333
chr8	copy1	copy0	1	0	1	123	7503	0.6191979004352895	0.6567198573797168
chr8	copy1	copy1	1	1	0	123	7503	0.836940782011091	0.8194796097076009
chr9	copy0	copy0	0	0	0	120	7140	0.42692852480742327	0.40298112643553946
chr9	copy0	copy1	0	1	1	120	7140	0.5089861250151612	0.5070209123253007
chr9	copy1	copy0	1	0	1	120	7140	0.6872500438353325	0.6428607011597559
chr9	copy1	copy1	1	1	0	120	7140	0.6525579120237864	0.6253263440182195
