chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8386448396971518	0.7961238355109549	1
chr1	1	379	71631	0.8373527696636104	0.7866130456384598	0
chr2	0	349	60726	0.8888806904843058	0.83833480637221	0
chr2	1	349	60726	0.9137808495922073	0.8545125575325665	1
chr3	0	313	48828	0.875170233350828	0.8188112494742873	1
chr3	1	313	48828	0.8540331495539538	0.7980594285466355	0
chr4	0	296	43660	0.9685845141520463	0.8783072436337718	0
chr4	1	296	43660	0.9870056760488893	0.9471394947948092	1
chr5	0	289	41616	0.7670330448825061	0.7592309219286361	0
chr5	1	289	41616	0.7696767346650373	0.7640536522165643	1
chr6	0	293	42778	0.9473701145340017	0.828385438605518	0
chr6	1	293	42778	0.9572556772776145	0.8626286605979938	1
chr7	0	260	33670	0.7165015616905551	0.7438880392995686	1
chr7	1	260	33670	0.7099082541293572	0.737898207804133	0
chr8	0	247	30381	0.9655312927500227	0.8843505209290052	0
chr8	1	247	30381	0.9674213959250589	0.8911491760349561	1
chr9	0	240	28680	0.9266617435504636	0.844502724705651	0
chr9	1	240	28680	0.9372898944592947	0.8760256140367425	1
chr10	0	254	32131	0.8718896455291307	0.8127135562219626	0
chr10	1	254	32131	0.8974946835387446	0.8593908621627843	1
chr11	0	238	28203	0.9568818817760008	0.873803177981562	1
chr11	1	238	28203	0.9524208998691359	0.8600422732330092	0
chr12	0	225	25200	0.8173987446709385	0.758482402685405	1
chr12	1	225	25200	0.8466557461949002	0.7427018095310636	0
chr13	0	228	25878	0.7237086594022706	0.7364101188362174	0
chr13	1	228	25878	0.8211586422905883	0.831326785325799	1
chr14	0	221	24310	0.7322127274279724	0.7241701718717806	0
chr14	1	221	24310	0.7435708077445518	0.7395161878669857	1
chr15	0	199	19701	0.9704243091374575	0.8490781408518945	1
chr15	1	199	19701	0.9634934217302303	0.8172418057603572	0
chr16	0	187	17391	0.8869072043773168	0.7852902453652045	0
chr16	1	187	17391	0.8996434129623593	0.8209307971625968	1
chr17	0	181	16290	0.911067681066929	0.8405734694361235	0
chr17	1	181	16290	0.9156685644338846	0.8586942547922076	1
chr18	0	174	15051	0.9661044461976994	0.8268899886271202	1
chr18	1	174	15051	0.9562037039400482	0.7813091965193932	0
chr19	0	116	6670	0.3731062276066076	0.4215034198477943	0
chr19	1	116	6670	0.5010361787460142	0.5129327861191233	1
chrX	0	258	33153	0.8752511449382988	0.7692699336303335	0
chrX	1	258	33153	0.8780603702695585	0.7731865873255817	1
