key	value
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0507824
charm3dg_pmax90_accuracy_genome_cis	0.0118652
charm3dg_pmax90_accuracy_genome_trans	0.0883842
charm3dg_pmax90_recall_genome_all	0.0144815
charm3dg_pmax90_recall_genome_cis	0.00282446
charm3dg_pmax90_recall_genome_trans	0.0311647
charm3dg_pmax90_same_cross_accuracy_genome_all	0.900699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99103
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.813422
charm3dg_pmax90_same_cross_recall_genome_all	0.256849
charm3dg_pmax90_same_cross_recall_genome_cis	0.23591
charm3dg_pmax90_same_cross_recall_genome_trans	0.286817
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.82623
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.640111
charm3dg_posterior_top1_contact_distance_genome_cis_n	676705
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.66178
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.34973
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.28405
charm3dg_posterior_top1_contact_distance_genome_trans_n	545353
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.01166
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847503
charm3dg_same_cross_accuracy_genome_cis	0.977244
charm3dg_same_cross_accuracy_genome_trans	0.661821
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.05109
charm3dg_snp_truth_contact_distance_genome_cis_median	0.890171
charm3dg_snp_truth_contact_distance_genome_cis_n	207084
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8662
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.26114
charm3dg_snp_truth_contact_distance_genome_trans_median	2.18208
charm3dg_snp_truth_contact_distance_genome_trans_n	143977
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.95021
charm3dg_top1_accuracy_genome_all	0.198369
charm3dg_top1_accuracy_genome_cis	0.221055
charm3dg_top1_accuracy_genome_trans	0.165901
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-17T00:06:33
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
label	P9016 dscale sep sweep scaffold_raw_msep1p5_lsep0p5
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.489722
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.565025
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.583682
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.572053
mean_per_chrom_cis_distance_spearman	0.812928
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.275483
model_geometry_pmax90_accuracy_genome_cis	0.519078
model_geometry_pmax90_accuracy_genome_trans	0.220096
model_geometry_pmax90_recall_genome_all	0.0540005
model_geometry_pmax90_recall_genome_cis	0.0320203
model_geometry_pmax90_recall_genome_trans	0.0854581
model_geometry_pmax90_same_cross_accuracy_genome_all	0.564069
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.975376
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.470547
model_geometry_pmax90_same_cross_recall_genome_all	0.110569
model_geometry_pmax90_same_cross_recall_genome_cis	0.0601678
model_geometry_pmax90_same_cross_recall_genome_trans	0.182703
model_geometry_same_cross_accuracy_genome_all	0.772454
model_geometry_same_cross_accuracy_genome_cis	0.97292
model_geometry_same_cross_accuracy_genome_trans	0.48555
model_geometry_top1_accuracy_genome_all	0.386097
model_geometry_top1_accuracy_genome_cis	0.493247
model_geometry_top1_accuracy_genome_trans	0.232746
model_pmax90_accuracy_genome_all	0.397747
model_pmax90_accuracy_genome_cis	0.666116
model_pmax90_accuracy_genome_trans	0.336726
model_pmax90_recall_genome_all	0.0779667
model_pmax90_recall_genome_cis	0.0410906
model_pmax90_recall_genome_trans	0.130743
model_pmax90_same_cross_accuracy_genome_all	0.597721
model_pmax90_same_cross_accuracy_genome_cis	0.975376
model_pmax90_same_cross_accuracy_genome_trans	0.511851
model_pmax90_same_cross_recall_genome_all	0.117166
model_pmax90_same_cross_recall_genome_cis	0.0601678
model_pmax90_same_cross_recall_genome_trans	0.19874
model_same_cross_accuracy_genome_all	0.782641
model_same_cross_accuracy_genome_cis	0.973231
model_same_cross_accuracy_genome_trans	0.509873
model_top1_accuracy_genome_all	0.445168
model_top1_accuracy_genome_cis	0.550387
model_top1_accuracy_genome_trans	0.294582
pairs_cis	1135454
pairs_path	/mnt/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/tmp/hk_blind_p9016_dscale_sep_sweep_20260616_233125_3043337/scaffold_raw_msep1p5_lsep0p5_ieps1_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	829.686
reconstruction_mean_copy01_separation	5.2608
reconstruction_median_copy01_separation	5.18954
reconstruction_path	/tmp/hk_blind_p9016_dscale_sep_sweep_20260616_233125_3043337/scaffold_raw_msep1p5_lsep0p5_ieps1_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.468459
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.420818
reconstruction_posterior_top1_contact_distance_genome_cis_n	676705
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.784871
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.05834
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.03472
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.1244
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.638015
reconstruction_snp_truth_contact_distance_genome_cis_median	0.465675
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	0.963876
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.00861
reconstruction_snp_truth_contact_distance_genome_trans_median	1.97832
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.09955
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676705
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	542434
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19854
