source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.448326362948129	5.463134419255218
reconstruction	chr2	182	4.207554684244467	4.4641017548340285
reconstruction	chr3	160	4.220488253138987	4.2016367994289325
reconstruction	chr4	157	4.201886389874719	3.9572022548205936
reconstruction	chr5	152	3.355904902747754	3.519867640672892
reconstruction	chr6	150	5.511138993154148	5.516812965419579
reconstruction	chr7	145	4.768410874724803	4.735003998749408
reconstruction	chr8	129	3.1700025552876707	3.3001416996095636
reconstruction	chr9	125	4.601345264035367	4.522526782916508
reconstruction	chr10	131	3.733808398759405	3.7922996145553607
reconstruction	chr11	122	4.073578098232625	4.129266025544336
reconstruction	chr12	120	3.7084066216933764	3.7111647150115754
reconstruction	chr13	120	3.5236119559650736	3.532738926183384
reconstruction	chr14	125	5.465619623309647	5.614813207470565
reconstruction	chr15	104	3.878093397354136	3.85859052374366
reconstruction	chr16	98	3.1786836172933413	3.1833155274542726
reconstruction	chr17	95	5.724106025008784	5.6243309468880724
reconstruction	chr18	91	3.5891122805490023	3.8255799588338033
reconstruction	chr19	61	3.7888660543727783	3.691882062148381
reconstruction	chrX	171	4.450585377015176	4.720479119707766
reconstruction	genome	2633	4.287889241416119	4.235547087043007
