chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8626656262023265	0.8320574220068326	0
chr1	1	379	71631	0.8756634944456921	0.8446753191809936	1
chr2	0	349	60726	0.5825022057463135	0.6277681553290173	1
chr2	1	349	60726	0.5148347610275326	0.5287463415849124	0
chr3	0	313	48828	0.769494429814415	0.7451512490355438	1
chr3	1	313	48828	0.723226804796085	0.712397196528281	0
chr4	0	296	43660	0.24873959104710885	0.38211496370115877	0
chr4	1	296	43660	0.28224761179320346	0.4331017655338489	1
chr5	0	289	41616	0.5826643635421034	0.622869930245733	1
chr5	1	289	41616	0.5456613050436833	0.5784764401742339	0
chr6	0	293	42778	0.9487425915941574	0.9075733075420321	1
chr6	1	293	42778	0.865383813441967	0.7733990814196673	0
chr7	0	260	33670	0.7206391438948397	0.7114019897259489	1
chr7	1	260	33670	0.631818763475058	0.6640786216111983	0
chr8	0	247	30381	0.5504821292935065	0.5522586231527985	0
chr8	1	247	30381	0.5537359820367418	0.5676544509645183	1
chr9	0	240	28680	0.8556722561803436	0.8172042767923722	1
chr9	1	240	28680	0.7725198269135449	0.7106483162155779	0
chr10	0	254	32131	0.2775752420305933	0.3090159348158366	0
chr10	1	254	32131	0.513788062071208	0.5353251533082567	1
chr11	0	238	28203	0.6850754918803028	0.663602625735084	0
chr11	1	238	28203	0.7165517235502246	0.7076778174862703	1
chr12	0	225	25200	0.2636180324810435	0.2586791179544942	0
chr12	1	225	25200	0.3553282551665504	0.368605547115946	1
chr13	0	228	25878	0.3206322850186428	0.32384268427330815	0
chr13	1	228	25878	0.40908107805171845	0.40892946788672574	1
chr14	0	221	24310	0.6787872912097388	0.6952225938588562	1
chr14	1	221	24310	0.6430603775077702	0.6471837034611034	0
chr15	0	199	19701	0.6615113240410011	0.6300120431978913	0
chr15	1	199	19701	0.6956850551791257	0.6841309608736452	1
chr16	0	187	17391	0.6774540439723469	0.6785411506664393	1
chr16	1	187	17391	0.569144385963807	0.5774076498796695	0
chr17	0	181	16290	0.8482369523272996	0.7724954856460007	0
chr17	1	181	16290	0.8948923168692345	0.8565767334340165	1
chr18	0	174	15051	0.08322264084890621	0.08537772995011682	0
chr18	1	174	15051	0.11294387394600264	0.15118745620875756	1
chr19	0	116	6670	0.7328849827523731	0.71299816849923	0
chr19	1	116	6670	0.7697572670576025	0.7535350418879605	1
chrX	0	258	33153	0.5192554355111292	0.5204766039282323	0
chrX	1	258	33153	0.5253530104119577	0.5519188426560613	1
