source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.80949910179557	0.0684131966132463
reconstruction	chr2	364	128.73976074543077	0.12265088426997835
reconstruction	chr3	320	75.8351878756514	0.0722484863873627
reconstruction	chr4	314	77.6509879043945	0.0739784063273506
reconstruction	chr5	304	54.03089827479241	0.05147545259470074
reconstruction	chr6	300	63.19600870129303	0.06020708990498832
reconstruction	chr7	290	66.62690203739724	0.06347571568984782
reconstruction	chr8	258	62.80373154591711	0.05983336589224211
reconstruction	chr9	250	62.47165761983024	0.0595169977365012
reconstruction	chr10	262	78.1176577118427	0.07442300451686257
reconstruction	chr11	244	56.284935494219496	0.053622882856644793
reconstruction	chr12	240	69.36981159966675	0.06608889658545448
reconstruction	chr13	240	58.881472762817275	0.05609661428343537
reconstruction	chr14	250	72.54271030666054	0.06911172985668745
reconstruction	chr15	208	37.94875705114379	0.036153932416210094
reconstruction	chr16	196	39.05023700401473	0.03720331676680258
reconstruction	chr17	190	57.58049480584312	0.05485716738750587
reconstruction	chr18	182	72.92213239004116	0.06947320679099846
reconstruction	chr19	122	35.871771606081246	0.03417518008687709
reconstruction	chrX	342	175.88603282490064	0.16756732599006446
reconstruction	genome	5266	1049.6439671975754	1.0
