chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.50165985	3.64731975	3.96918855	4.29951922	4.92124044	5.46313442	5.44832636	6.04748423	6.55657569	6.7637829	7.05576528	7.18887704	0.94980432	0.960772168	0.971871783	0.982490657	0.995045434	0.992271993	0.999382879	0.999986465	0	0	0	0	0	0	0.737471976	0.6926447	0.136965504	0.128982902	0	0	195	195	195
chr2	182	181	0.465201405	1.00648071	1.89789515	2.48089678	3.60637236	4.46410175	4.20755468	4.97221024	5.52747397	5.98526386	6.29280442	6.86544913	-0.958866595	-0.829950336	0.824191988	0.908032008	0.991017153	0.918690579	0.998861774	0.999983042	6	0.0331491713	5	0.0276243094	2	0.0110497238	0.913734086	0.742782816	0.275003077	0.177041042	4	0.0220994475	3	16	128
chr3	160	159	0.607258607	0.787160837	2.59090519	3.05125456	3.61927056	4.2016368	4.22048825	4.76650165	5.36238787	5.82654713	9.57470073	9.86338539	-0.223085884	0.54342139	0.948407004	0.965213511	0.992562149	0.97378177	0.999235761	0.99999604	1	0.00628930818	0	0	0	0	0.722009598	0.598836899	0.197888559	0.148867173	0	0	160	160	160
chr4	157	156	1.91012649	2.09754901	2.56415422	2.89323494	3.40272171	3.95720225	4.20188639	4.74510048	6.0226657	6.64051272	7.30882426	7.79703533	0.150926178	0.869328691	0.921509276	0.942672514	0.991080312	0.975010911	0.99891897	0.999946295	0	0	0	0	0	0	0.820666246	0.712212624	0.213393486	0.182697846	1	0.00641025641	61	78.5	96
chr5	152	151	0.807499226	0.908335573	1.66109664	2.16116281	2.87306241	3.51986764	3.3559049	3.98198417	4.31379602	4.52026948	4.75445745	4.83218334	0.343276918	0.579251278	0.889998817	0.937974429	0.989014242	0.967663149	0.998752445	0.999979354	0	0	0	0	0	0	0.757095278	0.675913808	0.253005164	0.201627706	0	0	152	152	152
chr6	150	149	2.30898351	2.48684734	3.25741589	4.13898464	4.74407967	5.51681297	5.51113899	6.292394	6.95887993	7.27324024	8.79208126	9.23371833	0.75418244	0.844573205	0.971940031	0.979906182	0.996026664	0.989169062	0.999473583	0.999968879	0	0	0	0	0	0	0.777001005	0.684783165	0.150824035	0.126070294	0	0	150	150	150
chr7	145	144	2.16789246	2.20256583	2.71121765	3.91484913	4.19022326	4.735004	4.76841087	5.37214198	5.96023743	6.33062602	7.21448084	7.95856272	0.752922947	0.932909607	0.966640179	0.976276743	0.994116983	0.988709838	0.999013842	0.999983661	0	0	0	0	0	0	0.775867385	0.718014321	0.166052901	0.154392233	0	0	145	145	145
chr8	129	128	0.593362623	0.772026856	1.13941512	1.61181978	2.15614127	3.3001417	3.17000256	4.07341339	4.62233479	4.95482622	5.49902074	6.03084122	-0.93936476	-0.674043218	0.553360952	0.783359345	0.979800459	0.896491054	0.998195559	0.999960435	3	0.0234375	2	0.015625	1	0.0078125	0.953557897	0.808788858	0.381895882	0.266575877	5	0.0390625	2	7	62
chr9	125	124	1.37301944	1.57489636	2.87581626	3.72056475	4.17958571	4.52252678	4.60134526	5.16848514	5.72899442	6.0798168	6.80488506	7.04118212	-0.460985693	0.768116556	0.925271847	0.956706083	0.990721956	0.969119139	0.997935706	0.999989393	1	0.00806451613	0	0	0	0	0.872692909	0.766263371	0.206752654	0.169021679	3	0.0241935484	1	4.5	115
chr10	131	130	1.22088539	1.2603394	1.78823098	2.62100246	3.32121318	3.79229961	3.7338084	4.28103726	4.63003133	4.77330871	6.64549333	6.90004445	0.528030858	0.744799416	0.902112556	0.944917188	0.99089047	0.974304656	0.998751138	0.999889287	0	0	0	0	0	0	0.796141143	0.698635705	0.239314853	0.189769957	8	0.0615384615	1	6	81
