chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5040232922872353	0.5223424122756439
chr1	copy0	copy1	0	1	1	189	17766	0.5320999255569956	0.5394447568932902
chr1	copy1	copy0	1	0	1	190	17955	0.652402500683531	0.6359484490500347
chr1	copy1	copy1	1	1	0	190	17955	0.5235204866933735	0.5575201188808546
chr2	copy0	copy0	0	0	1	175	15225	0.38020055377145806	0.5155465365872803
chr2	copy0	copy1	0	1	0	175	15225	0.41886150256074883	0.40531574307229756
chr2	copy1	copy0	1	0	0	174	15051	0.1719096216979737	0.2279458467536125
chr2	copy1	copy1	1	1	1	174	15051	0.6000811087166708	0.5886196458722157
chr3	copy0	copy0	0	0	1	156	12090	0.46153453772107395	0.4459154354952089
chr3	copy0	copy1	0	1	0	156	12090	0.1486700140676697	0.2987821454657216
chr3	copy1	copy0	1	0	0	157	12246	0.5397746594098262	0.5544059926155757
chr3	copy1	copy1	1	1	1	157	12246	0.2365754714821434	0.32442098051022383
chr4	copy0	copy0	0	0	0	148	10878	0.47869789999421064	0.5052168684253773
chr4	copy0	copy1	0	1	1	148	10878	0.560766672342722	0.6063361417351382
chr4	copy1	copy0	1	0	1	148	10878	0.48707907589404775	0.5219543304612718
chr4	copy1	copy1	1	1	0	148	10878	0.5246257258394175	0.5636305271282257
chr5	copy0	copy0	0	0	1	144	10296	0.5756288403003831	0.599476838195085
chr5	copy0	copy1	0	1	0	144	10296	0.38130950145377446	0.41831644224623726
chr5	copy1	copy0	1	0	0	145	10440	0.3627735093906942	0.3963708769153783
chr5	copy1	copy1	1	1	1	145	10440	0.5963098031532655	0.616114196782316
chr6	copy0	copy0	0	0	1	146	10585	0.7294692672525356	0.735651579484098
chr6	copy0	copy1	0	1	0	146	10585	0.2136973690357272	0.24623474742383283
chr6	copy1	copy0	1	0	0	147	10731	0.07235711281538704	0.12273696877879939
chr6	copy1	copy1	1	1	1	147	10731	0.5311866745598425	0.5602198181841244
chr7	copy0	copy0	0	0	1	129	8256	0.174467691761648	0.2463882391617105
chr7	copy0	copy1	0	1	0	129	8256	0.5620067206920989	0.5714849392969285
chr7	copy1	copy0	1	0	0	131	8515	0.630746320350977	0.597597794930246
chr7	copy1	copy1	1	1	1	131	8515	0.281329380621912	0.31939865345959595
chr8	copy0	copy0	0	0	0	124	7626	0.2948670820381348	0.30006674987393694
chr8	copy0	copy1	0	1	1	124	7626	0.37649529244130786	0.4479337167157778
chr8	copy1	copy0	1	0	1	123	7503	0.5884264778986542	0.6207734214960637
chr8	copy1	copy1	1	1	0	123	7503	0.2890388130120708	0.3358382084988129
chr9	copy0	copy0	0	0	1	120	7140	0.5409725537446742	0.5852801877133028
chr9	copy0	copy1	0	1	0	120	7140	0.23567770012129288	0.23671879833982318
chr9	copy1	copy0	1	0	0	120	7140	0.4792051245675689	0.3835808420000263
chr9	copy1	copy1	1	1	1	120	7140	0.6686087607752401	0.7045852202218243
chr10	copy0	copy0	0	0	0	127	8001	0.34267148052466445	0.368490760254256
chr10	copy0	copy1	0	1	1	127	8001	0.5453051865961642	0.5701388450693851
chr10	copy1	copy0	1	0	1	127	8001	0.4311198525564707	0.5263664163402345
chr10	copy1	copy1	1	1	0	127	8001	0.43287427303947895	0.4530082961308793
chr11	copy0	copy0	0	0	0	119	7021	0.31405880726650304	0.3132557766936033
chr11	copy0	copy1	0	1	1	119	7021	0.4040314669038945	0.5764284894508009
chr11	copy1	copy0	1	0	1	119	7021	0.5225065303628357	0.5416754824711812
chr11	copy1	copy1	1	1	0	119	7021	0.36815824977138034	0.5055389322209197
chr12	copy0	copy0	0	0	0	110	5995	0.22062939879756752	0.22216674141198745
chr12	copy0	copy1	0	1	1	110	5995	0.45837004792323366	0.5021915654098577
chr12	copy1	copy0	1	0	1	115	6555	0.23719496255588646	0.2782303642027008
chr12	copy1	copy1	1	1	0	115	6555	0.1685215088692204	0.18132240432082625
chr13	copy0	copy0	0	0	0	113	6328	0.3779707490471442	0.3671306743350816
chr13	copy0	copy1	0	1	1	113	6328	0.327508747458547	0.3298144794460797
chr13	copy1	copy0	1	0	1	115	6555	0.46707568354610557	0.4854142995337931
chr13	copy1	copy1	1	1	0	115	6555	0.22434928571863277	0.2252791348142023
chr14	copy0	copy0	0	0	1	109	5886	0.2678268665619341	0.3431934562831452
chr14	copy0	copy1	0	1	0	109	5886	0.5387228224993128	0.5281340967338221
chr14	copy1	copy0	1	0	0	112	6216	0.3244604432782053	0.4401606342136234
chr14	copy1	copy1	1	1	1	112	6216	0.5585503934103604	0.5658054699217882
chr15	copy0	copy0	0	0	0	98	4753	0.14587382110738462	0.23385101300559516
chr15	copy0	copy1	0	1	1	98	4753	0.4171964362872044	0.4307168315523732
chr15	copy1	copy0	1	0	1	101	5050	0.2732594248241042	0.3894324958367243
chr15	copy1	copy1	1	1	0	101	5050	0.34685194589216595	0.37265613866171926
chr16	copy0	copy0	0	0	1	93	4278	0.3575736746637135	0.37614889858802564
chr16	copy0	copy1	0	1	0	93	4278	0.32426639028906523	0.33443664048501714
chr16	copy1	copy0	1	0	0	94	4371	0.3737569212745523	0.38290594810499834
chr16	copy1	copy1	1	1	1	94	4371	0.5150903344126839	0.5406876639561027
chr17	copy0	copy0	0	0	0	89	3916	0.12098519195991354	0.12797801373838213
chr17	copy0	copy1	0	1	1	89	3916	0.46529589618904155	0.5004183028453396
chr17	copy1	copy0	1	0	1	92	4186	0.50981344246606	0.5240170245402161
chr17	copy1	copy1	1	1	0	92	4186	0.2125182791197222	0.25680024807699425
chr18	copy0	copy0	0	0	0	87	3741	0.08741000264619755	0.15860376768127096
chr18	copy0	copy1	0	1	1	87	3741	0.2494129832971847	0.2318144168337
chr18	copy1	copy0	1	0	1	87	3741	0.07535535784957026	0.11404995279140587
chr18	copy1	copy1	1	1	0	87	3741	0.26705576844554096	0.25159959078206834
chr19	copy0	copy0	0	0	0	58	1653	0.3739208849815466	0.3747003108766122
chr19	copy0	copy1	0	1	1	58	1653	0.23502016266682324	0.22459906275419664
chr19	copy1	copy0	1	0	1	58	1653	0.22859727011004186	0.2039020635878922
chr19	copy1	copy1	1	1	0	58	1653	0.31367577434545596	0.33476232402650064
chrX	copy0	copy0	0	0	0	126	7875	0.5503500839285901	0.5323616953228247
chrX	copy0	copy1	0	1	1	126	7875	0.3298824615499828	0.3661461659680193
chrX	copy1	copy0	1	0	1	132	8646	0.4616289712979835	0.488857736727278
chrX	copy1	copy1	1	1	0	132	8646	0.4512435733102824	0.5315474718356453
