source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.7477988673765092	0.5726958370176656
reconstruction	chr2	182	2.2077103279193038	1.8863843169004784
reconstruction	chr3	160	1.3054918232684731	0.7860287251194524
reconstruction	chr4	156	2.290812388824572	1.5805349905298525
reconstruction	chr5	152	1.3573955670589855	0.8411292093795246
reconstruction	chr6	150	2.1605299419543713	1.2696805100157473
reconstruction	chr7	145	1.870737309488476	0.8760905519057769
reconstruction	chr8	129	1.8075878908549532	1.3422474636038935
reconstruction	chr9	124	1.0853329801012808	0.7839582326368045
reconstruction	chr10	131	1.2156498315312492	0.8466023194953576
reconstruction	chr11	122	1.0432080118778064	0.6182975753147576
reconstruction	chr12	120	1.8603761524529325	2.031954344273024
reconstruction	chr13	120	1.3359007811066441	0.7273175902841522
reconstruction	chr14	125	1.2820673392065343	0.7609596428861932
reconstruction	chr15	104	1.81938510878837	1.3005481096177558
reconstruction	chr16	98	1.033692329241572	0.7388263159350112
reconstruction	chr17	95	2.166950525860024	1.4304539795501132
reconstruction	chr18	90	1.8160732684224916	1.4120504886186032
reconstruction	chr19	61	1.0582296706959309	0.6869053444102953
reconstruction	chrX	170	1.7706547713458418	1.080448564064987
reconstruction	genome	2629	1.5743672147422623	0.9634718474373761
