source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	17359	4884	0.2813526124776773	0.5693300305317126
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	17359	5447	0.313785356299326	0.5741114119476929
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3287	0.2624770422422742	0.7425537011898108
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	6046	0.4827916633394554	0.7429529665415635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13512	4782	0.3539076376554174	0.6272942569567792
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13512	4311	0.31904973357015987	0.6450562462995856
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	11555	3409	0.2950237992211164	0.6755517092167893
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	11555	4481	0.387797490263955	0.6710514928602337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12265	3479	0.2836526701997554	0.6379942927028129
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12265	4682	0.381736649001223	0.692295148797391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	0	12385	4174	0.33702058942268875	0.6291481631005248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	0	12385	3826	0.3089220831651191	0.6709729511505854
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11666	3532	0.30276015772329845	0.5777472998457055
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11666	3502	0.3001885822046974	0.5955768901080062
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10349	4638	0.448159242438883	0.6918542854382066
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10349	2583	0.24958933230263794	0.6848970915064257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10204	2875	0.28175225401803217	0.6507252058016464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10204	3791	0.37152097216777735	0.6170129361034888
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11556	4231	0.3661301488404292	0.6221010730356524
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11556	3370	0.2916233991000346	0.6401869158878505
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9905	2921	0.2949015648662292	0.597778899545684
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9905	3148	0.31781928319030794	0.6013124684502776
