chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0439533305	0.0547206298	0.0741062901	0.0866630809	0.198168826	0.572695837	0.747798867	1.00073213	1.77362508	2.17060653	2.70826839	2.96310069	-0.982528045	-0.971660194	-0.69237672	-0.312098913	0.858004037	0.623168723	0.988959415	0.99993009	25	0.128865979	15	0.0773195876	4	0.0206185567	0.59152359	0.483651258	1.02228773	1.01152293	32	0.164948454	1	2	41
chr2	182	181	0.0600611338	0.0649707747	0.142194342	0.221784273	0.565835486	1.88638432	2.20771033	3.60102056	4.54633359	4.94600143	6.39913779	6.59941387	-0.989374045	-0.976754957	-0.566010029	0.172663328	0.962972466	0.745318286	0.99834264	0.999931428	16	0.0883977901	10	0.0552486188	6	0.0331491713	0.854035934	0.675881702	0.70671156	0.45296107	28	0.154696133	1	2	51
chr3	160	159	0.0528484235	0.0647737968	0.083848287	0.145875892	0.33746745	0.786028725	1.30549182	1.64074321	3.42726498	4.5007837	6.59970655	6.81894395	-0.994572477	-0.937568078	-0.494393675	0.0091091584	0.910694076	0.670662944	0.994347917	0.999614186	15	0.0943396226	8	0.0503144654	4	0.0251572327	0.774467882	0.566750146	0.890208705	0.872222183	18	0.113207547	1	3	40
chr4	156	155	0.0509132164	0.0553002872	0.0978336939	0.152956141	0.335771417	1.58053499	2.29081239	4.631822	5.38712066	5.81467999	6.39479497	6.50290281	-0.953390927	-0.909465344	-0.455753581	0.113673385	0.947288749	0.739129186	0.997532532	0.999869552	15	0.0967741935	7	0.0451612903	3	0.0193548387	0.732610474	0.627436094	0.711205346	0.471118736	24	0.15483871	1	3	49
chr5	152	151	0.0526352087	0.0658667585	0.0958176112	0.147438721	0.330860557	0.841129209	1.35739557	2.23017983	3.1746074	4.0510916	4.97599709	5.07982753	-0.949290545	-0.880610663	-0.615796575	-0.136704108	0.935340787	0.687899775	0.993622629	0.999803979	16	0.105960265	10	0.0662251656	2	0.0132450331	0.749029378	0.553099113	0.844782061	0.678919024	26	0.17218543	1	3	33
chr6	150	149	0.0635987452	0.0845020079	0.122587728	0.19117254	0.459753457	1.26968051	2.16052994	3.87944303	5.02344928	5.26602614	5.81362156	6.2030639	-0.995792265	-0.90532274	-0.188181542	0.155041125	0.92540749	0.743584109	0.996549721	0.999991067	12	0.0805369128	5	0.033557047	2	0.0134228188	0.832025374	0.684952991	0.745073005	0.665129662	27	0.181208054	1	2	46
chr7	145	144	0.0590970291	0.0606777564	0.109980495	0.17334964	0.363983539	0.876090552	1.87073731	2.34557894	5.73552682	6.56089075	8.16006847	8.78884182	-0.93478899	-0.904498346	-0.479748932	-0.244649331	0.894106081	0.649802554	0.997052688	0.999998284	19	0.131944444	7	0.0486111111	2	0.0138888889	0.792068004	0.623054765	0.872112946	0.876121659	19	0.131944444	1	3	30
chr8	129	128	0.0823453721	0.123592701	0.213314564	0.282506732	0.576368766	1.34224746	1.80758789	2.69703814	4.09460028	4.30492953	4.92643935	5.23986325	-0.961981226	-0.931600389	0.287541798	0.491287308	0.925959698	0.788155093	0.996930933	0.999371401	5	0.0390625	3	0.0234375	2	0.015625	0.893756692	0.703755582	0.727106546	0.708916991	14	0.109375	1	2	60
chr9	124	123	0.0595405023	0.0699267836	0.115160881	0.164797085	0.399484882	0.783958233	1.08533298	1.45497164	2.48851605	3.35188999	4.1288636	4.22586636	-0.941129389	-0.892093631	-0.398803982	-0.0878679321	0.818371551	0.638666609	0.990391382	0.999660568	15	0.12195122	6	0.0487804878	1	0.0081300813	0.799796274	0.680386028	0.957243524	0.946933536	24	0.195121951	1	2	31
chr10	131	130	0.0445166849	0.0537312495	0.0832105277	0.111403176	0.236555961	0.846602319	1.21564983	1.5081437	3.25866303	4.36956125	5.62296955	6.27837869	-0.891955731	-0.752898286	-0.222973244	0.239431861	0.885555475	0.737956298	0.994789549	0.999855405	9	0.0692307692	3	0.0230769231	0	0	0.711403422	0.562960067	0.902254816	0.826839069	19	0.146153846	1	2.5	20
