source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	30.335360980099242	0.027140278970497256
reconstruction	chr2	364	93.84357637595983	0.08395947040496972
reconstruction	chr3	320	65.19451804935548	0.05832788369874337
reconstruction	chr4	312	66.84870410797667	0.05980784205920391
reconstruction	chr5	304	49.1372468936767	0.043961849981329036
reconstruction	chr6	300	50.73027293970758	0.04538709002791723
reconstruction	chr7	290	117.3183078137007	0.10496171792711888
reconstruction	chr8	258	49.40253907251745	0.04419920017298004
reconstruction	chr9	248	33.2247867467307	0.029725375004870012
reconstruction	chr10	262	63.09076085086352	0.056445705428614316
reconstruction	chr11	244	32.79335908502344	0.02933938760547807
reconstruction	chr12	240	40.71488721155225	0.03642657814089556
reconstruction	chr13	240	47.4074533865623	0.04241424755209676
reconstruction	chr14	250	151.4183791761043	0.1354701879036799
reconstruction	chr15	208	49.11680866348873	0.0439435644145501
reconstruction	chr16	196	18.649012173813066	0.016684798748679015
reconstruction	chr17	190	89.10811629864392	0.0797227742391875
reconstruction	chr18	180	57.91387337585807	0.051814075352984296
reconstruction	chr19	122	22.4234203432587	0.02006166611921997
reconstruction	chrX	340	265.77325544930267	0.23778059870536297
reconstruction	genome	5258	1117.724729840662	1.0
