chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.13870589327631572	0.18004006978163303	0
chr1	1	379	71631	0.1950209804940637	0.23054199933177472	1
chr2	0	349	60726	0.16683707965122369	0.23389222029916656	1
chr2	1	349	60726	0.14181556396138917	0.17293930875146307	0
chr3	0	313	48828	0.13647422973223447	0.16469711005782653	0
chr3	1	313	48828	0.15621082653361976	0.19728854754060934	1
chr4	0	296	43660	0.10240545406910603	0.1153773548292224	0
chr4	1	296	43660	0.13736335397480745	0.183514209671163	1
chr5	0	289	41616	0.1022925085259136	0.16308752309110092	1
chr5	1	289	41616	0.06055634357533555	0.1279333052576888	0
chr6	0	293	42778	0.2061266712785244	0.24737384319124975	1
chr6	1	293	42778	0.19603254040451876	0.22527407945799924	0
chr7	0	260	33670	0.1746899808431896	0.15850376892313017	0
chr7	1	260	33670	0.21551813919688317	0.2603969902068154	1
chr8	0	247	30381	0.16663653776702408	0.17827761995847966	0
chr8	1	247	30381	0.22477743727640664	0.26717958688953536	1
chr9	0	240	28680	0.08800127428409532	0.14055719240771802	0
chr9	1	240	28680	0.13079657865054284	0.1774955216945113	1
chr10	0	254	32131	0.1469692029485507	0.1609896200642165	0
chr10	1	254	32131	0.16268946803898834	0.2193289996201229	1
chr11	0	238	28203	0.17460190913370238	0.26126854305984026	1
chr11	1	238	28203	0.10964264177696542	0.16902386768554814	0
chr12	0	225	25200	0.22089433766040528	0.236731163380886	0
chr12	1	225	25200	0.27520454025287516	0.30021173298453246	1
chr13	0	228	25878	0.22521875589498866	0.2809217273476956	1
chr13	1	228	25878	0.10218147870624623	0.15169500596183016	0
chr14	0	221	24310	0.2558050092879336	0.28210663095364763	1
chr14	1	221	24310	0.09685612464457218	0.1852175929724083	0
chr15	0	199	19701	0.17254008176568272	0.24676477463968052	1
chr15	1	199	19701	0.1595592461262628	0.20686126696217177	0
chr16	0	187	17391	0.15268002579046394	0.175941283642421	1
chr16	1	187	17391	0.1357108368206678	0.1673792529705536	0
chr17	0	181	16290	0.1442163905308577	0.170369908095139	1
chr17	1	181	16290	0.11669859085125449	0.1700408787959047	0
chr18	0	174	15051	0.12904215654779844	0.16506159768701614	0
chr18	1	174	15051	0.13083673772119453	0.1717013342675829	1
chr19	0	116	6670	0.2723281612224896	0.25738853619202395	1
chr19	1	116	6670	0.12971924157519965	0.14111758076101635	0
chrX	0	258	33153	0.1538282156669041	0.18472391026496007	1
chrX	1	258	33153	0.07806583090444023	0.14015278040496135	0
