chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.661838011590656	0.6600642457911032
chr1	copy0	copy1	0	1	1	189	17766	0.6124448363297887	0.6242263772381809
chr1	copy1	copy0	1	0	1	190	17955	0.6766875142797222	0.6885949363870391
chr1	copy1	copy1	1	1	0	190	17955	0.6431257895398866	0.6614327560871847
chr2	copy0	copy0	0	0	1	175	15225	0.551437595432122	0.6679521291288119
chr2	copy0	copy1	0	1	0	175	15225	0.3207466413671104	0.30723770277217305
chr2	copy1	copy0	1	0	0	174	15051	0.2595525428992407	0.3077404374679664
chr2	copy1	copy1	1	1	1	174	15051	0.4516735677949291	0.5226583144175254
chr3	copy0	copy0	0	0	0	156	12090	0.24454091641696038	0.3579442054728695
chr3	copy0	copy1	0	1	1	156	12090	0.5368004612595222	0.5625969234400551
chr3	copy1	copy0	1	0	1	157	12246	0.2867931127983512	0.4683516723991934
chr3	copy1	copy1	1	1	0	157	12246	0.45471611264357675	0.5150544994149563
chr4	copy0	copy0	0	0	0	148	10878	0.5647364238447271	0.6146563685612425
chr4	copy0	copy1	0	1	1	148	10878	0.48049981955389404	0.49303784231768566
chr4	copy1	copy0	1	0	1	148	10878	0.5323903909030001	0.5465061782109161
chr4	copy1	copy1	1	1	0	148	10878	0.49699700764090676	0.5297301660980798
chr5	copy0	copy0	0	0	1	144	10296	0.3552910308306094	0.4604219367001456
chr5	copy0	copy1	0	1	0	144	10296	0.6010890329381611	0.6185220904228071
chr5	copy1	copy0	1	0	0	145	10440	0.26213976635708985	0.3609128018715065
chr5	copy1	copy1	1	1	1	145	10440	0.7088013966579938	0.7288045141157283
chr6	copy0	copy0	0	0	1	146	10585	0.28937087960017954	0.2968350244428329
chr6	copy0	copy1	0	1	0	146	10585	0.5619284893712594	0.5601076587122135
chr6	copy1	copy0	1	0	0	147	10731	0.2657191535461027	0.26782480246407514
chr6	copy1	copy1	1	1	1	147	10731	0.44088566612342744	0.43653407465339183
chr7	copy0	copy0	0	0	0	129	8256	0.40981280720099983	0.45732007682874387
chr7	copy0	copy1	0	1	1	129	8256	0.2632068044051918	0.4309281696832215
chr7	copy1	copy0	1	0	1	131	8515	0.2737494502166922	0.46417677303205845
chr7	copy1	copy1	1	1	0	131	8515	0.11411592871674657	0.3548620428515351
chr8	copy0	copy0	0	0	0	124	7626	0.29567860173726224	0.3092745129771994
chr8	copy0	copy1	0	1	1	124	7626	0.564383836829126	0.579523579364424
chr8	copy1	copy0	1	0	1	123	7503	0.751716227740203	0.7519858494777211
chr8	copy1	copy1	1	1	0	123	7503	0.37771415002970304	0.41052088042870233
chr9	copy0	copy0	0	0	0	120	7140	0.5020966864719946	0.5322940518344416
chr9	copy0	copy1	0	1	1	120	7140	0.278348172578477	0.32495856020280395
chr9	copy1	copy0	1	0	1	120	7140	0.5457621167265818	0.5682640270514895
chr9	copy1	copy1	1	1	0	120	7140	0.4157235098682734	0.5516275257579842
chr10	copy0	copy0	0	0	0	127	8001	0.5090836735914867	0.5716461031442552
chr10	copy0	copy1	0	1	1	127	8001	0.515746247975823	0.5970757329181016
chr10	copy1	copy0	1	0	1	127	8001	0.3395538421125627	0.5095616990015714
chr10	copy1	copy1	1	1	0	127	8001	0.36749293415410567	0.5054465719668696
chr11	copy0	copy0	0	0	1	119	7021	0.7308299823883172	0.7079433071662308
chr11	copy0	copy1	0	1	0	119	7021	0.5164620163852276	0.5494068611429714
chr11	copy1	copy0	1	0	0	119	7021	0.5562685380004644	0.5645722768422456
chr11	copy1	copy1	1	1	1	119	7021	0.6811403957666156	0.7056288270256447
chr12	copy0	copy0	0	0	0	110	5995	0.5046783529859891	0.4396858069073797
chr12	copy0	copy1	0	1	1	110	5995	0.6470993405674388	0.6157576257936743
chr12	copy1	copy0	1	0	1	115	6555	0.3365957247344481	0.38233327419482516
chr12	copy1	copy1	1	1	0	115	6555	0.3563746344232248	0.3563923659306072
chr13	copy0	copy0	0	0	1	113	6328	0.3134799871597607	0.4432183003792771
chr13	copy0	copy1	0	1	0	113	6328	0.2760000802485055	0.3913061648673363
chr13	copy1	copy0	1	0	0	115	6555	0.2001966162285757	0.3159270224916136
chr13	copy1	copy1	1	1	1	115	6555	0.4849040042153546	0.6263282357894068
chr14	copy0	copy0	0	0	1	109	5886	0.4004334711854536	0.5573844053312698
