chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5562529431564787	0.5828499517646036
chr1	copy0	copy1	0	1	0	187	17391	0.44966718803270955	0.513141744085081
chr1	copy1	copy0	1	0	0	192	18336	0.3735382548864193	0.38191927462941166
chr1	copy1	copy1	1	1	1	192	18336	0.4718605933693147	0.5364036761324824
chr2	copy0	copy0	0	0	0	171	14535	0.45163188428322704	0.46830563063467223
chr2	copy0	copy1	0	1	1	171	14535	0.590076902557009	0.6816686503447074
chr2	copy1	copy0	1	0	1	176	15400	0.8007462130154991	0.8057353543019686
chr2	copy1	copy1	1	1	0	176	15400	0.4936695824768427	0.4910148830428549
chr3	copy0	copy0	0	0	1	157	12246	0.43031345483142047	0.50419127932851
chr3	copy0	copy1	0	1	0	157	12246	0.4647220273259705	0.5326632985305889
chr3	copy1	copy0	1	0	0	156	12090	0.16202513473315835	0.20972540699259676
chr3	copy1	copy1	1	1	1	156	12090	0.5262955822983357	0.5542176424846517
chr4	copy0	copy0	0	0	1	147	10731	0.5108758357180659	0.5053626279392143
chr4	copy0	copy1	0	1	0	147	10731	0.7575142112746841	0.7504478803825497
chr4	copy1	copy0	1	0	0	149	11026	0.3850148179140738	0.3669354762293883
chr4	copy1	copy1	1	1	1	149	11026	0.5839174615370103	0.5762237521260006
chr5	copy0	copy0	0	0	1	141	9870	0.6121579984882585	0.6974987236858475
chr5	copy0	copy1	0	1	0	141	9870	0.8058284525211296	0.750368660450819
chr5	copy1	copy0	1	0	0	145	10440	0.2873848708435322	0.32886865834446266
chr5	copy1	copy1	1	1	1	145	10440	0.4853833441809262	0.514212801299618
chr6	copy0	copy0	0	0	1	146	10585	0.6200842494475869	0.6242087352745457
chr6	copy0	copy1	0	1	0	146	10585	0.3424752564092158	0.3522171924064715
chr6	copy1	copy0	1	0	0	147	10731	0.5103707837500948	0.5056565789067031
chr6	copy1	copy1	1	1	1	147	10731	0.8112340143785997	0.7860721744703606
chr7	copy0	copy0	0	0	1	130	8385	0.5658716402420972	0.5850643159718147
chr7	copy0	copy1	0	1	0	130	8385	0.5809524621452296	0.5970048228541693
chr7	copy1	copy0	1	0	0	134	8911	0.5386990170243243	0.5563892545042968
chr7	copy1	copy1	1	1	1	134	8911	0.5361492153809326	0.5447455456334099
chr8	copy0	copy0	0	0	1	122	7381	0.8466091938312643	0.8623496252188426
