source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	70.92897003691574	0.0756831431226189
reconstruction	chr2	364	107.928250130018	0.11516238283613393
reconstruction	chr3	320	78.46330153365979	0.08372248006356921
reconstruction	chr4	314	150.08470111152226	0.16014446436804267
reconstruction	chr5	304	109.10806258830844	0.11642127486702303
reconstruction	chr6	300	118.17191013528453	0.12609264709733123
reconstruction	chr7	290	135.39133123534666	0.1444662384652359
reconstruction	chr8	258	130.6940302588205	0.13945409036959291
reconstruction	chr9	250	83.72256336397396	0.08933425569792329
reconstruction	chr10	262	68.11043062449922	0.0726756847930303
reconstruction	chr11	244	64.15371565400663	0.06845376213926353
reconstruction	chr12	240	67.96665452761715	0.07252227178122041
reconstruction	chr13	240	58.57145105220297	0.06249733374918892
reconstruction	chr14	250	125.38417790234078	0.13378833326574277
reconstruction	chr15	208	133.35901685208415	0.1422977036583924
reconstruction	chr16	196	96.9698733338527	0.10346949629028232
reconstruction	chr17	190	65.6189542239518	0.07001721160624755
reconstruction	chr18	182	77.34220169154412	0.0825262359934604
reconstruction	chr19	122	45.22796184678403	0.048259467292602276
reconstruction	chrX	342	228.6953199320135	0.24402413598955916
reconstruction	genome	5266	937.1831970825971	1.0
