chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7535182564785696	0.7575969492723915	1
chr1	1	379	71631	0.7034222458149003	0.704679624702325	0
chr2	0	347	60031	0.719551814382664	0.7118156815090348	0
chr2	1	347	60031	0.8011615279522912	0.7991653726890017	1
chr3	0	313	48828	0.54270513048973	0.5586280941051542	1
chr3	1	313	48828	0.47648788627184413	0.5036599274938045	0
chr4	0	296	43660	0.5275621452362352	0.5126873514785598	1
chr4	1	296	43660	0.42122053692138456	0.3964579165591499	0
chr5	0	286	40755	0.47988159991833657	0.5178745255464047	1
chr5	1	286	40755	0.4537544389427239	0.46282457363405083	0
chr6	0	293	42778	0.7077285636140912	0.7039236549921941	1
chr6	1	293	42778	0.6625650461903313	0.6487885280694089	0
chr7	0	264	34716	0.7579012423999886	0.7483780017958529	1
chr7	1	264	34716	0.6739544946746527	0.6647595851331323	0
chr8	0	247	30381	0.613581110374536	0.6054292028061892	1
chr8	1	247	30381	0.5300240820773553	0.5136841272249317	0
chr9	0	239	28441	0.2952681473053655	0.2928336871713068	1
chr9	1	239	28441	0.27271648907418616	0.2552268784560289	0
chr10	0	255	32385	0.882330982300215	0.8423431029791164	0
chr10	1	255	32385	0.8912925624928316	0.8526663823870035	1
chr11	0	238	28203	0.8650634830920741	0.8615451236740291	1
chr11	1	238	28203	0.3885843294691097	0.42703035917992127	0
chr12	0	225	25200	0.6987256317560038	0.6869258890970081	0
chr12	1	225	25200	0.780211418324375	0.7722307734568536	1
chr13	0	231	26565	0.5532333416073097	0.6038488196845591	1
chr13	1	231	26565	0.5124002320575662	0.5343461544499931	0
chr14	0	225	25200	0.47229474233336277	0.5163553677191285	1
chr14	1	225	25200	0.29883271521589894	0.32333432202921003	0
chr15	0	193	18528	0.27709364904135236	0.27042098584645213	0
chr15	1	193	18528	0.3749726907332821	0.35229329667403564	1
chr16	0	187	17391	0.7116038228598386	0.7162880622716897	0
chr16	1	187	17391	0.7924184643198147	0.8024219670718267	1
chr17	0	180	16110	0.9538727419949168	0.9515827999380666	1
chr17	1	180	16110	0.8549892103788915	0.8455045400948332	0
chr18	0	174	15051	0.9231164164206972	0.8014530683240539	0
chr18	1	174	15051	0.9506805929332093	0.869771178968673	1
chr19	0	116	6670	0.43409105381955904	0.43183387921515903	1
chr19	1	116	6670	0.3381871616123784	0.36271781895284827	0
chrX	0	262	34191	0.6936315443611342	0.6567821360596826	1
chrX	1	262	34191	0.5337358191958684	0.5088275839158969	0
