source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.487153911200449	4.576289634065953
reconstruction	chr2	182	4.9027253832436495	4.821442760899707
reconstruction	chr3	160	4.120932090348779	4.100504968228366
reconstruction	chr4	157	4.271696243815312	4.125384422682817
reconstruction	chr5	152	3.904252695428922	3.841627121877509
reconstruction	chr6	150	4.515245367324653	4.501715196146521
reconstruction	chr7	145	5.262806240679712	5.142216531057696
reconstruction	chr8	129	4.361850233322676	4.505943122587475
reconstruction	chr9	125	3.9388607130913464	3.9453781107106023
reconstruction	chr10	131	5.33675732746014	5.181983452174152
reconstruction	chr11	122	3.834930925639531	3.6883123320829077
reconstruction	chr12	120	5.408488397453764	5.332099491983011
reconstruction	chr13	120	3.7348654575187594	3.750158721419273
reconstruction	chr14	125	3.8196722580524387	3.5688638951015035
reconstruction	chr15	104	4.857697001799712	4.734985729709641
reconstruction	chr16	98	4.864129310361041	4.786569438364318
reconstruction	chr17	95	4.873841814368657	4.688013224363927
reconstruction	chr18	91	5.491080488110239	5.378431160966303
reconstruction	chr19	61	3.7440805436284093	3.551618034841918
reconstruction	chrX	171	4.771542751762786	4.600775903045133
reconstruction	genome	2633	4.525910491790228	4.471221639494345
