chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.4532909	1.86655082	2.42350917	3.16593839	4.01249619	4.57628963	4.48715391	5.1462252	5.62275094	6.07202577	6.53883864	6.90679096	-0.932985324	-0.57126033	0.914491865	0.947731821	0.991125994	0.943932817	0.999229365	0.99990565	4	0.0206185567	3	0.0154639175	1	0.00515463918	0.878391887	0.764603436	0.227862742	0.164577729	5	0.0257731959	1	21	120
chr2	182	181	2.918212	3.11217477	3.78251024	3.99775658	4.37996045	4.82144276	4.90272538	5.24832537	6.04347486	6.38293382	6.78619064	8.03633176	-0.652550608	0.962870817	0.978278501	0.98455437	0.995639374	0.984164436	0.999077654	0.999986183	1	0.00552486188	1	0.00552486188	0	0	0.67602409	0.591772743	0.142331579	0.120090881	1	0.00552486188	3	91	179
chr3	160	159	1.13204579	1.61694198	2.82334418	3.21090377	3.70440814	4.10050497	4.12093209	4.55229338	4.97769384	5.41012516	8.04767621	10.2663271	-0.938701242	-0.423117353	0.899979151	0.964854571	0.99244897	0.95264973	0.999034503	0.999923601	3	0.0188679245	2	0.0125786164	1	0.00628930818	0.789882018	0.662741721	0.219080318	0.156256619	4	0.0251572327	1	4	109
chr4	157	156	2.4188461	2.57088843	2.9461032	3.20121666	3.55764836	4.12538442	4.27169624	4.81296957	5.47548269	5.78857962	7.89701001	8.4348807	0.805070274	0.870425302	0.923547524	0.944056619	0.989156092	0.978441558	0.998559306	0.999952814	0	0	0	0	0	0	0.827232961	0.727829569	0.200836543	0.178681043	0	0	157	157	157
chr5	152	151	1.66147136	1.78999098	2.39012534	2.83686113	3.37615811	3.84162712	3.9042527	4.37400932	4.90171073	5.09672646	7.83072962	8.1118066	-0.939726356	0.604414749	0.890496759	0.948106632	0.990301199	0.962476531	0.998790759	0.99993364	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.818586459	0.64802395	0.231331633	0.167038245	4	0.0264900662	1	25	79
chr6	150	149	2.44269926	2.74997219	3.07195633	3.42637288	4.03227918	4.5017152	4.51524537	4.91155996	5.54646761	5.77216417	8.97995541	9.49551861	-0.994668752	-0.230533615	0.891928477	0.946155325	0.991947953	0.952335843	0.998627871	0.999861474	2	0.0134228188	2	0.0134228188	2	0.0134228188	0.871189613	0.658377814	0.208247203	0.158035038	2	0.0134228188	3	11	136
chr7	145	144	2.41238931	2.96983206	3.41690458	4.03580481	4.56199318	5.14221653	5.26280624	5.79391744	6.6445188	7.01071101	9.93856824	11.7907174	0.688435412	0.86322729	0.949107205	0.965635627	0.992526683	0.983969033	0.998975005	0.999921072	0	0	0	0	0	0	0.898805071	0.768885812	0.178033228	0.139681078	0	0	145	145	145
chr8	129	128	1.86247513	1.90058708	2.28387995	2.47454433	3.74634709	4.50594312	4.36185023	5.26717946	5.5553548	5.7315071	5.91653843	5.97065975	0.627450735	0.885019141	0.929247842	0.956958187	0.991238899	0.980501912	0.998738987	0.999955322	0	0	0	0	0	0	0.78694975	0.694739511	0.190754001	0.164364057	2	0.015625	4	41	84
chr9	125	124	2.0392392	2.43955007	2.9188792	3.18233768	3.52518971	3.94537811	3.93886071	4.33747186	4.76235325	5.09585985	5.39697475	5.54880142	0.744780766	0.905826874	0.933073731	0.94055889	0.989342171	0.97787976	0.998476566	0.999835585	0	0	0	0	0	0	0.791511035	0.685782272	0.206593617	0.181582795	4	0.0322580645	2	5	107
chr10	131	130	3.49540977	3.68847414	3.76885476	4.0155789	4.82360764	5.18198345	5.33675733	5.80247707	6.20117617	6.65153416	10.0960884	12.0277382	0.823146551	0.959689423	0.983360361	0.986559746	0.996545835	0.993420648	0.9994859	0.999954203	0	0	0	0	0	0	0.695588149	0.575620213	0.130243489	0.112649695	0	0	131	131	131
