chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.020968788	0.0250821118	0.029940826	0.0367955147	0.0512319239	0.101964479	0.428915273	0.418525937	1.16888796	1.68334278	4.39167488	4.91826141	-0.936695569	-0.753435763	-0.437918391	-0.0129177009	0.857528775	0.649717142	0.98921754	0.999479853	20	0.103092784	9	0.0463917526	1	0.00515463918	0.304505832	0.120880732	1.04828464	1.08732255	48	0.24742268	1	3	22
chr2	182	181	0.0164387871	0.0253433358	0.0357941102	0.0424080969	0.0756641761	0.427155297	1.00104056	1.56065737	2.90729569	3.67767553	5.43145756	5.79128836	-0.951462059	-0.89052636	-0.153055673	0.34061812	0.904799798	0.741780059	0.994638455	0.999885021	12	0.0662983425	8	0.044198895	2	0.0110497238	0.536084976	0.398197281	0.932448722	0.949035683	17	0.0939226519	1	4	53
chr3	160	159	0.0229787343	0.0238803034	0.0309340169	0.0370988303	0.0666224894	0.191785716	0.486555593	0.519875569	1.45304193	1.85310299	4.06905946	4.15186486	-0.979640666	-0.878875601	-0.421642205	-0.131922812	0.827382839	0.630477015	0.982596027	0.998901283	20	0.125786164	8	0.0503144654	1	0.00628930818	0.437431229	0.253267547	1.10058843	1.10133612	20	0.125786164	1	2	58
chr4	156	155	0.0218164117	0.0222150285	0.0322630576	0.0410244575	0.07097025	0.303945586	0.727350755	1.16174588	2.16950756	2.83632241	3.62194164	4.11623046	-0.821463289	-0.656724937	-0.226427152	0.194928414	0.887832498	0.719266342	0.992819227	0.999401688	12	0.0774193548	3	0.0193548387	0	0	0.59730101	0.38490448	1.03457864	1.0177537	20	0.129032258	1	4	47
chr5	152	151	0.0240364622	0.0256145778	0.0314632762	0.0368415357	0.0786496661	0.377690031	1.09321356	1.34182334	3.43696213	4.69332997	5.46368072	5.90148098	-0.997267491	-0.962589979	-0.591924521	-0.104252308	0.91255859	0.669185841	0.994672825	0.999919463	17	0.112582781	10	0.0662251656	3	0.0198675497	0.653423387	0.372357064	0.981534731	0.951692684	23	0.152317881	1	3	33
chr6	150	149	0.0263725074	0.0280913481	0.0371895729	0.0522762731	0.122530277	0.418260353	0.890009541	1.47878219	2.66543708	3.00971037	3.40893798	3.67647116	-0.732554363	-0.469285615	0.0424846018	0.261550326	0.876167179	0.725266569	0.991673121	0.999760826	7	0.0469798658	2	0.0134228188	0	0	0.632575327	0.420181239	1.02554873	1.16513295	29	0.194630872	1	2	33
chr7	145	144	0.0212687484	0.0278225676	0.0385074004	0.0488117098	0.0732571516	0.231585716	0.90598165	1.25220196	3.02668605	4.04515579	5.34779976	6.39924004	-0.983079002	-0.934475286	-0.502896085	-0.107819724	0.861852318	0.652641312	0.990109309	0.99996696	16	0.111111111	8	0.0555555556	2	0.0138888889	0.562070887	0.352069926	1.02881058	1.03506723	25	0.173611111	1	3	31
chr8	129	128	0.0234379271	0.0264653506	0.0370134694	0.0463694825	0.0757128795	0.254018259	0.934668807	0.881478102	3.18652759	4.83298637	5.73576992	5.8018281	-0.825970821	-0.762381275	-0.462821123	-0.00225411196	0.876002214	0.689762941	0.995575773	0.999968501	13	0.1015625	5	0.0390625	0	0	0.576796524	0.330823204	1.01873645	1.07151461	28	0.21875	1	2	24
chr9	124	123	0.0165919608	0.0176043898	0.0290111817	0.0329881679	0.0492221423	0.145511218	0.538611757	0.588997015	1.48404331	2.36109603	4.31239124	4.98430712	-0.492229577	-0.303706665	0.0221469696	0.211893618	0.822592974	0.711732042	0.987433634	0.999476919	6	0.0487804878	0	0	0	0	0.38196187	0.174208428	1.00990036	1.0460937	36	0.292682927	1	2	13
chr10	131	130	0.0226579932	0.0255159632	0.031629948	0.0337401243	0.0525682776	0.110374775	0.364561458	0.375850147	0.865917716	1.4272472	3.59779648	4.14700003	-0.999673674	-0.908972667	-0.57572608	-0.246839123	0.812529766	0.615399557	0.979952754	0.999701477	16	0.123076923	8	0.0615384615	2	0.0153846154	0.331478734	0.18287938	1.10225887	1.1129322	26	0.2	1	2	18
chr11	122	121	0.0209236045	0.0250523983	0.0401550769	0.0539625294	0.0727096436	0.14466328	0.653205398	0.755136537	1.88515009	3.31991065	4.67192462	5.81200215	-0.925770282	-0.553337378	0.17367492	0.373798391	0.897051808	0.746153326	0.987620494	0.998640682	5	0.041322314	2	0.0165289256	1	0.00826446281	0.526610946	0.259710736	1.03732724	1.09506833	17	0.140495868	1	3	36
chr12	120	119	0.0345637321	0.0399653758	0.0461037539	0.0558843083	0.0946421376	0.3483651	0.725484799	1.04838633	2.09750106	2.61594284	2.93872433	3.38544068	-0.947166366	-0.569997898	-0.252127415	0.227045412	0.847733234	0.706981889	0.984725091	0.999726854	11	0.0924369748	3	0.025210084	1	0.00840336134	0.566614103	0.29314475	0.959060252	0.906627176	12	0.100840336	1	3	53
chr13	120	119	0.0244876333	0.0262054167	0.038422532	0.0464908051	0.0789888074	0.240453335	0.707915956	0.741584765	2.10126112	2.60164302	5.03283551	5.31261875	-0.977782493	-0.870027675	-0.257299054	0.116722116	0.892435112	0.717348406	0.994728596	0.999520252	10	0.0840336134	3	0.025210084	2	0.0168067227	0.485446582	0.265965681	0.94599722	0.917911164	15	0.12605042	1	4	53
chr14	125	124	0.0233703718	0.025640228	0.0296198019	0.0398572104	0.0574800474	0.151768477	0.830538893	1.13496705	2.72270767	3.05233207	5.72726317	6.63260498	-0.991057394	-0.966414562	-0.806801964	-0.443479592	0.835016606	0.532895229	0.992167425	0.998401783	25	0.201612903	10	0.0806451613	3	0.0241935484	0.516126593	0.212772137	1.04851066	1.01371677	35	0.282258065	1	2	13
chr15	104	103	0.0235773546	0.0241707968	0.0294241487	0.0394292986	0.0710966616	0.269313218	1.27939541	1.22942648	4.7165311	5.19003311	7.29650611	7.38394744	-0.975819535	-0.923445764	-0.467577544	0.133675	0.885610752	0.682396952	0.995047914	0.999495395	10	0.0970873786	4	0.0388349515	2	0.0194174757	0.607864867	0.373376114	1.0410421	1.12113539	20	0.194174757	1	2	44
chr16	98	97	0.0278542682	0.0361400862	0.0388756759	0.0480392059	0.0830602512	0.348352619	0.831806938	1.25976371	2.60609981	2.92963247	3.28505834	3.34601953	-0.812430475	-0.429161578	-0.0459002131	0.418614578	0.908881498	0.777760003	0.99526631	0.999134571	6	0.0618556701	1	0.0103092784	0	0	0.509472251	0.368835766	0.916590842	0.947138296	19	0.195876289	1	2	21
chr17	95	94	0.0230954289	0.0279483598	0.0421347647	0.0552626302	0.113482354	0.369365584	0.99954321	1.09116984	2.96367176	3.76804102	7.81210416	9.15113109	-0.631120412	-0.605423087	-0.33523398	0.100852358	0.901202915	0.718233528	0.992849935	0.999674833	9	0.0957446809	3	0.0319148936	0	0	0.758144186	0.40359425	1.06535206	1.16962289	15	0.159574468	1	2	25
chr18	90	89	0.0301471311	0.0310888093	0.0358440646	0.043219676	0.0676217202	0.241090061	0.982701733	1.22490476	3.52906723	3.92986873	4.60938302	4.75295116	-0.833440062	-0.804123365	-0.423240484	-0.0286138438	0.834710786	0.666523674	0.993580137	0.999713829	10	0.112359551	3	0.0337078652	0	0	0.635744002	0.342959944	1.01581408	1.02277697	12	0.134831461	2	3	20
