source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	25.984682632998865	0.0282845172872812
reconstruction	chr2	364	72.28423082942832	0.07868191447127303
reconstruction	chr3	320	18.890828721914133	0.020562805368940673
reconstruction	chr4	312	42.63891639669204	0.046412772669449695
reconstruction	chr5	304	46.0035001562706	0.05007514672482689
reconstruction	chr6	300	33.09533402531725	0.0360245133869237
reconstruction	chr7	290	99.37508057789779	0.10817050276230847
reconstruction	chr8	258	33.501319979852006	0.03646643207077358
reconstruction	chr9	248	20.52868924935346	0.02234562854430176
reconstruction	chr10	262	22.736762863691553	0.02474913283944456
reconstruction	chr11	244	39.52781139487008	0.043026312097680736
reconstruction	chr12	240	28.977440814518545	0.03154215647870035
reconstruction	chr13	240	30.23430025074405	0.032910257176857693
reconstruction	chr14	250	71.31302523703903	0.07762475007348453
reconstruction	chr15	208	37.1836326361848	0.0404746563564515
reconstruction	chr16	196	15.277698186484713	0.01662988632836809
reconstruction	chr17	190	38.80658662454462	0.04224125365488953
reconstruction	chr18	180	47.23475888613331	0.05141538086667827
reconstruction	chr19	122	8.845069363225875	0.00962792275914323
reconstruction	chrX	340	189.53460930122213	0.20630980986123404
reconstruction	genome	5258	918.6892733249327	1.0
