chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.0829943314540239	0.16734766833982417	0
chr1	1	379	71631	0.1444084212622413	0.207430538461876	1
chr2	0	349	60726	0.06947082594694505	0.11761723875774037	1
chr2	1	349	60726	0.0659799359446699	0.10090554756951986	0
chr3	0	313	48828	0.09693178298793653	0.1347718547631421	0
chr3	1	313	48828	0.10209151674140624	0.14459179838635583	1
chr4	0	296	43660	0.04372699543082734	0.12303085198174496	0
chr4	1	296	43660	0.0426741752768546	0.1419503425629759	1
chr5	0	289	41616	0.07273697017721338	0.1307260074887501	1
chr5	1	289	41616	0.027800191945030663	0.10504554681180614	0
chr6	0	293	42778	0.07100593340202459	0.14227016389529548	1
chr6	1	293	42778	0.07807533982654123	0.1321643723533456	0
chr7	0	260	33670	0.1049317376454193	0.13818367016856853	0
chr7	1	260	33670	0.20738599627367268	0.24107611472721907	1
chr8	0	247	30381	0.04595681282750233	0.09248160484791625	0
chr8	1	247	30381	0.07323527148765378	0.13459074157396408	1
chr9	0	240	28680	0.10396603590775859	0.19272936462907972	1
chr9	1	240	28680	0.09806913156655162	0.1652533101919161	0
chr10	0	254	32131	0.168508402003046	0.18082802705645146	0
chr10	1	254	32131	0.17410319203433466	0.19967754838656865	1
chr11	0	238	28203	0.11146806865588217	0.206092108270392	1
chr11	1	238	28203	0.060859392934077355	0.15487350258440533	0
chr12	0	225	25200	0.0906692408978626	0.1313838296214607	1
chr12	1	225	25200	0.08822905825813565	0.11819149459141842	0
chr13	0	228	25878	0.3120987514381041	0.34299901029173524	1
chr13	1	228	25878	0.1825145424580356	0.23535419906184127	0
chr14	0	221	24310	0.20604684827358252	0.26342771963894784	1
chr14	1	221	24310	0.08851568252483463	0.17818981365562528	0
chr15	0	199	19701	0.054946941876791326	0.16599385483775222	1
chr15	1	199	19701	0.05405237457385007	0.16263792020516313	0
chr16	0	187	17391	0.11081856561363301	0.15754823538207507	1
chr16	1	187	17391	0.10254004936592172	0.15685887852737046	0
chr17	0	181	16290	0.09770601073918914	0.1305899068279927	1
chr17	1	181	16290	0.0650204410116211	0.11994628594834594	0
chr18	0	174	15051	0.06058222773067278	0.09249132262600403	0
chr18	1	174	15051	0.04302726640064132	0.09524491013197013	1
chr19	0	116	6670	0.13364121943386115	0.15779288623013113	1
chr19	1	116	6670	0.10723836642873164	0.13879579161360317	0
chrX	0	258	33153	0.14097168675610086	0.16717820785195575	1
chrX	1	258	33153	0.07504110936639569	0.13072845994223362	0
