chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.668069700034754	0.667465284786292
chr1	copy0	copy1	0	1	1	189	17766	0.4415972523583598	0.5881257087093417
chr1	copy1	copy0	1	0	1	190	17955	0.7384223208642167	0.7473715917363314
chr1	copy1	copy1	1	1	0	190	17955	0.43436936118956676	0.6424039926445655
chr2	copy0	copy0	0	0	1	175	15225	0.5291053151794503	0.6088031287973339
chr2	copy0	copy1	0	1	0	175	15225	0.5584623246604454	0.5343922663231603
chr2	copy1	copy0	1	0	0	174	15051	0.3332089248204602	0.38940637903815906
chr2	copy1	copy1	1	1	1	174	15051	0.5787481059736405	0.6091160200524691
chr3	copy0	copy0	0	0	0	156	12090	0.392604838546836	0.46679875884905675
chr3	copy0	copy1	0	1	1	156	12090	0.5991212209824859	0.5894296502037433
chr3	copy1	copy0	1	0	1	157	12246	0.5086592079631025	0.6267957413375301
chr3	copy1	copy1	1	1	0	157	12246	0.6708926525318517	0.6647335841070867
chr4	copy0	copy0	0	0	0	148	10878	0.6401664128901581	0.652442047042094
chr4	copy0	copy1	0	1	1	148	10878	0.7116205293715174	0.7133244304663837
chr4	copy1	copy0	1	0	1	148	10878	0.6379976416335336	0.6429664552292064
chr4	copy1	copy1	1	1	0	148	10878	0.5647412363691305	0.67837732792104
chr5	copy0	copy0	0	0	1	144	10296	0.31998566876994544	0.4604151101245484
chr5	copy0	copy1	0	1	0	144	10296	0.39518632300895395	0.6345502550252369
chr5	copy1	copy0	1	0	0	145	10440	0.29246553020098237	0.445700296140548
chr5	copy1	copy1	1	1	1	145	10440	0.4368638809882884	0.6509484618407749
chr6	copy0	copy0	0	0	1	146	10585	0.48721366052367465	0.5214100372154841
chr6	copy0	copy1	0	1	0	146	10585	0.5293170809821677	0.5226715972811364
chr6	copy1	copy0	1	0	0	147	10731	0.27716698578687327	0.29779982108730874
chr6	copy1	copy1	1	1	1	147	10731	0.44825638906868	0.45078708558802333
chr7	copy0	copy0	0	0	0	129	8256	0.22374355212260977	0.40319589544946255
chr7	copy0	copy1	0	1	1	129	8256	0.39665159637793057	0.5075363639716728
chr7	copy1	copy0	1	0	1	131	8515	0.32358521256314626	0.503372773219005
chr7	copy1	copy1	1	1	0	131	8515	0.260005459840087	0.4336193840524115
chr8	copy0	copy0	0	0	0	124	7626	0.19750060264451635	0.3744513332348557
chr8	copy0	copy1	0	1	1	124	7626	0.5262072957456367	0.5602513264998563
