source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.4289152725315352	0.10196447880220746
reconstruction	chr2	182	1.0010405617806821	0.4271552966838868
reconstruction	chr3	160	0.486555592933679	0.19178571627203786
reconstruction	chr4	156	0.7273507551342644	0.3039455857322854
reconstruction	chr5	152	1.093213564384608	0.37769003107036214
reconstruction	chr6	150	0.8900095405827386	0.4182603532041791
reconstruction	chr7	145	0.9059816504415403	0.23158571561386646
reconstruction	chr8	129	0.9346688068757559	0.25401825851487764
reconstruction	chr9	124	0.5386117567828107	0.14551121778285564
reconstruction	chr10	131	0.36456145832304876	0.11037477517288186
reconstruction	chr11	122	0.6532053976431528	0.14466328048077665
reconstruction	chr12	120	0.725484798601051	0.34836509977913654
reconstruction	chr13	120	0.7079159559677328	0.2404533348372081
reconstruction	chr14	125	0.830538892739691	0.15176847707636645
reconstruction	chr15	104	1.2793954075316951	0.2693132182271037
reconstruction	chr16	98	0.8318069384468388	0.34835261948145624
reconstruction	chr17	95	0.9995432104666935	0.36936558382255846
reconstruction	chr18	90	0.9827017330723138	0.24109006077695316
reconstruction	chr19	61	0.39444971480791113	0.09412618645954693
reconstruction	chrX	170	0.9961221957977135	0.44898893264366496
reconstruction	genome	2629	0.7874443020457691	0.2285036846543067
