chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.11117351	1.60694423	2.80886815	3.28534284	3.71241778	4.09707273	4.15683669	4.58230197	5.06949502	5.53273794	7.45512244	8.37752065	-0.952981554	-0.143310836	0.951284512	0.970124114	0.994852779	0.96085351	0.999231023	0.999953451	3	0.0154639175	2	0.0103092784	2	0.0103092784	0.701518836	0.577546109	0.193506003	0.133772947	3	0.0154639175	7	44.5	99
chr2	182	181	2.46380821	2.63035875	3.35428548	4.01548107	4.59558435	5.3865753	5.35449648	6.1045154	6.5714671	6.76080146	9.56085948	10.2667355	-0.987457017	0.341328949	0.965404517	0.97825219	0.996958123	0.967461148	0.999665684	0.999995493	2	0.0110497238	2	0.0110497238	2	0.0110497238	0.738659896	0.524199888	0.149869292	0.0987280388	3	0.0165745856	2	31.5	117
chr3	160	159	0.828617337	0.941532058	1.25964803	1.54987943	2.06512353	2.6768034	2.80844104	3.32145496	3.90888448	4.67690269	6.71348437	8.29551228	-0.827289173	-0.338027922	0.749185413	0.889118085	0.980887053	0.920298135	0.997311807	0.999959854	4	0.0251572327	2	0.0125786164	0	0	0.791607081	0.638034174	0.333101297	0.234599631	17	0.106918239	1	4	35
chr4	157	156	0.343017938	0.86049006	1.59323476	1.84859601	2.85333742	3.52706014	3.44766898	4.1300528	4.61481504	4.91934275	5.61126718	6.56771725	-0.830694665	-0.676700384	0.837826841	0.920528695	0.989221864	0.930074293	0.998461436	0.999955877	4	0.0256410256	4	0.0256410256	0	0	0.763798185	0.649622836	0.271516793	0.185327042	6	0.0384615385	1	5	63
chr5	152	151	1.08264599	1.37644275	1.93115821	2.2002997	2.68104654	3.1628432	3.42926243	4.32431577	4.72559341	5.03914936	7.46759455	7.84696829	-0.509603883	-0.178806014	0.901571141	0.940699125	0.993423419	0.954333902	0.998861066	0.999990769	2	0.0132450331	1	0.00662251656	0	0	0.662939529	0.512126657	0.224249435	0.150787231	6	0.0397350993	1	3	111
chr6	150	149	2.37375708	2.70662678	3.24715086	3.69564819	4.50172402	5.35608017	5.28437006	6.11012635	6.4758496	6.70306992	9.81488017	10.9269513	-0.981097933	-0.969305084	0.956937474	0.984169942	0.996208435	0.94128875	0.999347523	0.999977359	4	0.0268456376	4	0.0268456376	3	0.0201342282	0.858528598	0.593465177	0.183689739	0.110446687	4	0.0268456376	5	10	72
chr7	145	144	2.2815646	2.40646888	3.12981714	3.66712252	4.30788481	4.71720906	4.73543824	5.1219949	5.67025006	5.97245828	8.6886524	9.78560698	-0.935787815	0.167070364	0.916567859	0.965453042	0.993855765	0.96304983	0.999515461	0.999937192	2	0.0138888889	1	0.00694444444	1	0.00694444444	0.837238398	0.644641685	0.195577341	0.140964687	4	0.0277777778	2	2	126
chr8	129	128	1.4047472	1.67993116	2.22040474	2.42015864	2.98898176	4.04940357	3.98753557	4.76198025	5.41038793	6.21130627	7.15742299	7.97370033	0.746643578	0.819353267	0.940346957	0.950462529	0.993271399	0.982149627	0.998746322	0.999988641	0	0	0	0	0	0	0.703552854	0.602251556	0.187197961	0.144620906	4	0.03125	1	3	90
chr9	125	124	0.795265849	0.956010669	1.74634095	2.59167041	3.5375287	3.88983071	3.74820626	4.2315885	4.63522193	4.73637346	5.02574997	5.11275051	-0.617663024	0.926077999	0.945727399	0.970276973	0.995690509	0.976043423	0.999200766	0.999968973	1	0.00806451613	1	0.00806451613	0	0	0.551571437	0.420657301	0.167660655	0.116114876	8	0.064516129	1	2	94
chr10	131	130	3.36259658	3.43327553	3.89031594	4.14768418	4.67218621	5.34840065	5.43304834	6.05981068	6.53585097	6.84956073	9.33681111	11.1987832	-0.781694107	-0.204022526	0.974180247	0.987374806	0.997428846	0.968216607	0.999442614	0.999972	2	0.0153846154	2	0.0153846154	0	0	0.755203434	0.563098021	0.14765281	0.105196672	2	0.0153846154	4	54	73
chr11	122	121	1.33810236	1.36200729	1.5246361	1.87205729	2.86291429	3.76663419	3.43537018	4.12100684	4.33026964	4.59909742	5.09843015	5.70409872	-0.994591379	-0.966371981	0.935578992	0.956580112	0.991819777	0.92280114	0.998679356	0.99980569	4	0.0330578512	4	0.0330578512	3	0.0247933884	0.684052945	0.513382832	0.236713841	0.15928653	4	0.0330578512	2	13	85
chr12	120	119	0.843808325	0.876769069	1.41655969	1.65304084	2.73897447	3.49313891	3.32866595	4.04873199	4.33599052	4.46938906	6.99895769	7.52254569	-0.95768312	-0.596906661	0.856131632	0.947833294	0.992290733	0.938828435	0.999025132	0.999995596	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.719787219	0.558433724	0.265453807	0.164362782	4	0.0336134454	3	5	76
chr13	120	119	3.96035353	4.0024127	4.17900921	4.44039575	4.76472922	5.50509596	5.4743065	6.05744544	6.57414152	6.79223928	7.15112661	7.21741417	-0.982959779	-0.981754545	0.98684815	0.989966575	0.997049494	0.946230159	0.999506314	0.999922735	3	0.025210084	3	0.025210084	3	0.025210084	0.774019665	0.577243887	0.155184385	0.0997223362	3	0.025210084	3	19	79
