chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5414922271788614	0.5612402368483465	1
chr1	1	379	71631	0.4723613508201138	0.4935088704640043	0
chr2	0	347	60031	0.6470050443921902	0.6446896852579507	0
chr2	1	347	60031	0.7330897279991441	0.7322035142747906	1
chr3	0	313	48828	0.279343423208006	0.2801341702613708	1
chr3	1	313	48828	0.20390557216456123	0.23919703404493783	0
chr4	0	296	43660	0.3977958527158142	0.4402977577220934	1
chr4	1	296	43660	0.3563713834473162	0.3967725760040785	0
chr5	0	286	40755	0.5006435161112438	0.5173220184571135	1
chr5	1	286	40755	0.4581428444737534	0.44186715153148565	0
chr6	0	293	42778	0.6732530473126066	0.666527595662789	1
chr6	1	293	42778	0.5996450750788477	0.5572199631986713	0
chr7	0	264	34716	0.5509468998588871	0.5669580164510507	0
chr7	1	264	34716	0.5965177019114496	0.5887901663455599	1
chr8	0	247	30381	0.5130201871912301	0.5126935022609369	1
chr8	1	247	30381	0.491608176907433	0.4957970127160196	0
chr9	0	239	28441	0.23891360459468125	0.23243140838078838	0
chr9	1	239	28441	0.37585649254150305	0.3508957877668282	1
chr10	0	255	32385	0.8052758886039036	0.748092946084141	0
chr10	1	255	32385	0.8302693925053171	0.789789565298468	1
chr11	0	238	28203	0.7905595805079431	0.7711622541388324	1
chr11	1	238	28203	0.36088089212921753	0.39795905434897244	0
chr12	0	225	25200	0.5169142115590579	0.5749978848512696	0
chr12	1	225	25200	0.6815461742205488	0.6611549266985997	1
chr13	0	231	26565	0.3915787203322803	0.5305373765539207	1
chr13	1	231	26565	0.3758916687822519	0.4765102012780688	0
chr14	0	225	25200	0.35728581393409625	0.3905271720064931	1
chr14	1	225	25200	0.33535344044627186	0.34443986749790323	0
chr15	0	193	18528	0.37720310579245836	0.3734085813285914	1
chr15	1	193	18528	0.31811572966321827	0.34649236515428455	0
chr16	0	187	17391	0.4862880236676475	0.48399687301060274	0
chr16	1	187	17391	0.6041643293084981	0.5981682849760307	1
chr17	0	180	16110	0.931123280775617	0.9300378340215844	1
chr17	1	180	16110	0.8577284218319186	0.8447563183966051	0
chr18	0	174	15051	0.897634941977452	0.7785997119295459	0
chr18	1	174	15051	0.95619526431483	0.9103836735959303	1
chr19	0	116	6670	0.2490615870227241	0.2614235007442998	0
chr19	1	116	6670	0.1939577523983899	0.263020410216658	1
chrX	0	262	34191	0.8287366672930555	0.7804941367281428	1
chrX	1	262	34191	0.5188340537622388	0.49070457716459576	0
