source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.156836685947376	4.097072725567537
reconstruction	chr2	182	5.354496484826842	5.386575298118176
reconstruction	chr3	160	2.8084410361226544	2.6768034033986345
reconstruction	chr4	157	3.447668978034341	3.5270601437177187
reconstruction	chr5	152	3.4292624340077262	3.162843199976219
reconstruction	chr6	150	5.284370063599213	5.356080171504522
reconstruction	chr7	145	4.73543823523173	4.717209058952999
reconstruction	chr8	129	3.9875355663414775	4.049403569170085
reconstruction	chr9	125	3.7482062596711985	3.889830708934587
reconstruction	chr10	131	5.433048338055807	5.348400651003363
reconstruction	chr11	122	3.4353701800437153	3.7666341946596127
reconstruction	chr12	120	3.3286659504280522	3.4931389107240163
reconstruction	chr13	120	5.474306495832034	5.50509596016332
reconstruction	chr14	125	3.395181536203294	3.401211796740061
reconstruction	chr15	104	4.517798302656287	4.424143659315955
reconstruction	chr16	98	4.64831708767052	4.472856270347601
reconstruction	chr17	95	4.6127240925444735	4.551787207839842
reconstruction	chr18	91	5.15970331107149	5.075178116131959
reconstruction	chr19	61	2.6792294260475127	2.5707178171297174
reconstruction	chrX	171	4.8217615442274875	4.790840872232418
reconstruction	genome	2633	4.250617892331982	4.264987658436156
