source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	90.27653208387767	0.10585367865866331
reconstruction	chr2	364	188.2776406173004	0.22076480352610103
reconstruction	chr3	320	72.90644145055198	0.0854863921698164
reconstruction	chr4	314	95.86355722640617	0.11240474071702412
reconstruction	chr5	304	110.48983375770892	0.1295547700787941
reconstruction	chr6	300	90.86134606586214	0.10653940184602013
reconstruction	chr7	290	93.40788405767509	0.10952534302093136
reconstruction	chr8	258	117.91023338979412	0.1382555539928661
reconstruction	chr9	250	76.63749141008374	0.08986123194665611
reconstruction	chr10	262	78.22143694928072	0.09171848607736638
reconstruction	chr11	244	55.626253565880134	0.06522452108015313
reconstruction	chr12	240	46.433584190536166	0.0544456636339135
reconstruction	chr13	240	48.90475526147685	0.05734323338339057
reconstruction	chr14	250	64.50109058118498	0.07563070443568172
reconstruction	chr15	208	75.52703715364362	0.08855916965745404
reconstruction	chr16	196	96.71303670731683	0.1134007972327518
reconstruction	chr17	190	52.86003115420033	0.06198098910672412
reconstruction	chr18	182	52.16705082549141	0.06116843555223253
reconstruction	chr19	122	22.60786744440282	0.02650883768324167
reconstruction	chrX	342	186.02331175629485	0.2181214919440598
reconstruction	genome	5266	852.8426524975496	1.0
