chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5235611813351072	0.6219047063771554
chr1	copy0	copy1	0	1	0	187	17391	0.32388152941892445	0.4302545504343829
chr1	copy1	copy0	1	0	0	192	18336	0.31456398470335434	0.3626498589538666
chr1	copy1	copy1	1	1	1	192	18336	0.4117090046404787	0.5491168513922297
chr2	copy0	copy0	0	0	0	171	14535	0.3967350627983416	0.4933081673720875
chr2	copy0	copy1	0	1	1	171	14535	0.5020559042422574	0.6051375072509858
chr2	copy1	copy0	1	0	1	176	15400	0.5291762754266367	0.6500385610444902
chr2	copy1	copy1	1	1	0	176	15400	0.5217969921440921	0.5300636924425455
chr3	copy0	copy0	0	0	1	157	12246	0.42079985238292505	0.44171007073028246
chr3	copy0	copy1	0	1	0	157	12246	0.3141304433201222	0.32313492697999674
chr3	copy1	copy0	1	0	0	156	12090	0.3369178162483021	0.41820585787483144
chr3	copy1	copy1	1	1	1	156	12090	0.19457939623609322	0.19923132154176382
chr4	copy0	copy0	0	0	1	147	10731	0.5045279414701804	0.5634018519934892
chr4	copy0	copy1	0	1	0	147	10731	0.5430816094077768	0.5662691245627368
chr4	copy1	copy0	1	0	0	149	11026	0.6029264368315002	0.6370748272250668
chr4	copy1	copy1	1	1	1	149	11026	0.5387638287577013	0.5697756354259538
chr5	copy0	copy0	0	0	1	141	9870	0.7231685979527677	0.7437093599941292
chr5	copy0	copy1	0	1	0	141	9870	0.7262161800867855	0.658458073063813
chr5	copy1	copy0	1	0	0	145	10440	0.37367656077698314	0.3824538140943973
chr5	copy1	copy1	1	1	1	145	10440	0.5985138653076234	0.6125786545174711
chr6	copy0	copy0	0	0	1	146	10585	0.506077082799962	0.6326027991792869
chr6	copy0	copy1	0	1	0	146	10585	0.2565377539269396	0.34132497762629205
chr6	copy1	copy0	1	0	0	147	10731	0.28712636295227445	0.30078596920535117
chr6	copy1	copy1	1	1	1	147	10731	0.5282307117231859	0.6658587886077618
chr7	copy0	copy0	0	0	0	130	8385	0.5549030132846315	0.5944441965516685
chr7	copy0	copy1	0	1	1	130	8385	0.5277254035560964	0.5537665346630103
chr7	copy1	copy0	1	0	1	134	8911	0.3435119915684421	0.40155770096282967
chr7	copy1	copy1	1	1	0	134	8911	0.561142203744937	0.5734650713482576
chr8	copy0	copy0	0	0	1	122	7381	0.8208763432303675	0.8280179680010505
chr8	copy0	copy1	0	1	0	122	7381	0.6957209218542545	0.7087733556252496
chr8	copy1	copy0	1	0	0	125	7750	0.6931783788011651	0.6836733786831592
chr8	copy1	copy1	1	1	1	125	7750	0.5367118374031997	0.5858366154314713
chr9	copy0	copy0	0	0	0	119	7021	0.7636536785560091	0.784001006621212
chr9	copy0	copy1	0	1	1	119	7021	0.5743243947063043	0.596209995994408
chr9	copy1	copy0	1	0	1	120	7140	0.4912195447150678	0.5235649875544606
chr9	copy1	copy1	1	1	0	120	7140	0.2909441405473726	0.2831868949094287
chr10	copy0	copy0	0	0	0	128	8128	0.5878656541696746	0.5841830837682837
chr10	copy0	copy1	0	1	1	128	8128	0.48254700689459595	0.7201234277029329
chr10	copy1	copy0	1	0	1	127	8001	0.712347514679027	0.8027642373714784
chr10	copy1	copy1	1	1	0	127	8001	0.12217728603474524	0.37372957983788646
chr11	copy0	copy0	0	0	1	119	7021	0.62809461367215	0.613783577757648
chr11	copy0	copy1	0	1	0	119	7021	0.3400344336655257	0.35094231953545774
chr11	copy1	copy0	1	0	0	119	7021	0.29416640723621873	0.2695816056913056
chr11	copy1	copy1	1	1	1	119	7021	0.5722506078447512	0.6590625325007481
chr12	copy0	copy0	0	0	0	111	6105	0.30920803713288714	0.4330494590206048
chr12	copy0	copy1	0	1	1	111	6105	0.1707867731264747	0.2481598668134997
chr12	copy1	copy0	1	0	1	114	6441	0.20619776058802775	0.2645721996358112
chr12	copy1	copy1	1	1	0	114	6441	0.4557966889491293	0.46120174870049324
chr13	copy0	copy0	0	0	1	115	6555	0.21505845179332508	0.3924682917771682
chr13	copy0	copy1	0	1	0	115	6555	0.09275655635595427	0.19767995896326607
chr13	copy1	copy0	1	0	0	116	6670	0.44619820161767404	0.447121425875739
chr13	copy1	copy1	1	1	1	116	6670	0.47011939595381513	0.5364801180628452
chr14	copy0	copy0	0	0	1	111	6105	0.4282951185569872	0.5666704304071069
chr14	copy0	copy1	0	1	0	111	6105	0.43467297572486135	0.4669505665573603
chr14	copy1	copy0	1	0	0	114	6441	0.4289206524476136	0.5366980239806647
chr14	copy1	copy1	1	1	1	114	6441	0.4994251983996857	0.6037563596332666
chr15	copy0	copy0	0	0	1	98	4753	0.24514928821253987	0.271766171341012
chr15	copy0	copy1	0	1	0	98	4753	0.47937825350749996	0.5012298091450722
chr15	copy1	copy0	1	0	0	95	4465	0.7560223564319773	0.7590803996995024
chr15	copy1	copy1	1	1	1	95	4465	0.726642468611389	0.7335184895377133
chr16	copy0	copy0	0	0	0	94	4371	0.35992894656399355	0.4274877321653792
chr16	copy0	copy1	0	1	1	94	4371	0.5889460121730437	0.6295028239599466
chr16	copy1	copy0	1	0	1	93	4278	0.5890859207849305	0.6278174361233304
chr16	copy1	copy1	1	1	0	93	4278	0.18223969758534234	0.2747836541269984
chr17	copy0	copy0	0	0	1	89	3916	0.6605893854444974	0.7343314740240706
chr17	copy0	copy1	0	1	0	89	3916	0.5704294654394806	0.6021976020506353
chr17	copy1	copy0	1	0	0	91	4095	0.5484660396042338	0.5976018418149337
chr17	copy1	copy1	1	1	1	91	4095	0.819303441366957	0.834499300527854
chr18	copy0	copy0	0	0	0	86	3655	0.5980057305655523	0.552881088772872
chr18	copy0	copy1	0	1	1	86	3655	0.8786648310428845	0.8642277585949583
chr18	copy1	copy0	1	0	1	88	3828	0.869840994079337	0.8591275928234215
chr18	copy1	copy1	1	1	0	88	3828	0.5403438386861296	0.464545237244882
chr19	copy0	copy0	0	0	0	58	1653	0.4482751614914853	0.4645333954080861
chr19	copy0	copy1	0	1	1	58	1653	0.3916133966826303	0.47344564629672875
chr19	copy1	copy0	1	0	1	58	1653	0.6226336041471676	0.6514444481858436
chr19	copy1	copy1	1	1	0	58	1653	0.3011115154862493	0.34426658711638597
chrX	copy0	copy0	0	0	1	127	8001	0.8968337558778882	0.8792155751135334
chrX	copy0	copy1	0	1	0	127	8001	0.5513209155150091	0.5966261765314202
chrX	copy1	copy0	1	0	0	135	9045	0.5474778499537898	0.5486341818541
chrX	copy1	copy1	1	1	1	135	9045	0.7228717515475224	0.7835451162945171
