chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54088271	2.16394264	3.59151816	3.81580355	4.24019581	4.53962666	4.57514607	4.84744076	5.31575253	5.56648135	8.74327803	10.0964127	-0.935620748	0.738721936	0.946253736	0.965467309	0.992327305	0.966793997	0.998662816	0.999977948	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819074985	0.698535619	0.192491899	0.154132921	2	0.0103092784	2	37	156
chr2	182	181	4.26001254	4.33214763	4.50666152	4.68770338	5.0692372	5.44499427	5.58265431	5.9908092	6.52995138	6.85315664	8.77586633	10.1457592	0.936088093	0.949568506	0.974941664	0.980820589	0.995522166	0.992342896	0.999335944	0.999993819	0	0	0	0	0	0	0.7510409	0.646962633	0.13426461	0.122789646	0	0	182	182	182
chr3	160	159	3.19682802	3.3421468	3.69233696	3.85706362	4.3268138	4.93309579	4.89735989	5.46271747	5.86020097	6.18128366	6.31023714	6.55349886	0.943781273	0.951694347	0.966608539	0.979209464	0.994660494	0.990936455	0.999073966	0.999923783	0	0	0	0	0	0	0.737129224	0.665564093	0.152307177	0.136479684	0	0	160	160	160
chr4	157	156	3.88695497	4.26167066	4.82072477	5.18032416	5.51124831	6.090919	5.99800358	6.37995535	6.71526321	7.01738717	7.93795888	8.43112111	0.950728655	0.959367265	0.977089871	0.982136532	0.995138369	0.99244799	0.999347453	0.999984512	0	0	0	0	0	0	0.768253497	0.673664456	0.127800359	0.109738288	0	0	157	157	157
chr5	152	151	1.70769279	2.37111904	3.00861931	3.98752216	4.55070174	4.93256616	4.87802318	5.34525817	5.82305764	5.9503575	6.49034477	7.08923169	0.29548118	0.86013798	0.951324736	0.972515243	0.995754037	0.984143565	0.999221362	0.999979951	0	0	0	0	0	0	0.717443958	0.617081787	0.157751348	0.121553618	2	0.0132450331	4	5	143
chr6	150	149	3.20255708	4.02384247	4.20382767	4.49449379	5.04657522	5.53296159	5.49762976	5.82965702	6.25984893	6.37891505	9.71129216	11.3399066	0.907674755	0.938475194	0.963439378	0.972433358	0.994447125	0.9895999	0.999136798	0.999991823	0	0	0	0	0	0	0.779597661	0.657667806	0.144335703	0.123859535	0	0	150	150	150
chr7	145	144	2.98401762	3.31685851	3.9127967	4.03106266	4.40843195	5.16144648	5.37933101	6.00973803	7.13264809	7.67327088	9.28673583	9.84908008	0.722631266	0.845148091	0.96835022	0.981273708	0.995727598	0.989130645	0.999279429	0.999954704	0	0	0	0	0	0	0.761059445	0.667410226	0.146326596	0.129455556	0	0	145	145	145
chr8	129	128	3.12095002	3.41218189	3.84973487	3.97718211	4.40504891	5.04108678	5.19092333	5.8546147	6.54216467	7.24949304	8.52359364	8.80267156	0.931838119	0.945761344	0.957911557	0.968733126	0.991652417	0.986942034	0.998301126	0.999983755	0	0	0	0	0	0	0.849009254	0.829361226	0.166618601	0.156382393	0	0	129	129	129
chr9	125	124	2.82248956	3.45511334	3.77737396	3.95131094	4.31691426	4.73975762	4.70246424	5.02222144	5.44362002	5.61888535	5.95173775	5.99584474	0.925705376	0.954453083	0.964730145	0.974650492	0.992887434	0.989316008	0.998909341	0.999999538	0	0	0	0	0	0	0.727861237	0.713186583	0.156700748	0.147668673	0	0	125	125	125
chr10	131	130	3.24287742	3.30941526	3.74332973	4.04326613	4.36732517	4.76959701	4.76421054	5.08713627	5.35119055	5.61716477	7.44745715	8.90067976	0.901061993	0.921644446	0.962702766	0.973755858	0.994383215	0.988748798	0.999352031	0.999928309	0	0	0	0	0	0	0.70726203	0.646766849	0.150530469	0.132849251	0	0	131	131	131
chr11	122	121	3.17746511	3.6129097	3.88201176	3.99907024	4.26010159	4.54036496	4.70775224	5.02581452	5.42137206	5.68122952	8.41869796	9.11443497	0.877767187	0.937595478	0.960544356	0.969943857	0.994303977	0.988499743	0.998822021	0.999961578	0	0	0	0	0	0	0.732164701	0.615231102	0.157007087	0.140011611	0	0	122	122	122
chr12	120	119	2.37099808	2.95957073	3.58722756	3.77679706	4.11068486	4.64048174	4.62773647	5.21632929	5.4594349	5.76472953	6.39652976	6.58217605	-0.512861948	-0.223203632	0.926548222	0.959928012	0.99184078	0.956948228	0.998939937	0.999753103	2	0.0168067227	1	0.00840336134	0	0	0.922326292	0.715476683	0.212726113	0.156672462	2	0.0168067227	2	26	92
chr13	120	119	3.95339723	4.06216155	4.18573229	4.39403883	4.69681231	5.05430502	5.13683437	5.38396488	5.68289195	5.79069688	9.55553811	9.94103622	0.950190063	0.950301764	0.959012117	0.971937231	0.993716389	0.989314683	0.999088966	0.999954633	0	0	0	0	0	0	0.738346505	0.636129731	0.14505351	0.129188333	0	0	120	120	120
chr14	125	124	3.39394204	3.77915592	4.02153886	4.27888169	4.75488272	5.52796987	5.50768936	6.29561288	6.66230064	6.88395494	7.76563881	8.33956033	0.936580185	0.942100721	0.967959696	0.980772225	0.994188109	0.990503816	0.999169242	0.999968211	0	0	0	0	0	0	0.789559119	0.728300383	0.145908085	0.137642166	0	0	125	125	125
chr15	104	103	4.08920767	4.23931605	4.61250548	4.77403403	5.06847922	5.39757185	5.65502183	5.91058044	6.54063723	6.82586062	11.8401948	12.7347034	0.95636913	0.958184467	0.972458135	0.976252838	0.995730477	0.991547904	0.999331929	0.999821637	0	0	0	0	0	0	0.80835089	0.747031346	0.142678263	0.134106687	0	0	104	104	104
chr16	98	97	3.0792395	3.15917283	3.71095431	3.89327102	4.18286492	4.54803187	4.58699938	4.87342834	5.12171575	5.3346835	7.45182658	7.75368495	0.940329311	0.95120454	0.961632434	0.971319195	0.992541358	0.987902861	0.998597657	0.999830851	0	0	0	0	0	0	0.755286439	0.655463677	0.163419917	0.146642714	0	0	98	98	98
chr17	95	94	3.43784789	3.58049359	3.79982448	3.88165562	4.09885632	4.41961468	4.56957878	4.79330744	5.18137734	5.43251927	8.86789235	10.469334	0.899911971	0.942158119	0.968542398	0.974803634	0.992402965	0.988528608	0.998639076	0.999976839	0	0	0	0	0	0	0.747409398	0.667984673	0.164356862	0.153144039	0	0	95	95	95
chr18	91	90	1.53509243	2.27939409	3.48753089	3.95930263	4.33635294	4.52493415	4.61579236	4.85347825	5.17492645	5.36113796	8.77012038	9.96529839	-0.00559714451	0.597208141	0.922485559	0.965005586	0.993841534	0.971284337	0.99872085	0.999850317	1	0.0111111111	0	0	0	0	0.806188789	0.622519484	0.185765622	0.139372519	0	0	91	91	91
chr19	61	60	1.67804614	1.84241265	2.24867659	2.71974122	3.12594017	3.75520544	3.81463249	4.09657973	4.25245928	5.04312355	9.99330188	11.0362671	0.73746357	0.763842216	0.803750102	0.896596327	0.991622163	0.970220409	0.998518172	0.999952657	0	0	0	0	0	0	0.827857827	0.627814539	0.230875752	0.167516621	2	0.0333333333	5	8	48
chrX	171	170	2.47100448	2.76872746	3.17507282	3.51083321	4.03981974	4.60119042	4.58179987	5.07499715	5.58223819	5.95588114	6.82585114	6.90362916	0.80485692	0.900223891	0.952113962	0.958959867	0.990482844	0.983008093	0.999093534	0.999970567	0	0	0	0	0	0	0.823437845	0.725597828	0.18230058	0.160582522	0	0	171	171	171
ALL	2633	2613	1.53509243	2.79248977	3.72130741	3.96206172	4.38919456	4.92364265	5.01467813	5.50857652	6.18261367	6.59675486	8.66040668	12.7347034	-0.935620748	0.897201256	0.958768845	0.97194695	0.993952958	0.984783386	0.999132875	0.999999538	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.776868871	0.676961918	0.160638913	0.139032336	8	0.003061615	2	112	182
