chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8177780153074521	0.7827175133598528	0
chr1	1	379	71631	0.8563058186135845	0.8393618805568841	1
chr2	0	349	60726	0.9192002455530296	0.859888366272334	1
chr2	1	349	60726	0.9220991935488814	0.8341321808269686	0
chr3	0	313	48828	0.7375687467495429	0.7209088739538163	0
chr3	1	313	48828	0.8382336132966465	0.8303597718814986	1
chr4	0	296	43660	0.9527672209582239	0.8385971249568966	0
chr4	1	296	43660	0.9621387420541134	0.8696892421588631	1
chr5	0	289	41616	0.6635351364946592	0.7134863105059552	0
chr5	1	289	41616	0.6673137469203444	0.7397934732457719	1
chr6	0	293	42778	0.9284500868313296	0.8105824438325064	0
chr6	1	293	42778	0.9488991907090722	0.864807132682008	1
chr7	0	260	33670	0.7240512586244043	0.716181998809262	1
chr7	1	260	33670	0.6652790347897624	0.6838921416021059	0
chr8	0	247	30381	0.8480245406151423	0.7633807809235506	1
chr8	1	247	30381	0.8284398072760146	0.751669442674859	0
chr9	0	240	28680	0.9174229032264943	0.8593638426490932	1
chr9	1	240	28680	0.8693408859805	0.8016207402055395	0
chr10	0	254	32131	0.86005905154295	0.8376946928409669	1
chr10	1	254	32131	0.7952030703591921	0.7724968666922346	0
chr11	0	238	28203	0.9013129271059204	0.8482157210989366	1
chr11	1	238	28203	0.8581316366576159	0.7629864419671621	0
chr12	0	225	25200	0.8346643670341679	0.7976954849324531	1
chr12	1	225	25200	0.8262133391157733	0.7815966834900187	0
chr13	0	228	25878	0.6218167301439315	0.6043119576138032	0
chr13	1	228	25878	0.7689985190521721	0.7654920546641765	1
chr14	0	221	24310	0.726687412292538	0.7010264949424944	1
chr14	1	221	24310	0.721627553168707	0.6976268255101422	0
chr15	0	199	19701	0.9242231653454297	0.8082196069406129	0
chr15	1	199	19701	0.9479164981754953	0.8298047861475593	1
chr16	0	187	17391	0.8583365139197973	0.7910894605938579	1
chr16	1	187	17391	0.831222895150501	0.7535262625481353	0
chr17	0	181	16290	0.907078944916729	0.8549036970236478	1
chr17	1	181	16290	0.866374108151405	0.778908998152029	0
chr18	0	174	15051	0.9234208405202782	0.7845637460450511	0
chr18	1	174	15051	0.9467640065093578	0.8522921113244253	1
chr19	0	116	6670	0.7385034885258892	0.7107053298954367	0
chr19	1	116	6670	0.7882920473264656	0.7485086894543541	1
chrX	0	258	33153	0.8396784224429257	0.7937549380096509	1
chrX	1	258	33153	0.7787126859760909	0.7347107668001557	0
