chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.38855384560709855	0.39836385280900544
chr1	copy0	copy1	0	1	1	189	17766	0.5849386693798221	0.6280054506173159
chr1	copy1	copy0	1	0	1	190	17955	0.6311941482282439	0.6554975890053867
chr1	copy1	copy1	1	1	0	190	17955	0.45488312029415157	0.484779017942885
chr2	copy0	copy0	0	0	1	175	15225	0.6751656461490094	0.7669801039008546
chr2	copy0	copy1	0	1	0	175	15225	0.41059778605684366	0.37825615469290175
chr2	copy1	copy0	1	0	0	174	15051	0.3047369866058889	0.3480027687668168
chr2	copy1	copy1	1	1	1	174	15051	0.68864747660008	0.7004509306559883
chr3	copy0	copy0	0	0	0	156	12090	0.2601352314888085	0.2591319355357024
chr3	copy0	copy1	0	1	1	156	12090	0.5250205724345778	0.5554798459555051
chr3	copy1	copy0	1	0	1	157	12246	0.767061589963759	0.7623070719680612
chr3	copy1	copy1	1	1	0	157	12246	0.4481438485812027	0.451033650613349
chr4	copy0	copy0	0	0	0	148	10878	0.5581127732442637	0.5578668014020306
chr4	copy0	copy1	0	1	1	148	10878	0.7449226696057811	0.7293493141894828
chr4	copy1	copy0	1	0	1	148	10878	0.7160768303139324	0.7141585874066545
chr4	copy1	copy1	1	1	0	148	10878	0.5026835549584413	0.49994079775252304
chr5	copy0	copy0	0	0	0	144	10296	0.36851133394892044	0.48887856702481614
chr5	copy0	copy1	0	1	1	144	10296	0.7246985049063606	0.6758435514388801
chr5	copy1	copy0	1	0	1	145	10440	0.5403034710864677	0.66068749821563
chr5	copy1	copy1	1	1	0	145	10440	0.3429630683253994	0.40680163365405053
chr6	copy0	copy0	0	0	0	146	10585	0.266972687831051	0.2753421343377786
chr6	copy0	copy1	0	1	1	146	10585	0.5160244394540894	0.5809190149835411
chr6	copy1	copy0	1	0	1	147	10731	0.5421280765574025	0.5273208995399411
chr6	copy1	copy1	1	1	0	147	10731	0.11257535241866395	0.13505361741360764
chr7	copy0	copy0	0	0	1	129	8256	0.282849437122467	0.3013112451341457
chr7	copy0	copy1	0	1	0	129	8256	0.42850921674881215	0.4365555566589156
chr7	copy1	copy0	1	0	0	131	8515	0.32899974547043803	0.38529453619411586
chr7	copy1	copy1	1	1	1	131	8515	0.2893403092152617	0.3665612800926185
chr8	copy0	copy0	0	0	1	124	7626	0.45967150577390653	0.44749906555646873
chr8	copy0	copy1	0	1	0	124	7626	0.46587766945643766	0.48690895234846254
chr8	copy1	copy0	1	0	0	123	7503	0.718568067216364	0.6943720721996561
chr8	copy1	copy1	1	1	1	123	7503	0.3998847459300767	0.4371155200283697
chr9	copy0	copy0	0	0	1	120	7140	0.4665695781078293	0.45302328875359194
chr9	copy0	copy1	0	1	0	120	7140	0.40390165314672166	0.402226541146193
chr9	copy1	copy0	1	0	0	120	7140	0.6242541898214486	0.5688408555533042
chr9	copy1	copy1	1	1	1	120	7140	0.4159478112261167	0.3945320871385823
chr10	copy0	copy0	0	0	1	127	8001	0.5019277797654043	0.5013575446127221
chr10	copy0	copy1	0	1	0	127	8001	0.5392986765723948	0.5645715817015001
chr10	copy1	copy0	1	0	0	127	8001	0.6619574324593103	0.6718003564585044
chr10	copy1	copy1	1	1	1	127	8001	0.346726248888517	0.40430433615349454
chr11	copy0	copy0	0	0	1	119	7021	0.4057715405938488	0.41872528253073305
chr11	copy0	copy1	0	1	0	119	7021	0.7130603036051936	0.6754857350710066
chr11	copy1	copy0	1	0	0	119	7021	0.6717018739869337	0.7053652075137036
chr11	copy1	copy1	1	1	1	119	7021	0.6650282494937227	0.5975893478184666
