source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	83.20979020289985	0.0794011078291201
reconstruction	chr2	364	141.27522442577842	0.13480876830552865
reconstruction	chr3	320	44.459211976957306	0.04242422286574965
reconstruction	chr4	314	62.5435254777114	0.05968078033077432
reconstruction	chr5	304	69.3667907079523	0.0661917307486515
reconstruction	chr6	300	62.34280493260249	0.059489247175759145
reconstruction	chr7	290	76.39348395008247	0.07289679786202927
reconstruction	chr8	258	156.1983588866318	0.14904884036418148
reconstruction	chr9	250	48.92898462841015	0.04668940487623489
reconstruction	chr10	262	46.11398749299288	0.0440032559201696
reconstruction	chr11	244	60.646310591173716	0.05787040485195547
reconstruction	chr12	240	61.28485777208752	0.05847972442170907
reconstruction	chr13	240	92.5291087510603	0.0882938620967618
reconstruction	chr14	250	85.7993812259369	0.08187216797182817
reconstruction	chr15	208	65.49963728569755	0.06250158485207527
reconstruction	chr16	196	44.767239277951965	0.04271815112684671
reconstruction	chr17	190	39.06043890805305	0.037272562687977955
reconstruction	chr18	182	54.206379765788974	0.051725242838788564
reconstruction	chr19	122	26.52914542628265	0.02531485215225633
reconstruction	chrX	342	120.57635470028502	0.11505732820446307
reconstruction	genome	5266	1047.967622592577	1.0
