chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.44316905	3.53663221	4.0178497	4.14291858	4.37533337	5.08563418	5.15404972	5.79458281	6.33467717	6.55225987	6.91084925	8.52832053	0.946182215	0.953221763	0.97136735	0.978328262	0.995252115	0.991214547	0.999114309	0.999994245	0	0	0	0	0	0	0.706448484	0.636168123	0.139074322	0.12348996	0	0	195	195	195
chr2	182	181	4.17331941	4.55989599	4.70814404	4.84520439	5.22041491	5.63750562	5.76475292	6.10927768	6.66464757	7.13722396	9.27268869	10.9996612	0.808694525	0.931231267	0.967875663	0.980692078	0.995999815	0.990906189	0.999582435	0.999953988	0	0	0	0	0	0	0.757282923	0.667621507	0.132715786	0.114519463	0	0	182	182	182
chr3	160	159	2.40700609	2.75182648	2.88275415	3.24272466	3.80138353	4.17372079	4.14488798	4.56289643	4.85393948	5.07341605	5.57393183	6.11501678	0.935097315	0.950210494	0.958783668	0.971703875	0.992136595	0.987777633	0.998444801	0.999855656	0	0	0	0	0	0	0.697438487	0.648027028	0.17003759	0.158233621	0	0	160	160	160
chr4	157	156	3.58067357	3.96275822	4.38801577	4.68277036	5.13415264	5.54909128	5.54659805	5.9941698	6.29463773	6.59044035	7.34946293	7.92113112	0.946632969	0.958893097	0.974469887	0.979462339	0.99483046	0.991436199	0.999315691	0.999977081	0	0	0	0	0	0	0.768880498	0.665140737	0.138268589	0.127108071	0	0	157	157	157
chr5	152	151	2.34309422	2.68376327	3.52055822	3.90112803	4.43642812	4.98931933	4.98158233	5.48445143	6.22814533	6.5101788	6.96252557	7.09988638	0.85949869	0.914579085	0.963266357	0.978171364	0.994999775	0.988967925	0.999097637	0.999996032	0	0	0	0	0	0	0.710410995	0.636530181	0.149653904	0.131007534	0	0	152	152	152
chr6	150	149	3.375106	3.56666142	4.14281373	4.39216953	4.9574702	5.49364838	5.40097601	5.76949852	6.05667768	6.21888704	9.01269733	10.12994	0.882509964	0.9039427	0.960406216	0.977308295	0.994063822	0.988489563	0.999301656	0.999924356	0	0	0	0	0	0	0.777731241	0.696483489	0.146735859	0.131905999	0	0	150	150	150
chr7	145	144	2.75089123	2.8177644	3.14804416	3.32774242	3.63803186	4.39597934	4.52505873	5.15095789	5.69595062	6.45736453	7.98980445	8.09873118	0.777633413	0.895820529	0.951495785	0.969310335	0.991593397	0.985184606	0.998081188	0.999915712	0	0	0	0	0	0	0.835037225	0.666016239	0.182985212	0.157846252	0	0	145	145	145
chr8	129	128	3.75051143	4.28143556	4.56766744	4.84616027	5.10892236	5.42811895	5.5097288	5.76984806	6.51125665	6.79863772	7.20257472	7.38178755	0.882934141	0.933789073	0.95866918	0.97157537	0.992590525	0.987929894	0.999242121	0.999949442	0	0	0	0	0	0	0.83231337	0.790734794	0.151592784	0.141056093	0	0	129	129	129
chr9	125	124	3.48475183	3.56446525	3.78536178	3.93951417	4.4000781	4.79313597	4.81275147	5.1808729	5.63945832	5.90354279	6.2024922	6.32218535	0.943374455	0.960981395	0.96756545	0.977245756	0.99447808	0.990193583	0.999327988	0.999904365	0	0	0	0	0	0	0.718912716	0.649256304	0.151016481	0.140461974	0	0	125	125	125
chr10	131	130	1.58095822	2.16610824	3.73657174	3.86127348	4.3242233	4.66831407	4.70032827	5.11495069	5.38809806	5.6226599	8.51303204	8.9506557	0.685884108	0.849320718	0.952468533	0.967379201	0.993094667	0.984228161	0.998541044	0.999952529	0	0	0	0	0	0	0.803540453	0.696481952	0.180045008	0.147232166	0	0	131	131	131
chr11	122	121	3.90097229	3.92201653	4.11988455	4.29452537	4.46677927	4.91791793	4.93065556	5.3461094	5.59997299	5.75500983	6.01373991	6.37556696	0.950355059	0.960498693	0.971070508	0.979382117	0.994519609	0.991174508	0.998902763	0.999899022	0	0	0	0	0	0	0.662510038	0.615968604	0.13415963	0.124655438	0	0	122	122	122
chr12	120	119	3.21533016	3.27146442	3.38093721	3.60436599	3.86602582	4.20783255	4.30359286	4.67221568	5.02784657	5.32851288	6.52062958	6.79579333	0.80857293	0.871308719	0.929314342	0.944541386	0.991045181	0.979954065	0.998823701	0.999995676	0	0	0	0	0	0	0.831669365	0.688260011	0.193817455	0.157920374	0	0	120	120	120
chr13	120	119	3.42165132	3.51111438	3.76308644	3.86774091	4.10853793	4.384956	4.51183546	4.96962331	5.2979273	5.41885364	5.62925241	5.6497483	0.777446948	0.816712807	0.954666316	0.966461364	0.99033835	0.982542717	0.999398627	0.999973642	0	0	0	0	0	0	0.760110304	0.676631645	0.171073607	0.151478106	0	0	120	120	120
chr14	125	124	2.24790821	3.05016157	3.73172313	3.93081018	4.5115258	4.84554509	4.77984959	5.16459885	5.53057571	5.84755973	6.28741354	6.44724731	0.674899149	0.8306045	0.960537406	0.971785329	0.993286052	0.983525392	0.998627449	0.999967484	0	0	0	0	0	0	0.792101593	0.720860839	0.172350551	0.14676173	0	0	125	125	125
