chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5440666193711798	0.6520123098929466
chr1	copy0	copy1	0	1	0	187	17391	0.35259059386686814	0.4395907756599277
chr1	copy1	copy0	1	0	0	192	18336	0.34341356732077355	0.4050186514230849
chr1	copy1	copy1	1	1	1	192	18336	0.36614994170043064	0.5083299182139948
chr2	copy0	copy0	0	0	0	171	14535	0.5990425935324183	0.5960853696580889
chr2	copy0	copy1	0	1	1	171	14535	0.4534965859751482	0.578736038334559
chr2	copy1	copy0	1	0	1	176	15400	0.705179296461523	0.6961416833111139
chr2	copy1	copy1	1	1	0	176	15400	0.6210500055904458	0.6624414650237767
chr3	copy0	copy0	0	0	1	157	12246	0.6851211809339802	0.6671821814070308
chr3	copy0	copy1	0	1	0	157	12246	0.5255853282967385	0.5452806598728859
chr3	copy1	copy0	1	0	0	156	12090	0.44236773478130875	0.4556406855727174
chr3	copy1	copy1	1	1	1	156	12090	0.17715255965432714	0.24430632936176053
chr4	copy0	copy0	0	0	1	147	10731	0.49904912261989154	0.5254895623664104
chr4	copy0	copy1	0	1	0	147	10731	0.5754490004217849	0.6173853592840265
chr4	copy1	copy0	1	0	0	149	11026	0.5829001540587837	0.603716270772009
chr4	copy1	copy1	1	1	1	149	11026	0.606392318945273	0.6461883206328154
chr5	copy0	copy0	0	0	1	141	9870	0.6826954775346072	0.7076763553834952
chr5	copy0	copy1	0	1	0	141	9870	0.735481908981027	0.706744966453977
chr5	copy1	copy0	1	0	0	145	10440	0.4502893459013453	0.45638276224056906
chr5	copy1	copy1	1	1	1	145	10440	0.5514246319431098	0.5528023106633321
chr6	copy0	copy0	0	0	1	146	10585	0.48668290976245	0.6157114495920606
chr6	copy0	copy1	0	1	0	146	10585	0.30246850182281365	0.34523566374367487
chr6	copy1	copy0	1	0	0	147	10731	0.2527461161670833	0.2841751856753878
chr6	copy1	copy1	1	1	1	147	10731	0.5384354591561796	0.6504105370245629
chr7	copy0	copy0	0	0	1	130	8385	0.3852071528054038	0.40585227444431315
chr7	copy0	copy1	0	1	0	130	8385	0.5182943376816284	0.5266002349291276
chr7	copy1	copy0	1	0	0	134	8911	0.1516405896482903	0.19330417936655622
chr7	copy1	copy1	1	1	1	134	8911	0.6168059170325316	0.6142792324629995
chr8	copy0	copy0	0	0	1	122	7381	0.8295778124366379	0.8360970695168899
chr8	copy0	copy1	0	1	0	122	7381	0.7137348137166496	0.7201748144486164
chr8	copy1	copy0	1	0	0	125	7750	0.7412835037411569	0.7163051230266637
chr8	copy1	copy1	1	1	1	125	7750	0.5599598660726645	0.5682788195031484
chr9	copy0	copy0	0	0	0	119	7021	0.7841415593067187	0.7953304074049498
chr9	copy0	copy1	0	1	1	119	7021	0.2602078432022779	0.41634768628540936
chr9	copy1	copy0	1	0	1	120	7140	0.4167964837955366	0.4543670582864354
chr9	copy1	copy1	1	1	0	120	7140	0.11741671782616964	0.22345036475466667
chr10	copy0	copy0	0	0	0	128	8128	0.5781477864442648	0.5820619494854209
chr10	copy0	copy1	0	1	1	128	8128	0.5337598359467097	0.8332476879523424
chr10	copy1	copy0	1	0	1	127	8001	0.6673057698763462	0.7960948507951754
chr10	copy1	copy1	1	1	0	127	8001	0.16746571936094107	0.476960570295184
chr11	copy0	copy0	0	0	1	119	7021	0.7172154663183209	0.6961764531185292
chr11	copy0	copy1	0	1	0	119	7021	0.3779577665040813	0.3830250479418611
chr11	copy1	copy0	1	0	0	119	7021	0.3247736303746787	0.30001488068074406
chr11	copy1	copy1	1	1	1	119	7021	0.5985497026089724	0.6745250389545927
chr12	copy0	copy0	0	0	0	111	6105	0.1874643935286378	0.3062652621278968
chr12	copy0	copy1	0	1	1	111	6105	0.1906784485305552	0.27197165528375317
chr12	copy1	copy0	1	0	1	114	6441	0.2291620757462763	0.31671743198134455
chr12	copy1	copy1	1	1	0	114	6441	0.5033063986608382	0.513143364562783
chr13	copy0	copy0	0	0	1	115	6555	0.21278236934357309	0.42907974799678517
chr13	copy0	copy1	0	1	0	115	6555	0.026695079335728775	0.1615646665854562
chr13	copy1	copy0	1	0	0	116	6670	0.27056643538741765	0.3330319534998716
chr13	copy1	copy1	1	1	1	116	6670	0.30491662258040136	0.4662047541295662
