chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5395225168298686	0.5420586094965067	1
chr1	1	379	71631	0.4875866282584153	0.49438693469169254	0
chr2	0	347	60031	0.696852469181562	0.6982103489567455	0
chr2	1	347	60031	0.7489210247971542	0.7547389382015738	1
chr3	0	313	48828	0.4111362155062768	0.3777642712677345	1
chr3	1	313	48828	0.33915068325032527	0.33049918432383213	0
chr4	0	296	43660	0.4245233546117052	0.44298563587058204	1
chr4	1	296	43660	0.3576186527747062	0.37404508272308623	0
chr5	0	286	40755	0.40384001445790213	0.43152536934496294	1
chr5	1	286	40755	0.3895430437354518	0.3814647397384859	0
chr6	0	293	42778	0.644628023967827	0.6531530366027414	1
chr6	1	293	42778	0.5571676607926238	0.5262501385222087	0
chr7	0	264	34716	0.5657934503101812	0.5825970944056419	1
chr7	1	264	34716	0.5284134028737237	0.48216994002195923	0
chr8	0	247	30381	0.49742754139406953	0.49406906971758335	1
chr8	1	247	30381	0.4650082347412775	0.4514725573272576	0
chr9	0	239	28441	0.15534803859755889	0.19976030539892323	0
chr9	1	239	28441	0.29163570716066806	0.3128829666925679	1
chr10	0	255	32385	0.8042899728161059	0.7273607692639507	0
chr10	1	255	32385	0.8346469963703046	0.7888554299724937	1
chr11	0	238	28203	0.8046957660301579	0.7890518605736855	1
chr11	1	238	28203	0.3445663267760093	0.382393265960331	0
chr12	0	225	25200	0.46768365524960487	0.5468060449130259	0
chr12	1	225	25200	0.648178581628465	0.6491714337494001	1
chr13	0	231	26565	0.5897418491247262	0.6482836979802308	1
chr13	1	231	26565	0.5649686108987115	0.5798616977959755	0
chr14	0	225	25200	0.47898745194759174	0.48925808429273443	1
chr14	1	225	25200	0.30707809471744635	0.3198906726661166	0
chr15	0	193	18528	0.3849414344806997	0.3926966029678158	1
chr15	1	193	18528	0.2843911135775433	0.31221278780841505	0
chr16	0	187	17391	0.7262176522126645	0.7033629583350124	0
chr16	1	187	17391	0.8309983112074776	0.8087326766184825	1
chr17	0	180	16110	0.9379145612310513	0.9367465998770608	1
chr17	1	180	16110	0.8654255185086354	0.8554824911698551	0
chr18	0	174	15051	0.8989276801383298	0.773561606203673	0
chr18	1	174	15051	0.9612847035568439	0.9143581725784171	1
chr19	0	116	6670	0.24987620944297273	0.257068148547609	1
chr19	1	116	6670	0.21132076296988828	0.2257322368520925	0
chrX	0	262	34191	0.8516397799478068	0.8289970027492856	1
chrX	1	262	34191	0.5103476149385718	0.49201600659326344	0
