chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.06709492	2.13154832	2.54222867	3.07263349	3.70868593	4.25099507	4.28328042	4.78755661	5.30950834	5.70283606	7.65146018	8.23989002	-0.832426424	0.807838972	0.936051865	0.957808264	0.994068146	0.973934653	0.999410529	0.9999464	1	0.00515463918	1	0.00515463918	0	0	0.730730887	0.612409763	0.189582187	0.138126081	1	0.00515463918	29	97.5	166
chr2	182	181	0.999447954	1.89837709	3.5006533	4.13142485	4.75815149	5.56992383	5.47723319	6.21810295	6.60621866	6.78223658	10.7634173	11.3691104	0.675412486	0.756843887	0.946019106	0.985675168	0.997548763	0.988135247	0.999635426	0.999957271	0	0	0	0	0	0	0.648903491	0.521335839	0.133071589	0.090933323	1	0.00552486188	5	91	177
chr3	160	159	0.720839325	0.888186621	1.30040155	1.64842401	2.35987267	3.21447094	3.09081444	3.73244959	4.09999673	4.57250465	5.97939079	6.27839199	-0.869413885	-0.784694482	0.865769008	0.930667161	0.988560466	0.927653248	0.998701328	0.999959872	5	0.0314465409	3	0.0188679245	0	0	0.711322866	0.595491815	0.277435193	0.200331904	20	0.125786164	1	3	51
chr4	157	156	1.19817779	1.62794984	2.12079577	2.41744539	2.96831413	3.52481002	3.61902996	4.23324839	4.72394677	4.93982295	6.62427964	7.68214056	-0.999005508	-0.0904088362	0.926578737	0.943962522	0.9905015	0.955190412	0.998967325	0.999875623	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.730964056	0.608565356	0.219069471	0.181319443	4	0.0256410256	2	35	60
chr5	152	151	1.59273725	1.76513362	2.01285179	2.21233907	2.70254571	3.25829807	3.41893873	4.1407662	4.6356702	4.93706124	6.48401785	6.68933206	-0.539340366	0.00828197651	0.893792897	0.946682109	0.993492533	0.954349394	0.998853553	0.9999765	2	0.0132450331	1	0.00662251656	0	0	0.679607612	0.490809881	0.220507025	0.157254692	4	0.0264900662	1	2	110
chr6	150	149	1.31302962	1.59474242	3.00643629	3.73222444	4.4871957	5.14484292	5.0988136	5.89436641	6.29638487	6.40044583	9.99959445	11.9036401	-0.998968811	-0.978478624	0.830792054	0.973473215	0.996199288	0.931809216	0.99934467	0.999980265	4	0.0268456376	4	0.0268456376	4	0.0268456376	0.882319444	0.574898259	0.201702099	0.108718248	8	0.0536912752	1	5	73
chr7	145	144	1.97202467	2.54865539	3.53097277	3.83985389	4.28464894	4.87500212	4.92775809	5.44490752	5.90187808	6.1726971	8.84639686	10.0413719	-0.983184569	0.124478055	0.942380476	0.970631246	0.995335993	0.963509295	0.999373303	0.999999071	2	0.0138888889	1	0.00694444444	1	0.00694444444	0.818943981	0.601900919	0.180124196	0.119539387	2	0.0138888889	3	11	131
chr8	129	128	1.35399861	1.6189181	2.14809005	2.41580828	3.07606624	5.21319342	4.52616217	5.67826988	6.17653176	6.43387007	6.71464773	7.04620675	0.568080021	0.806304078	0.94891962	0.969526583	0.994503452	0.982699519	0.999181219	0.999945366	0	0	0	0	0	0	0.6847185	0.58874931	0.171023355	0.134409412	2	0.015625	4	44	81
chr9	125	124	0.959323252	1.05528153	1.57157978	2.61624198	3.51400252	3.98666237	3.91294839	4.62946111	5.08270203	5.34964645	5.78514274	5.89641282	0.846857528	0.862067231	0.917643535	0.951260672	0.995622194	0.982915313	0.999147976	0.999793489	0	0	0	0	0	0	0.623560518	0.51113226	0.180270285	0.124368635	4	0.0322580645	2	16	79
chr10	131	130	3.45760332	3.58066995	4.23926152	4.45932753	4.81598967	5.39725772	5.54927664	6.19207715	6.62806031	7.05057004	9.51257555	11.7182997	-0.609403358	-0.144782135	0.987526769	0.992141893	0.997867668	0.971621809	0.99964288	0.999987298	2	0.0153846154	2	0.0153846154	0	0	0.72564678	0.567479613	0.138587003	0.104949756	2	0.0153846154	4	54	73
chr11	122	121	0.782702107	1.06523102	1.3070801	1.3880118	2.36739175	3.37697975	3.08400903	3.74521931	4.05293279	4.37973041	4.84097972	5.41100207	-0.996105551	-0.957472828	0.822975452	0.934529992	0.988687504	0.891698286	0.998103667	0.999488635	6	0.0495867769	5	0.041322314	4	0.0330578512	0.714659448	0.575137241	0.294460033	0.189225734	6	0.0495867769	1	3	85
chr12	120	119	0.826242921	0.9255323	1.30290385	1.72622903	2.88028799	3.61953228	3.48329442	4.10188999	4.55789632	4.82487695	7.93711036	8.65013174	-0.72920309	-0.458522785	0.738114499	0.934277064	0.992947908	0.93722846	0.998515634	0.999898814	3	0.025210084	2	0.0168067227	0	0	0.725812241	0.584230114	0.263153161	0.161646059	4	0.0336134454	4	19	59
chr13	120	119	1.20128219	3.08750498	3.58456818	3.84246602	4.50126015	5.34283267	5.17794023	5.97961469	6.25729788	6.50285205	6.78218606	7.03236755	-0.998289831	-0.982611727	0.776178252	0.985343792	0.99616977	0.895886628	0.99916989	0.999958011	6	0.0504201681	6	0.0504201681	6	0.0504201681	0.928631214	0.566581037	0.221347756	0.113346717	6	0.0504201681	1	8	79
