source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.283280419582248	4.250995070715054
reconstruction	chr2	182	5.477233192533827	5.569923827360519
reconstruction	chr3	160	3.0908144402202202	3.214470943849549
reconstruction	chr4	157	3.6190299564750017	3.5248100245541667
reconstruction	chr5	152	3.4189387345311157	3.258298065281579
reconstruction	chr6	150	5.0988135972155835	5.144842918863836
reconstruction	chr7	145	4.927758087801477	4.8750021238653805
reconstruction	chr8	129	4.526162165157931	5.213193422933297
reconstruction	chr9	125	3.912948389228939	3.98666237284376
reconstruction	chr10	131	5.549276640802068	5.397257719592403
reconstruction	chr11	122	3.084009030240458	3.376979747184947
reconstruction	chr12	120	3.48329441964368	3.6195322846171356
reconstruction	chr13	120	5.177940232438088	5.342832671206393
reconstruction	chr14	125	2.9722810349145203	3.032416334305323
reconstruction	chr15	104	4.878907148743009	4.534633175244756
reconstruction	chr16	98	4.921545471283931	4.441893851092138
reconstruction	chr17	95	4.395977981490248	4.458778678119817
reconstruction	chr18	91	5.325987214748025	5.2119524550652665
reconstruction	chr19	61	4.565565415945211	4.369145159848811
reconstruction	chrX	171	5.3630014115809255	5.338643455915824
reconstruction	genome	2633	4.3936552069210215	4.358418605138588
