source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	81.53446068989457	0.0932680520178008
reconstruction	chr2	364	174.20808912084846	0.19927830491014417
reconstruction	chr3	320	57.21410653994229	0.0654477655186197
reconstruction	chr4	314	116.63645925609403	0.1334215650293467
reconstruction	chr5	304	100.4366579331755	0.11489045683681692
reconstruction	chr6	300	85.23515225446184	0.09750130861170474
reconstruction	chr7	290	103.81121095679126	0.1187506404239812
reconstruction	chr8	258	141.7214109673073	0.1621164820162133
reconstruction	chr9	250	89.52829726274632	0.10241227838527762
reconstruction	chr10	262	64.30891502783307	0.07356358503230595
reconstruction	chr11	244	47.66930814171749	0.05452937903549934
reconstruction	chr12	240	47.582056230258374	0.05442957073667987
reconstruction	chr13	240	55.00125491096965	0.06291646330490093
reconstruction	chr14	250	50.120033999048	0.057332787861765135
reconstruction	chr15	208	104.08895112989464	0.11906835007329086
reconstruction	chr16	196	90.78589439289031	0.10385085581081328
reconstruction	chr17	190	44.30601679753578	0.0506820777915109
reconstruction	chr18	182	50.24093958869839	0.05747109292602066
reconstruction	chr19	122	43.19038414501074	0.04940589489426682
reconstruction	chrX	342	253.1091627902049	0.28953400024420234
reconstruction	genome	5266	874.1949566431729	1.0
