chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8267288534270759	0.781787939393575	0
chr1	1	379	71631	0.901341985701422	0.8802711152936807	1
chr2	0	349	60726	0.7297269009963736	0.7279223835279115	1
chr2	1	349	60726	0.7434994420876434	0.7144592975595396	0
chr3	0	313	48828	0.7684557598537095	0.7482202281618405	0
chr3	1	313	48828	0.7721761023398833	0.7590517108780661	1
chr4	0	296	43660	0.6102526552780192	0.6031050972269283	0
chr4	1	296	43660	0.6172009745746655	0.6103209835876213	1
chr5	0	289	41616	0.5657641077816551	0.6346420271742064	0
chr5	1	289	41616	0.5543589240063136	0.6416210804631957	1
chr6	0	293	42778	0.9027068780820833	0.7852516385361832	0
chr6	1	293	42778	0.9445765538868582	0.8611721911258363	1
chr7	0	260	33670	0.6398045482374647	0.6146631336846232	0
chr7	1	260	33670	0.6901505453822949	0.7132757558271702	1
chr8	0	247	30381	0.6263084836769709	0.6436828459687544	1
chr8	1	247	30381	0.5526432616516871	0.5176223401923389	0
chr9	0	240	28680	0.5970345156348176	0.5553682177790507	0
chr9	1	240	28680	0.6034518134646457	0.5567860053078734	1
chr10	0	254	32131	0.5655213244146879	0.5602130772967551	1
chr10	1	254	32131	0.5115264819110267	0.5057118916356751	0
chr11	0	238	28203	0.8712868197295428	0.8341614728286638	1
chr11	1	238	28203	0.8418894544975969	0.765636514763148	0
chr12	0	225	25200	0.7964042650271037	0.7440670869218143	0
chr12	1	225	25200	0.8203303553761138	0.7862417907474204	1
chr13	0	228	25878	0.6842799417686591	0.6941486057732912	0
chr13	1	228	25878	0.7334773844017479	0.7353368964680814	1
chr14	0	221	24310	0.717886665113211	0.7201212438286838	1
chr14	1	221	24310	0.7109647927089954	0.7142663869367138	0
chr15	0	199	19701	0.6550332487972788	0.5855965052577974	0
chr15	1	199	19701	0.7215055452546209	0.6958984263968155	1
chr16	0	187	17391	0.8417851162313692	0.7632435603787566	0
chr16	1	187	17391	0.8619222225756321	0.7838130079639716	1
chr17	0	181	16290	0.900407869245879	0.8395640854229918	1
chr17	1	181	16290	0.9010142279890826	0.8393956629044992	0
chr18	0	174	15051	0.9607954936001358	0.8103928911291067	1
chr18	1	174	15051	0.9554098267659439	0.8008718103927871	0
chr19	0	116	6670	0.7593756034258493	0.7208912832245032	0
chr19	1	116	6670	0.8428740795587304	0.8188553085869879	1
chrX	0	258	33153	0.8540632255258365	0.802677669411677	0
chrX	1	258	33153	0.8382671852186778	0.8105306581842651	1
