source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.154052023128678	6.170684278106961
reconstruction	chr2	182	4.791786012009459	4.959009196053087
reconstruction	chr3	160	4.986539729428411	5.251384254239706
reconstruction	chr4	157	4.174556144158371	4.189445356628944
reconstruction	chr5	152	3.4264393198776184	3.44647881021101
reconstruction	chr6	150	5.602738844128328	5.6589719866902275
reconstruction	chr7	145	4.710913179236603	4.581044104216158
reconstruction	chr8	129	4.049119361615714	4.108361897684545
reconstruction	chr9	125	4.249973813272412	4.3094167624625985
reconstruction	chr10	131	3.8591557947959307	3.8899462536382914
reconstruction	chr11	122	4.579092990536918	4.4855732208128405
reconstruction	chr12	120	4.312275445350212	4.30616242679668
reconstruction	chr13	120	4.484746287375647	4.66052822482777
reconstruction	chr14	125	3.927862817722	3.940382885363873
reconstruction	chr15	104	4.972533332749468	5.354733726735172
reconstruction	chr16	98	5.06610623705517	4.843102110793113
reconstruction	chr17	95	5.413063655743188	5.372191426981734
reconstruction	chr18	91	5.163406662942689	5.097554437237004
reconstruction	chr19	61	4.247322489779743	3.9315536098843813
reconstruction	chrX	171	5.091716562080498	5.091989498953728
reconstruction	genome	2633	4.694880120825617	4.627741817630209
