chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3414247360776259	0.4144645590670914
chr1	copy0	copy1	0	1	1	189	17766	0.6042034476965112	0.6174285648967469
chr1	copy1	copy0	1	0	1	190	17955	0.40925748410936225	0.5107034501707346
chr1	copy1	copy1	1	1	0	190	17955	0.507708652080361	0.5388404403262061
chr2	copy0	copy0	0	0	1	175	15225	0.5624866172768173	0.6164247704467813
chr2	copy0	copy1	0	1	0	175	15225	0.34233784906552434	0.39049828611043785
chr2	copy1	copy0	1	0	0	174	15051	0.22864255533770197	0.2898704509623477
chr2	copy1	copy1	1	1	1	174	15051	0.46749983089198666	0.5987267080959957
chr3	copy0	copy0	0	0	0	156	12090	0.39503218563785125	0.4084214535795933
chr3	copy0	copy1	0	1	1	156	12090	0.5147719046652532	0.5033657693288225
chr3	copy1	copy0	1	0	1	157	12246	0.452173063975459	0.4645341928351941
chr3	copy1	copy1	1	1	0	157	12246	0.6154341107077488	0.6025142940436288
chr4	copy0	copy0	0	0	0	148	10878	0.5595327106671288	0.5801837951431283
chr4	copy0	copy1	0	1	1	148	10878	0.4252842457028685	0.4531773160066092
chr4	copy1	copy0	1	0	1	148	10878	0.4580748967750967	0.4570643034591899
chr4	copy1	copy1	1	1	0	148	10878	0.2613268718696045	0.2901861619622259
chr5	copy0	copy0	0	0	0	144	10296	0.47579133869992085	0.5058487536523477
chr5	copy0	copy1	0	1	1	144	10296	0.6331092730927455	0.6111090335932673
chr5	copy1	copy0	1	0	1	145	10440	0.6009444861977701	0.6058529600587755
chr5	copy1	copy1	1	1	0	145	10440	0.3147654353514613	0.35945255604297977
chr6	copy0	copy0	0	0	0	146	10585	0.31531259695156744	0.31332452561800966
chr6	copy0	copy1	0	1	1	146	10585	0.6296617519564229	0.6133004051783836
chr6	copy1	copy0	1	0	1	147	10731	0.5339962267705858	0.5465286218584516
chr6	copy1	copy1	1	1	0	147	10731	0.2110847205725478	0.1859980184079629
chr7	copy0	copy0	0	0	0	129	8256	0.28126145044115297	0.30810633815736227
chr7	copy0	copy1	0	1	1	129	8256	0.47000117974588473	0.5132761811787454
chr7	copy1	copy0	1	0	1	131	8515	0.6498121191941859	0.6652066815136267
chr7	copy1	copy1	1	1	0	131	8515	0.12643574094053278	0.20186975390436143
chr8	copy0	copy0	0	0	1	124	7626	0.3851455054511885	0.46061401817716224
chr8	copy0	copy1	0	1	0	124	7626	0.26517104537517966	0.250446691047017
chr8	copy1	copy0	1	0	0	123	7503	0.36467015036415545	0.5571405642182711
chr8	copy1	copy1	1	1	1	123	7503	0.42598427392066035	0.43710606515281336
chr9	copy0	copy0	0	0	0	120	7140	0.20289643731969967	0.20814066789489558
chr9	copy0	copy1	0	1	1	120	7140	0.5319517109091985	0.531165700389353
chr9	copy1	copy0	1	0	1	120	7140	0.3659425790277136	0.3972500438423442
chr9	copy1	copy1	1	1	0	120	7140	0.5878494826440305	0.5497357046325779
chr10	copy0	copy0	0	0	1	127	8001	0.5624230160803466	0.5546435049467855
chr10	copy0	copy1	0	1	0	127	8001	0.20972626372052408	0.3338407955660129
chr10	copy1	copy0	1	0	0	127	8001	0.5148834181486633	0.5360136007664751
chr10	copy1	copy1	1	1	1	127	8001	0.3748941022440891	0.48687478203096407
chr11	copy0	copy0	0	0	1	119	7021	0.3912632124399803	0.38916400411581625
chr11	copy0	copy1	0	1	0	119	7021	0.7755867658001933	0.7495074887651074
chr11	copy1	copy0	1	0	0	119	7021	0.6850726646018527	0.7060876574057056
chr11	copy1	copy1	1	1	1	119	7021	0.5974130791249012	0.5601129569248566
chr12	copy0	copy0	0	0	0	110	5995	0.3060067330055213	0.2913638486466855
chr12	copy0	copy1	0	1	1	110	5995	0.40250606285492846	0.5314223769805778
chr12	copy1	copy0	1	0	1	115	6555	0.30046012469673794	0.3584557579391747
chr12	copy1	copy1	1	1	0	115	6555	0.22528521584465838	0.25585968107731627
chr13	copy0	copy0	0	0	0	113	6328	0.4670767776845449	0.4766157979632996
chr13	copy0	copy1	0	1	1	113	6328	0.425874147219178	0.43575845424706844
chr13	copy1	copy0	1	0	1	115	6555	0.43889469006045767	0.520858510874994
chr13	copy1	copy1	1	1	0	115	6555	0.2965505552420088	0.30433626881508824
chr14	copy0	copy0	0	0	1	109	5886	0.5255158297784955	0.5065590343433024
chr14	copy0	copy1	0	1	0	109	5886	0.4977562269861073	0.5054025377246172
chr14	copy1	copy0	1	0	0	112	6216	0.5337925102443127	0.5257246904226852
