source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	69436	0.19836930126787683	296656	0.8475062422507528	0.9	100757	0.28784918036533597	5115	0.05076570362356958	0.014612866178714068	90763	0.9008108617763531	0.2592976682265151
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	45550	0.2210553390566688	201368	0.9772441605963399	0.9	49049	0.2380360773960603	582	0.01186568533507309	0.002824461192776756	48609	0.9910293787844808	0.23590074591011226
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23886	0.16590149815595545	95288	0.6618279308500663	0.9	51708	0.3591406960834022	4533	0.08766535158969599	0.03148419539231961	42154	0.8152316856192465	0.2927828750425415
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	4171	0.22427142703516506	18147	0.9757500806538337	0.9	4412	0.23722980965695237	45	0.010199456029011787	0.0024196150123669212	4381	0.992973708068903	0.23556296375954403
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2672	0.20048019207683074	13046	0.9788415366146459	0.9	3839	0.2880402160864346	65	0.016931492576191715	0.0048769507803121245	3789	0.986975774941391	0.2842887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	3157	0.22058412520961432	14046	0.9814141978759083	0.9	3627	0.25342370039128004	41	0.011304108078301628	0.0028647288988261597	3601	0.992831541218638	0.25160704304080495
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2766	0.22535440769105425	12080	0.9841942317093042	0.9	2564	0.20889685514094836	22	0.00858034321372855	0.0017924067133778718	2552	0.9953198127925117	0.20791917875183313
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2911	0.22250248413972332	12447	0.9513872964916303	0.9	2423	0.18520217075594284	26	0.010730499380932727	0.001987311778644042	2394	0.9880313660751135	0.18298555377207062
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2613	0.19978591635446136	12825	0.980579555011851	0.9	4069	0.3111094120345592	54	0.013271073973949374	0.004128756021102531	4032	0.9909068567215532	0.30828044957565565
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2412	0.1962092247620597	11745	0.955421784755552	0.9	2916	0.23720816724965427	47	0.016117969821673524	0.0038233140811844138	2880	0.9876543209876543	0.23427967135768324
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2424	0.22299908003679852	10687	0.9831646734130635	0.9	2632	0.24213431462741491	35	0.013297872340425532	0.003219871205151794	2609	0.9912613981762918	0.24001839926402943
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2229	0.20923683469445226	10464	0.9822585187271191	0.9	2854	0.2679057542476298	31	0.010861948142957253	0.0029099784098376045	2836	0.9936930623686054	0.26621608936449825
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2699	0.22254287598944592	11919	0.9827671503957783	0.9	2783	0.22946899736147758	29	0.010420409629895796	0.0023911609498680738	2761	0.9920948616600791	0.22765501319261214
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2535	0.2452118398142774	10176	0.9843296575739988	0.9	2261	0.2187076804023989	13	0.005749668288367979	0.0012574966144321918	2244	0.9924812030075187	0.2170632617527568
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	2086	0.23919275312464167	8592	0.9852081183350533	0.9	2519	0.2888430225891526	29	0.011512504962286622	0.0033253067308794864	2501	0.9928543072647876	0.28677903910102054
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	2185	0.2199295420231505	9716	0.9779567186713639	0.9	2326	0.23412179164569702	32	0.013757523645743766	0.0032209360845495724	2302	0.9896818572656921	0.23170608958228486
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2148	0.2392781552857302	8612	0.9593405369277042	0.9	1502	0.16731647543722847	35	0.02330226364846871	0.0038988526233708367	1483	0.9873501997336884	0.1651999554416843
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1758	0.22250348057207947	7807	0.9881027718010379	0.9	1751	0.2216175167700291	19	0.010850942318675044	0.0024047588912795848	1741	0.9942889777270132	0.22035185419567144
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1684	0.23785310734463277	6956	0.9824858757062147	0.9	1653	0.23347457627118645	28	0.01693889897156685	0.0039548022598870055	1635	0.9891107078039928	0.2309322033898305
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1257	0.20711814137419673	5963	0.9825341901466469	0.9	1472	0.24254407645411105	9	0.006114130434782609	0.0014829461196243204	1453	0.9870923913043478	0.23941341242379305
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	124988	0.35707388425124414	271288	0.7750332824811305	0.9	130137	0.371783883851283	40822	0.3136848090858096	0.1166229566270705	96961	0.7450686584138254	0.27700451956095695
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91134	0.4422756810008881	196582	0.9540175776605503	0.9	68085	0.3304182823199406	27251	0.4002496878901373	0.1322498143717515	63831	0.9375192773738709	0.3097735092717064
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33854	0.23513477847156142	74706	0.5188745424616432	0.9	62052	0.4309855046292116	13571	0.21870366789144588	0.09425811067045431	33130	0.5339070457036035	0.23010619751765907
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8045	0.43257339498870845	18149	0.9758576190988278	0.9	4543	0.24427357780406495	1667	0.3669381465991636	0.08963329390257017	4491	0.9885538190622937	0.24147757823421873
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4700	0.35264105642256904	12284	0.9216686674669868	0.9	4179	0.3135504201680672	1028	0.24599186408231635	0.07713085234093638	3759	0.8994974874371859	0.2820378151260504
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7621	0.5324902179988821	14043	0.9812045835662381	0.9	5103	0.3565539407490218	2925	0.5731922398589065	0.20437395192845165	5043	0.9882422104644327	0.3523616545556177
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4912	0.40019553527782303	10732	0.8743685839986964	0.9	5019	0.4089131497474336	1766	0.3518629209005778	0.14388137526478736	3971	0.7911934648336322	0.3235294117647059
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5564	0.425284720629825	11951	0.9134755025605747	0.9	4270	0.3263777421080792	1688	0.3953161592505855	0.12902239547504396	3717	0.8704918032786885	0.2841091492776886
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4230	0.32341922165303155	12825	0.980579555011851	0.9	3846	0.29405917883630245	590	0.15340613624544983	0.04511048245278691	3820	0.9932397295891836	0.2920712592705864
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4573	0.3720003253884324	11410	0.9281705035385992	0.9	3051	0.24819002684454566	915	0.2999016715830875	0.07443260392093061	2863	0.938380858734841	0.23289677051980803
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4796	0.44121435142594295	10235	0.9415823367065317	0.9	5468	0.5030358785648574	2086	0.3814923189465984	0.19190432382704692	5029	0.9197147037307973	0.4626494940202392
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5663	0.5315873462874308	10463	0.9821646484558341	0.9	6159	0.5781470008448324	3353	0.5444065595064134	0.3147470196188867	6076	0.9865237863289495	0.5703557683281705
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4999	0.4121866754617414	11195	0.9230705804749341	0.9	5013	0.4133410290237467	1913	0.381607819668861	0.15773416886543534	4421	0.8819070416916018	0.36452836411609496
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6084	0.5885084155542658	10176	0.9843296575739988	0.9	2740	0.2650415941187851	1789	0.6529197080291971	0.1730508802476301	2695	0.9835766423357665	0.2606887212226736
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3221	0.3693383786263043	8364	0.9590643274853801	0.9	2655	0.304437564499484	580	0.2184557438794727	0.06650613461758972	2445	0.9209039548022598	0.2803577571379429
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4206	0.4233517866129844	9341	0.9402113739305485	0.9	2784	0.2802214393558128	1095	0.3933189655172414	0.11021640664318068	2460	0.8836206896551724	0.24760946149974836
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4440	0.4945973042219004	8588	0.9566670379859641	0.9	2583	0.2877353236047677	1254	0.48548199767711964	0.1396903197059151	2495	0.9659310878823074	0.27793249415172105
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3253	0.41172003543855207	7804	0.9877230730287305	0.9	3470	0.4391849133021137	1179	0.33976945244956774	0.14922161751677002	3424	0.9867435158501441	0.43336286546006836
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3073	0.43403954802259886	6956	0.9824858757062147	0.9	2062	0.29124293785310734	634	0.30746847720659554	0.08954802259887006	2031	0.9849660523763336	0.286864406779661
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2670	0.43994068215521503	5963	0.9825341901466469	0.9	1801	0.2967539957159334	740	0.410882842865075	0.12193112539133301	1785	0.9911160466407551	0.29411764705882354
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4642	0.5899847483477376	7760	0.9862735129639044	0.9	1292	0.16420945602440265	904	0.6996904024767802	0.11489578037620743	1289	0.9976780185758514	0.16382816471784442
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1914	0.515625	3611	0.9727909482758621	0.9	724	0.19504310344827586	340	0.4696132596685083	0.09159482758620689	718	0.9917127071823204	0.19342672413793102
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2528	0.5225299710624225	4732	0.9780901198842497	0.9	1323	0.27346010748243077	805	0.6084656084656085	0.16639107069036793	1299	0.981859410430839	0.2684993799090533
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	160982	0.45990389505019513	274591	0.7844695086763	0.9	130137	0.371783883851283	64194	0.49328015860208857	0.18339361319186137	99734	0.7663769719603187	0.2849266071295931
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113733	0.5519492179348433	196592	0.9540661079215945	0.9	68085	0.3304182823199406	39705	0.5831680987001542	0.19268940147629054	63831	0.9375192773738709	0.3097735092717064
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47249	0.3281704716725588	77999	0.5417462511373344	0.9	62052	0.4309855046292116	24489	0.39465287178495456	0.17008966709960618	35903	0.5785953716237994	0.2493662182154094
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10493	0.5642004516614689	18149	0.9758576190988278	0.9	4543	0.24427357780406495	2824	0.6216156724631301	0.15184428433164857	4491	0.9885538190622937	0.24147757823421873
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7967	0.5977641056422569	12286	0.9218187274909964	0.9	4179	0.3135504201680672	2731	0.6535056233548696	0.20490696278511406	3759	0.8994974874371859	0.2820378151260504
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7621	0.5324902179988821	14043	0.9812045835662381	0.9	5103	0.3565539407490218	2925	0.5731922398589065	0.20437395192845165	5043	0.9882422104644327	0.3523616545556177
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5877	0.4788170115691706	10734	0.874531530063549	0.9	5019	0.4089131497474336	2205	0.4393305439330544	0.17964803649991853	3971	0.7911934648336322	0.3235294117647059
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6385	0.4880379117939311	11950	0.9133990674921654	0.9	4270	0.3263777421080792	2029	0.47517564402810303	0.15508675380264467	3717	0.8704918032786885	0.2841091492776886
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8603	0.6577720009175013	12825	0.980579555011851	0.9	3846	0.29405917883630245	3230	0.8398335933437338	0.24696077681779952	3820	0.9932397295891836	0.2920712592705864
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6999	0.5693484096640364	11410	0.9281705035385992	0.9	3051	0.24819002684454566	1948	0.6384791871517536	0.1584641665988774	2863	0.938380858734841	0.23289677051980803
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5568	0.5122355105795768	10235	0.9415823367065317	0.9	5468	0.5030358785648574	2943	0.5382223847841989	0.2707451701931923	5029	0.9197147037307973	0.4626494940202392
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5663	0.5315873462874308	10463	0.9821646484558341	0.9	6159	0.5781470008448324	3353	0.5444065595064134	0.3147470196188867	6076	0.9865237863289495	0.5703557683281705
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6361	0.5244887862796834	11197	0.9232354881266491	0.9	5013	0.4133410290237467	2508	0.5002992220227409	0.20679419525065962	4421	0.8819070416916018	0.36452836411609496
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6084	0.5885084155542658	10176	0.9843296575739988	0.9	2740	0.2650415941187851	1789	0.6529197080291971	0.1730508802476301	2695	0.9835766423357665	0.2606887212226736
