chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.35751593	3.74084406	4.49146102	5.10563201	5.72416546	6.17068428	6.15405202	6.67085134	7.0112158	7.18428581	10.2166392	10.990511	0.851134313	0.949715535	0.978320619	0.983382137	0.996827743	0.992829624	0.999564842	0.999983517	0	0	0	0	0	0	0.71854832	0.621667538	0.119071537	0.104414478	0	0	195	195	195
chr2	182	181	1.5118904	2.12486743	3.08635675	3.48287396	4.26558041	4.9590092	4.79178601	5.38539962	5.74966736	6.03982488	7.56044458	8.39731095	-0.963779137	-0.708004998	0.950399399	0.97044924	0.992888521	0.957250347	0.998958963	0.999927419	3	0.0165745856	3	0.0165745856	2	0.0110497238	0.853039295	0.721831106	0.19987448	0.151336682	4	0.0220994475	2	7	159
chr3	160	159	2.03478609	2.24219973	3.27692571	3.6712187	4.35133126	5.25138425	4.98653973	5.73262673	5.91367424	6.13802	6.56761807	6.6967078	0.897459261	0.948248971	0.972404263	0.979892752	0.994293789	0.990728739	0.999433795	0.999957926	0	0	0	0	0	0	0.729607019	0.649334915	0.154718393	0.137505535	0	0	160	160	160
chr4	157	156	1.96663574	2.20743728	2.70600582	3.02812537	3.5111221	4.18944536	4.17455614	4.82798941	5.29026884	5.66199623	6.13417176	6.34284235	0.675989665	0.814914991	0.923321601	0.951895055	0.992673436	0.979055018	0.998924246	0.999934483	0	0	0	0	0	0	0.850651926	0.748420567	0.21710144	0.176516093	0	0	157	157	157
chr5	152	151	1.53777333	1.70146931	2.20177998	2.40204861	2.95434798	3.44647881	3.42643932	3.95037406	4.46949077	4.63143663	4.82367645	4.93010281	0.0924675055	0.707823852	0.871297572	0.937536203	0.987252826	0.965982485	0.99924488	0.99995401	0	0	0	0	0	0	0.772518806	0.691832513	0.242432722	0.204828694	0	0	152	152	152
chr6	150	149	3.66680343	3.85971269	4.23427631	4.48658319	5.13513983	5.65897199	5.60273884	6.09696964	6.42912601	6.66795943	8.15469011	9.05970173	0.936800892	0.9447515	0.969916618	0.979024479	0.994877948	0.991151688	0.999374747	0.999908872	0	0	0	0	0	0	0.757013978	0.691669453	0.137232563	0.126233484	0	0	150	150	150
chr7	145	144	3.42431861	3.54448123	3.74040901	3.90807933	4.27638736	4.5810441	4.71091318	4.98770842	5.55131894	6.32267996	7.35449175	7.72047755	0.923683594	0.933945705	0.95940072	0.970001822	0.993936922	0.988849858	0.998609326	0.99971648	0	0	0	0	0	0	0.762510618	0.638378915	0.16067651	0.137498566	0	0	145	145	145
chr8	129	128	2.16926109	2.28301731	2.79384744	3.31483522	3.75425138	4.1083619	4.04911936	4.48324988	4.76719116	4.89653986	5.06604131	5.85667068	-0.745578314	0.430873144	0.844998288	0.937479719	0.984182713	0.951972371	0.998489777	0.999998119	1	0.0078125	1	0.0078125	0	0	0.933882562	0.823052549	0.242146229	0.201103405	1	0.0078125	9	64.5	120
chr9	125	124	2.59038558	2.85260482	3.04181332	3.2174363	3.82588422	4.30941676	4.24997381	4.62041694	5.13443759	5.31680232	5.86500745	6.21541719	0.563563038	0.838830057	0.92761478	0.946691362	0.98403199	0.972989445	0.997911837	0.999900028	0	0	0	0	0	0	0.938296907	0.841294386	0.222238543	0.20034801	0	0	125	125	125
chr10	131	130	2.03249357	2.09202748	2.41221889	2.75570647	3.49186187	3.88994625	3.85915579	4.22237457	4.70070375	5.20145213	6.27148865	6.61952102	-0.981932301	-0.889143563	0.800965358	0.879811214	0.984926237	0.906315991	0.997910017	0.999993782	4	0.0307692308	4	0.0307692308	2	0.0153846154	1.00107191	0.77961591	0.297121456	0.200116547	6	0.0461538462	1	3	71
chr11	122	121	3.48777886	3.64370127	3.95700458	4.03820439	4.24871262	4.48557322	4.57909299	4.72161892	4.92168816	5.0403715	8.98289599	10.8170151	0.917855018	0.937987094	0.96741107	0.974795061	0.994501204	0.989610101	0.999117811	0.999878414	0	0	0	0	0	0	0.681512967	0.622537384	0.148636065	0.144330798	0	0	122	122	122
chr12	120	119	2.49432321	2.79146608	3.21449525	3.64826336	3.97181825	4.30616243	4.31227545	4.69651059	4.96089078	5.14774653	6.24257438	6.59222064	0.748979836	0.751263344	0.884171855	0.962576214	0.990648362	0.974582696	0.998119788	0.9997265	0	0	0	0	0	0	0.839890076	0.758337997	0.204308042	0.179602099	0	0	120	120	120
chr13	120	119	1.3030459	1.37559506	2.585151	2.92136613	3.8911582	4.66052822	4.48474629	5.21448913	5.66783613	5.91938284	6.07103869	6.39338167	-0.981499136	-0.768769	0.755026905	0.935671543	0.993911663	0.929004694	0.999134807	0.999993192	3	0.025210084	2	0.0168067227	1	0.00840336134	0.885310871	0.657139009	0.23493602	0.143179895	4	0.0336134454	1	2	103
chr14	125	124	2.27417408	2.41601726	2.90081899	3.15555516	3.54282507	3.94038289	3.92786282	4.31180799	4.6255645	4.88210085	5.78770138	5.99569649	0.908586411	0.916155063	0.945348091	0.955714413	0.988918421	0.982936936	0.99891959	0.999986776	0	0	0	0	0	0	0.754975415	0.699823686	0.195389499	0.184791327	0	0	125	125	125
chr15	104	103	1.8042498	1.80673741	2.51767133	3.37483308	4.29227786	5.35473373	4.97253333	5.73256214	6.12919553	6.219439	6.52957639	6.88270408	0.63832822	0.738151145	0.941308344	0.966859685	0.995929792	0.982979174	0.999008011	0.999902058	0	0	0	0	0	0	0.717412723	0.621416451	0.16251043	0.117966499	0	0	104	104	104
chr16	98	97	3.65736282	3.79468514	4.25538259	4.29801242	4.54438445	4.84310211	5.06610624	5.2513612	5.85682798	6.29904255	9.7544764	10.1442692	0.944154128	0.953615455	0.964669027	0.974648406	0.994322262	0.990673379	0.999398901	0.999933531	0	0	0	0	0	0	0.725091101	0.6582744	0.142871262	0.135275121	0	0	98	98	98
chr17	95	94	3.54436035	3.63104567	3.96694139	4.31142358	4.85383168	5.37219143	5.41306366	5.8333854	6.18744277	6.39826119	10.1347952	11.5386374	0.918157536	0.929294916	0.968350826	0.975132571	0.994841344	0.989711275	0.999155507	0.999975924	0	0	0	0	0	0	0.805965602	0.724479256	0.149981937	0.142997234	0	0	95	95	95
chr18	91	90	3.96718877	4.17870474	4.36828578	4.53384119	4.83827874	5.09755444	5.16340666	5.38678434	5.79021166	6.15179492	7.30628324	7.77501721	0.95304726	0.957289004	0.9709486	0.980708662	0.994443815	0.991437384	0.999198944	0.999874765	0	0	0	0	0	0	0.697751732	0.643930015	0.13628206	0.124039547	0	0	91	91	91
chr19	61	60	3.11582684	3.22851067	3.43393255	3.50777945	3.65679233	3.93155361	4.24732249	4.36406967	4.69061035	5.1326762	10.0697374	10.618607	0.784619787	0.84567975	0.953823239	0.963936775	0.992303601	0.983488868	0.999291269	0.999947569	0	0	0	0	0	0	0.761816063	0.605594717	0.177926828	0.15347371	0	0	61	61	61
chrX	171	170	1.76200357	2.40322059	3.70399681	4.12500708	4.53764329	5.0919895	5.09171656	5.51606903	6.27845509	6.50452026	7.11425885	8.91767682	0.561645221	0.841854748	0.953601206	0.969496189	0.994652875	0.985035273	0.999090254	0.999933971	0	0	0	0	0	0	0.814436523	0.736188474	0.16929861	0.135518744	0	0	171	171	171
ALL	2633	2613	1.3030459	2.18198237	2.98909325	3.41784312	3.97127643	4.62774182	4.69488012	5.38418014	6.04948052	6.45926691	7.37698291	11.5386374	-0.981932301	0.736917814	0.939356245	0.962330928	0.993224713	0.974595067	0.999087098	0.999998119	11	0.00420972063	10	0.00382701875	5	0.00191350938	0.802184333	0.696201675	0.185999295	0.147906291	15	0.00574052813	1	91	195
