chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7847739180113021	0.7669197753794917	0
chr1	1	379	71631	0.8888177744662046	0.8799675560599464	1
chr2	0	349	60726	0.9185708978382238	0.8788207760895639	1
chr2	1	349	60726	0.9192440601208509	0.8491378736382936	0
chr3	0	313	48828	0.6906048017454806	0.6754116536352383	0
chr3	1	313	48828	0.753611521196422	0.7479757116812653	1
chr4	0	296	43660	0.898916668398223	0.8022419674533225	0
chr4	1	296	43660	0.9402611868913022	0.9054001484340715	1
chr5	0	289	41616	0.5844709553225969	0.6053116027069618	0
chr5	1	289	41616	0.6133092807068654	0.6408902756824336	1
chr6	0	293	42778	0.9171540269453056	0.7975915626835165	0
chr6	1	293	42778	0.9386941566527197	0.8640371750352677	1
chr7	0	260	33670	0.7458166908420023	0.7364763142454757	1
chr7	1	260	33670	0.6613976642103444	0.6849687108954762	0
chr8	0	247	30381	0.7246713642155964	0.7336530292905438	1
chr8	1	247	30381	0.6639168558966966	0.6295066672573228	0
chr9	0	240	28680	0.8233479915631168	0.7939777466737903	0
chr9	1	240	28680	0.8375841085828211	0.8081930047061624	1
chr10	0	254	32131	0.7366967067721806	0.7297305430691028	0
chr10	1	254	32131	0.7447033822150658	0.7463630037767579	1
chr11	0	238	28203	0.8647197256171218	0.8105463081272097	0
chr11	1	238	28203	0.880043104279563	0.8342999670706895	1
chr12	0	225	25200	0.5838593307619467	0.5852383562070335	1
chr12	1	225	25200	0.4679207579290743	0.47292932941318405	0
chr13	0	228	25878	0.6633759099318826	0.6681834495659131	0
chr13	1	228	25878	0.8087345845258597	0.8130874490281588	1
chr14	0	221	24310	0.5604066889828622	0.5615684497614468	0
chr14	1	221	24310	0.6396327092442207	0.6581817153161004	1
chr15	0	199	19701	0.8864363429725544	0.8044783689163333	0
chr15	1	199	19701	0.890663812473197	0.8287890635037356	1
chr16	0	187	17391	0.80358646218687	0.7475273536911247	0
chr16	1	187	17391	0.8390523871385045	0.7944030486681555	1
chr17	0	181	16290	0.8918479352637709	0.8558118843889452	1
chr17	1	181	16290	0.8477668675219981	0.7727558468836004	0
chr18	0	174	15051	0.9190816071234409	0.7754819761770441	0
chr18	1	174	15051	0.9397164383887326	0.8332944162583504	1
chr19	0	116	6670	0.2343665608155518	0.38131878345827264	1
chr19	1	116	6670	0.24672480606952002	0.2964858332537005	0
chrX	0	258	33153	0.592378438834086	0.6149772846919556	1
chrX	1	258	33153	0.4572423110936015	0.4484657018677507	0
