chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3169980146636559	0.33929433877386506
chr1	copy0	copy1	0	1	1	189	17766	0.4728468520614253	0.5684187301264866
chr1	copy1	copy0	1	0	1	190	17955	0.6769005773143794	0.681734394048574
chr1	copy1	copy1	1	1	0	190	17955	0.45221015840057055	0.5020833092489593
chr2	copy0	copy0	0	0	1	175	15225	0.8283670852323877	0.8089867004806393
chr2	copy0	copy1	0	1	0	175	15225	0.3923526890263003	0.39018335516973673
chr2	copy1	copy0	1	0	0	174	15051	0.46632363003247845	0.42737518012119985
chr2	copy1	copy1	1	1	1	174	15051	0.6870202145262063	0.7001698248000428
chr3	copy0	copy0	0	0	0	156	12090	0.148650184522245	0.19670622111929761
chr3	copy0	copy1	0	1	1	156	12090	0.2972342832491631	0.38633103745522845
chr3	copy1	copy0	1	0	1	157	12246	0.39932850974973216	0.4320083385962498
chr3	copy1	copy1	1	1	0	157	12246	0.37372739450708087	0.39108928050029385
chr4	copy0	copy0	0	0	0	148	10878	0.5252531691986431	0.5206409308634482
chr4	copy0	copy1	0	1	1	148	10878	0.49381139404098334	0.7556144034064498
chr4	copy1	copy0	1	0	1	148	10878	0.7553442463859789	0.7459478946720809
chr4	copy1	copy1	1	1	0	148	10878	0.3280634625255002	0.44436048232009934
chr5	copy0	copy0	0	0	0	144	10296	0.3075656538743864	0.4475734875591716
chr5	copy0	copy1	0	1	1	144	10296	0.32338611979310106	0.3490658391608243
chr5	copy1	copy0	1	0	1	145	10440	0.3836692871880924	0.5211240191597235
chr5	copy1	copy1	1	1	0	145	10440	0.256534174377333	0.29076377946523835
chr6	copy0	copy0	0	0	0	146	10585	0.15714491266455136	0.17976165883093495
chr6	copy0	copy1	0	1	1	146	10585	0.6925516009323903	0.6830915452715612
chr6	copy1	copy0	1	0	1	147	10731	0.610017753835076	0.605763719645723
chr6	copy1	copy1	1	1	0	147	10731	0.13822023741868816	0.14333550736731807
chr7	copy0	copy0	0	0	1	129	8256	0.30964169560877364	0.44210396403651936
chr7	copy0	copy1	0	1	0	129	8256	0.429863085242381	0.41982789166905854
chr7	copy1	copy0	1	0	0	131	8515	0.5304196213024995	0.5092987098101811
chr7	copy1	copy1	1	1	1	131	8515	0.5100417222689132	0.5026485355043073
chr8	copy0	copy0	0	0	1	124	7626	0.3967359929980791	0.4928700227771874
chr8	copy0	copy1	0	1	0	124	7626	0.36008850848073454	0.3279121370243378
chr8	copy1	copy0	1	0	0	123	7503	0.35368787999728835	0.4895507439448501
chr8	copy1	copy1	1	1	1	123	7503	0.5290596939454976	0.6348558303567607
chr9	copy0	copy0	0	0	0	120	7140	0.4316670712687547	0.43703114589165815
chr9	copy0	copy1	0	1	1	120	7140	0.2082821452726672	0.28590628296513004
chr9	copy1	copy0	1	0	1	120	7140	0.6454144857321389	0.5648962866449362
chr9	copy1	copy1	1	1	0	120	7140	0.22949505433891756	0.2792520957354765
chr10	copy0	copy0	0	0	0	127	8001	0.43034975363207406	0.44634442296343807
chr10	copy0	copy1	0	1	1	127	8001	0.32766488055206155	0.39003930187775526
chr10	copy1	copy0	1	0	1	127	8001	0.7167577027743561	0.7208018833077634
chr10	copy1	copy1	1	1	0	127	8001	0.2891942779113348	0.31022491888276527
chr11	copy0	copy0	0	0	0	119	7021	0.5475826377839382	0.5498122298536492
chr11	copy0	copy1	0	1	1	119	7021	0.5248523896414242	0.5441455467359525
chr11	copy1	copy0	1	0	1	119	7021	0.5569192883713564	0.5828340356281738
chr11	copy1	copy1	1	1	0	119	7021	0.47086284476765045	0.4492002075393456
chr12	copy0	copy0	0	0	1	110	5995	0.28815178619674103	0.403218553714603
chr12	copy0	copy1	0	1	0	110	5995	0.24561314536718942	0.2587696017328004
chr12	copy1	copy0	1	0	0	115	6555	0.10137142012337741	0.16976247405504538
chr12	copy1	copy1	1	1	1	115	6555	0.16850726106145683	0.1756629245055363
chr13	copy0	copy0	0	0	0	113	6328	0.3679769375477889	0.34116748286968795
chr13	copy0	copy1	0	1	1	113	6328	0.6340270783396789	0.6635978943160832
chr13	copy1	copy0	1	0	1	115	6555	0.81211851704815	0.8202963767582452
chr13	copy1	copy1	1	1	0	115	6555	0.3614416462427487	0.33125523549615604
chr14	copy0	copy0	0	0	0	109	5886	0.2765477622925337	0.3079093416946907
chr14	copy0	copy1	0	1	1	109	5886	0.5159427741433418	0.5791025494644457
chr14	copy1	copy0	1	0	1	112	6216	0.5516608055693069	0.5774836179930121
chr14	copy1	copy1	1	1	0	112	6216	0.4558929237381974	0.4347451127558769
chr15	copy0	copy0	0	0	0	98	4753	0.2820143605748199	0.3288096149636513
chr15	copy0	copy1	0	1	1	98	4753	0.2349575443601851	0.42203347846173694
chr15	copy1	copy0	1	0	1	101	5050	0.5095680984771123	0.5362286962738455
chr15	copy1	copy1	1	1	0	101	5050	0.29072737254432945	0.38352131182466187
chr16	copy0	copy0	0	0	0	93	4278	0.06330978086321773	0.08081481964914633
chr16	copy0	copy1	0	1	1	93	4278	0.5045547197562337	0.5067712264291004
chr16	copy1	copy0	1	0	1	94	4371	0.6113425147013307	0.5989761100516795
chr16	copy1	copy1	1	1	0	94	4371	0.2709277459968477	0.27152888984315804
chr17	copy0	copy0	0	0	1	89	3916	0.2389716369910737	0.2889846511745986
chr17	copy0	copy1	0	1	0	89	3916	0.14127099137571342	0.1325795453632497
chr17	copy1	copy0	1	0	0	92	4186	0.12993564717186223	0.135075372774442
chr17	copy1	copy1	1	1	1	92	4186	0.6038876324199329	0.6382638579503181
chr18	copy0	copy0	0	0	0	87	3741	0.27864208668391643	0.27535343289011366
chr18	copy0	copy1	0	1	1	87	3741	0.4580178829273419	0.48153400496555304
chr18	copy1	copy0	1	0	1	87	3741	0.49708689288104263	0.48968416965889894
chr18	copy1	copy1	1	1	0	87	3741	0.3028248552718814	0.3164443630492584
chr19	copy0	copy0	0	0	1	58	1653	0.4437024161977593	0.45673337621412424
chr19	copy0	copy1	0	1	0	58	1653	0.12356823709421481	0.11412400985934766
chr19	copy1	copy0	1	0	0	58	1653	0.30641351708502523	0.331594079577235
chr19	copy1	copy1	1	1	1	58	1653	0.17317560607506494	0.29459879138615674
chrX	copy0	copy0	0	0	1	126	7875	0.6925073748131867	0.7305613012187595
chrX	copy0	copy1	0	1	0	126	7875	0.39192072869797734	0.452068964421273
chrX	copy1	copy0	1	0	0	132	8646	0.22193780595123988	0.24129077948429645
chrX	copy1	copy1	1	1	1	132	8646	0.2732483073210218	0.42345001519541825
