chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.34804877	1.6999818	3.51367431	3.68202779	4.06102329	4.6360177	4.60915916	5.16470884	5.43539673	5.7046077	7.37760864	10.0567783	-0.300635989	0.764194846	0.957451912	0.968916884	0.994062775	0.975278801	0.999095017	0.999992778	1	0.00515463918	0	0	0	0	0.76498582	0.658885004	0.181037771	0.149156637	0	0	195	195	195
chr2	182	181	3.35102049	3.57166361	3.78387686	3.9278607	4.36833005	4.93275708	4.93406887	5.41741419	5.93469501	6.18050725	6.46805749	6.56090928	0.912676626	0.935605092	0.957144744	0.978926764	0.995032008	0.990552752	0.999300028	0.999998194	0	0	0	0	0	0	0.701449417	0.618049741	0.14345323	0.126693992	0	0	182	182	182
chr3	160	159	1.05353975	1.2381244	1.87489287	2.57679339	3.2278822	4.07052352	3.9202702	4.69039089	5.13157229	5.36089343	5.75078428	6.04938364	0.426588986	0.62532069	0.901169698	0.942154367	0.991751607	0.971670298	0.998966329	0.999951978	0	0	0	0	0	0	0.796936451	0.663268579	0.229989589	0.165065306	1	0.00628930818	8	80	152
chr4	157	156	2.71330163	2.95818392	3.54620942	3.86732755	4.26399066	4.6661224	4.70203303	5.16879072	5.58518701	5.97818934	6.25054408	6.68991411	0.744093564	0.924166632	0.9649165	0.973478721	0.994327138	0.988161357	0.998717289	0.999909835	0	0	0	0	0	0	0.738750278	0.654452858	0.158727137	0.143660148	0	0	157	157	157
chr5	152	151	2.43785384	2.78236647	3.21337965	3.38448283	3.77487197	4.16322492	4.19645412	4.67200564	4.98319045	5.25766251	5.49105907	5.92175154	-0.158020969	0.523556142	0.91710496	0.960834769	0.991575199	0.967380376	0.998200809	0.999832166	1	0.00662251656	0	0	0	0	0.833979669	0.699163941	0.205505315	0.162784358	0	0	152	152	152
chr6	150	149	3.09968676	3.45911306	3.61392014	3.81028037	4.51611621	5.16253274	5.14499047	5.77914853	6.31087426	6.53713472	7.15886752	7.3849516	0.787813103	0.838700755	0.957092027	0.974864414	0.994767016	0.987477007	0.998966331	0.999995392	0	0	0	0	0	0	0.764267235	0.671212607	0.152890344	0.132424503	0	0	150	150	150
chr7	145	144	2.71728937	2.77241617	3.05201895	3.30619086	3.82791178	4.44954065	4.56721596	5.08345644	5.86011307	6.44085134	8.02362207	8.04113243	0.875066492	0.911624985	0.953598611	0.963418622	0.992978296	0.986678504	0.999351763	0.99997926	0	0	0	0	0	0	0.775204476	0.682718692	0.174549636	0.156402249	1	0.00694444444	2	72.5	143
chr8	129	128	1.89406509	2.46752679	3.04180197	3.22988869	3.44395501	3.72569818	3.69131281	3.98410267	4.17639315	4.28092125	4.55644703	4.66544486	-0.757122747	0.904970012	0.941064907	0.952718284	0.990661001	0.969276868	0.998898636	0.999975196	1	0.0078125	1	0.0078125	0	0	0.709965901	0.620904532	0.198015423	0.167020004	1	0.0078125	9	64.5	120
chr9	125	124	1.71491276	1.79254496	2.21690357	2.68789466	3.13110086	3.75567203	3.58608952	4.10034159	4.42665836	4.62221233	4.83088799	4.8851159	0.741941799	0.842799197	0.905282744	0.948038473	0.987803026	0.976397354	0.999090654	0.999985997	0	0	0	0	0	0	0.752586624	0.688273265	0.220558322	0.1968233	0	0	125	125	125
chr10	131	130	0.787190321	1.27224426	1.87717898	2.54723206	3.31822205	3.88838854	3.83456327	4.3694342	4.9792433	5.16937017	7.13764353	8.35422617	0.69546907	0.791930158	0.894217967	0.938839299	0.991318703	0.976275104	0.998738336	0.999920252	0	0	0	0	0	0	0.795593116	0.6161782	0.229792071	0.167417263	0	0	131	131	131
