source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	60.57457952699631	0.06995861774265706
reconstruction	chr2	364	68.31267407609792	0.07889547546159303
reconstruction	chr3	320	71.2000150751487	0.08223011495595836
reconstruction	chr4	314	84.79149617559898	0.09792714889804602
reconstruction	chr5	304	64.7481410377204	0.0747787353007837
reconstruction	chr6	300	52.52042294793506	0.06065673458054719
reconstruction	chr7	290	66.96006053243288	0.07733331894983994
reconstruction	chr8	258	47.00959266744744	0.05429218245244743
reconstruction	chr9	250	49.14057156853146	0.05675328642580912
reconstruction	chr10	262	68.38142070113688	0.07897487211444236
reconstruction	chr11	244	81.16602450263849	0.09374002966608441
reconstruction	chr12	240	92.13328784841168	0.1064063096482353
reconstruction	chr13	240	54.53952031279507	0.06298862465450958
reconstruction	chr14	250	96.73243838035792	0.11171794724469555
reconstruction	chr15	208	66.0549990109582	0.07628804792181379
reconstruction	chr16	196	43.52530643476546	0.05026812069978488
reconstruction	chr17	190	41.350562571929764	0.047756471823699714
reconstruction	chr18	182	37.771970571456215	0.043623494727152407
reconstruction	chr19	122	49.58513192023128	0.05726671677812791
reconstruction	chrX	342	154.15743197460023	0.17803905433457148
reconstruction	genome	5266	865.8630127573423	1.0
