source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.794514257439041	4.638553785999382
reconstruction	chr2	182	4.612351377629405	4.52795535057518
reconstruction	chr3	160	3.980874892274273	3.8405363263303087
reconstruction	chr4	157	5.405600761911002	5.40872036545865
reconstruction	chr5	152	4.073015087562541	3.9886266987158354
reconstruction	chr6	150	4.452136894206169	4.453391210931594
reconstruction	chr7	145	4.640994075483495	4.586790697011499
reconstruction	chr8	129	4.198137738612217	4.379664382836748
reconstruction	chr9	125	5.114184421083866	5.11924292695932
reconstruction	chr10	131	4.707106916124587	4.680709196825816
reconstruction	chr11	122	5.032658576646474	5.089972351142645
reconstruction	chr12	120	3.931827360131838	4.020376363761144
reconstruction	chr13	120	3.879813747936142	3.7072563287562685
reconstruction	chr14	125	6.532142179676394	6.587065928639785
reconstruction	chr15	104	5.81941825329593	5.711231805754879
reconstruction	chr16	98	4.226882657819129	4.120280967967794
reconstruction	chr17	95	5.369605952381623	5.2587920480835715
reconstruction	chr18	91	3.5803095605923425	3.6255127080346243
reconstruction	chr19	61	4.2603431903610485	3.9684438562304827
reconstruction	chrX	171	5.585752938935022	5.51570198969452
reconstruction	genome	2633	4.730589746249561	4.6127541596255455
