chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.11352164	3.29329171	3.49900666	3.8327312	4.22212043	4.63855379	4.79451426	5.41369005	5.92182016	6.10525165	6.60702498	9.75588847	0.934952003	0.948725322	0.962613719	0.977133728	0.994216817	0.990131285	0.999269503	0.999997628	0	0	0	0	0	0	0.74701623	0.65576872	0.157081916	0.144985425	0	0	195	195	195
chr2	182	181	2.52992363	2.79678518	3.46475447	3.59972384	4.02103169	4.52795535	4.61235138	5.15227511	5.68538911	5.91188386	7.42889147	7.94286223	0.93085401	0.935055272	0.965887297	0.974424963	0.992349766	0.988507095	0.999025419	0.999896803	0	0	0	0	0	0	0.765030712	0.660893444	0.166984807	0.153857654	0	0	182	182	182
chr3	160	159	1.98811324	2.40158079	2.73726577	3.06083903	3.41207437	3.84053633	3.98087489	4.2544131	4.70512181	5.09262397	9.97480245	10.8483741	0.683014429	0.842792239	0.925311563	0.951547981	0.98822902	0.97761104	0.998288828	0.999916067	0	0	0	0	0	0	0.846401715	0.729694774	0.220333362	0.197199925	0	0	160	160	160
chr4	157	156	3.14691404	3.38503431	3.82297743	4.01388726	4.72210296	5.40872037	5.40560076	5.97266009	6.68313587	6.93080526	9.05219508	10.5351202	0.92535475	0.936504606	0.965745096	0.971360438	0.993868887	0.989257278	0.999222255	0.999995119	0	0	0	0	0	0	0.839446457	0.764700647	0.158152412	0.143602031	0	0	157	157	157
chr5	152	151	2.82795305	2.97887418	3.17439294	3.30695316	3.60476742	3.9886267	4.07301509	4.52081406	4.93978283	5.09918999	5.49256402	5.69456327	0.83907705	0.878523006	0.944774352	0.95530907	0.990228326	0.981936275	0.998469649	0.999992044	0	0	0	0	0	0	0.797862628	0.765375943	0.196685126	0.188292223	0	0	152	152	152
chr6	150	149	2.62995888	2.78678417	3.0774516	3.20729862	3.62808606	4.45339121	4.45213689	5.1021011	5.55621713	5.94127614	7.51414718	9.43606069	0.894659549	0.901093094	0.951134499	0.959314564	0.989908719	0.982986684	0.998762823	0.999927064	0	0	0	0	0	0	0.830904582	0.780330996	0.189452781	0.182514403	0	0	150	150	150
chr7	145	144	2.86171433	3.12277862	3.30971582	3.41442174	3.82417582	4.5867907	4.64099408	5.07926597	5.91025697	6.84179189	7.33057905	8.6600046	0.868503617	0.928634817	0.952436101	0.96330891	0.990625802	0.984258122	0.999173729	0.999951489	0	0	0	0	0	0	0.85846907	0.788020457	0.18536532	0.173449116	0	0	145	145	145
chr8	129	128	1.42828368	1.552266	2.36444623	2.77383148	3.56564469	4.37966438	4.19813774	4.8064417	5.35072417	5.62672385	6.1854461	6.26281125	-0.306403146	-0.0393027251	0.955755451	0.963417123	0.99107629	0.960089947	0.998240492	0.99983723	3	0.0234375	0	0	0	0	0.828473575	0.703762289	0.227988066	0.163817557	2	0.015625	1	51	77
chr9	125	124	3.59186069	3.72273669	3.94426665	4.12879439	4.70081955	5.11924293	5.11418442	5.55440094	5.95199926	6.3105977	6.48047958	6.70197912	0.917202342	0.925851391	0.951359349	0.968895637	0.991200797	0.986747416	0.998733731	0.999921445	0	0	0	0	0	0	0.833977824	0.730806525	0.164069865	0.148422189	0	0	125	125	125
chr10	131	130	3.46948191	3.74449153	3.95675749	4.02408908	4.35129285	4.6807092	4.70710692	5.11561482	5.36730894	5.4977832	5.75920773	5.83253981	0.865602754	0.913796413	0.958370759	0.969262435	0.990338044	0.98488366	0.998584397	0.999895002	0	0	0	0	0	0	0.824882252	0.775440593	0.175974033	0.1627529	0	0	131	131	131
