chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5620383500240478	0.5820840702710266
chr1	copy0	copy1	0	1	0	189	17766	0.33535275442045237	0.3736920811725102
chr1	copy1	copy0	1	0	0	190	17955	0.5874325223129376	0.596390815741278
chr1	copy1	copy1	1	1	1	190	17955	0.5628052459571228	0.5873484384309319
chr2	copy0	copy0	0	0	1	175	15225	0.540241161494208	0.5354671436635535
chr2	copy0	copy1	0	1	0	175	15225	0.5550472493281184	0.5319217056034738
chr2	copy1	copy0	1	0	0	174	15051	0.42169909608943723	0.41638686073715964
chr2	copy1	copy1	1	1	1	174	15051	0.6227337972463612	0.60424336879089
chr3	copy0	copy0	0	0	1	156	12090	0.5369517895463614	0.522227506152701
chr3	copy0	copy1	0	1	0	156	12090	0.10989010428570373	0.14507396807249592
chr3	copy1	copy0	1	0	0	157	12246	0.6335350500831687	0.6381214859063622
chr3	copy1	copy1	1	1	1	157	12246	0.22192594178978742	0.22430983085645648
chr4	copy0	copy0	0	0	1	148	10878	0.5969266386474632	0.6049565803577381
chr4	copy0	copy1	0	1	0	148	10878	0.5711618349699504	0.5760243675564479
chr4	copy1	copy0	1	0	0	148	10878	0.3622392537318334	0.36288810967824875
chr4	copy1	copy1	1	1	1	148	10878	0.7000131545992174	0.6937931644233729
chr5	copy0	copy0	0	0	0	144	10296	0.5573872184709122	0.5698487290149832
chr5	copy0	copy1	0	1	1	144	10296	0.5784461814219363	0.6110935353663718
chr5	copy1	copy0	1	0	1	145	10440	0.6060416019887926	0.6103074173538678
chr5	copy1	copy1	1	1	0	145	10440	0.5645701243745688	0.6020297314595658
chr6	copy0	copy0	0	0	1	146	10585	0.6433432807114778	0.6577190484078522
chr6	copy0	copy1	0	1	0	146	10585	0.3587021165970988	0.3347790710522081
chr6	copy1	copy0	1	0	0	147	10731	0.15778822884047589	0.17197222608066198
chr6	copy1	copy1	1	1	1	147	10731	0.5293703789612759	0.5167802029749163
chr7	copy0	copy0	0	0	1	129	8256	0.20260777285094075	0.2717199433489735
chr7	copy0	copy1	0	1	0	129	8256	0.5156992557459842	0.481601452834509
chr7	copy1	copy0	1	0	0	131	8515	0.44869545922366794	0.4512008200484991
chr7	copy1	copy1	1	1	1	131	8515	0.4827815841924552	0.4891565374901136
chr8	copy0	copy0	0	0	1	124	7626	0.43619531790593963	0.4477583196778344
chr8	copy0	copy1	0	1	0	124	7626	0.28242580207175416	0.3434905632294467
chr8	copy1	copy0	1	0	0	123	7503	0.7552118165359188	0.7547797179156042
chr8	copy1	copy1	1	1	1	123	7503	0.399492709577599	0.44900676377302473
