chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8579147260411193	0.8535008070860807	1
chr1	1	379	71631	0.7900638637141131	0.7785082197382018	0
chr2	0	349	60726	0.8815579271706199	0.8475185897881381	1
chr2	1	349	60726	0.8678966892529337	0.8329354754411367	0
chr3	0	313	48828	0.8207613533143969	0.8078447855091133	1
chr3	1	313	48828	0.7470654643937347	0.745112363949657	0
chr4	0	296	43660	0.952786549856229	0.8841577291763689	1
chr4	1	296	43660	0.9536516440374173	0.8830051233447906	0
chr5	0	289	41616	0.747799457259489	0.7559706395833665	0
chr5	1	289	41616	0.7598112365234885	0.7698983709057453	1
chr6	0	293	42778	0.8920156393122441	0.8478199589233829	1
chr6	1	293	42778	0.8611121142312116	0.7746519422843191	0
chr7	0	260	33670	0.732142322915376	0.7391761531489758	1
chr7	1	260	33670	0.6950219960075699	0.7097848992168897	0
chr8	0	247	30381	0.6100378679812566	0.6073897220065421	1
chr8	1	247	30381	0.542050287080256	0.5024395294346425	0
chr9	0	240	28680	0.9073794330703501	0.8342679527604328	1
chr9	1	240	28680	0.8969004774000959	0.8088738531782239	0
chr10	0	254	32131	0.8110204653849168	0.7748689252521443	0
chr10	1	254	32131	0.8279686433400726	0.7809596242238277	1
chr11	0	238	28203	0.8936029678605706	0.7903458344748236	0
chr11	1	238	28203	0.9046388876813923	0.8180131936659613	1
chr12	0	225	25200	0.6355219382368771	0.5912668327504382	1
chr12	1	225	25200	0.6105175065869606	0.5895353804507436	0
chr13	0	228	25878	0.7385890834635412	0.7213351620792925	0
chr13	1	228	25878	0.8058684582758054	0.7853506371374488	1
chr14	0	221	24310	0.7188634001222124	0.7015086795755117	0
chr14	1	221	24310	0.7285572048552651	0.7230617162903827	1
chr15	0	199	19701	0.9421502413456526	0.7935386293972223	0
chr15	1	199	19701	0.9657108769699795	0.8817301869890487	1
chr16	0	187	17391	0.8516740848787462	0.7981748837793521	1
chr16	1	187	17391	0.8303794816558921	0.7784083001817732	0
chr17	0	181	16290	0.8982549349469883	0.828813170321068	0
chr17	1	181	16290	0.9049571517500622	0.8490313810340587	1
chr18	0	174	15051	0.8896127444345899	0.7610618263588915	0
chr18	1	174	15051	0.9210408687794386	0.8402007388744179	1
chr19	0	116	6670	0.7617986553256372	0.7352490286085344	1
chr19	1	116	6670	0.7154349700398901	0.6721192754268833	0
chrX	0	258	33153	0.8777837828523934	0.8140700866987346	0
chrX	1	258	33153	0.8774020116194078	0.8429649695744719	1
