source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.98449523440958	0.0753691707472299
reconstruction	chr2	364	83.14179255949551	0.07933617782895523
reconstruction	chr3	320	104.21705259952385	0.0994467687466417
reconstruction	chr4	314	75.01746544948448	0.07158372216859403
reconstruction	chr5	304	58.907238552694075	0.05621090199474504
reconstruction	chr6	300	74.30693765698628	0.07090571706956139
reconstruction	chr7	290	72.43126097421226	0.06911589495636004
reconstruction	chr8	258	109.42902806137656	0.10442017862093328
reconstruction	chr9	250	68.25155804007976	0.06512750782822288
reconstruction	chr10	262	64.60269497236922	0.061645662653833165
reconstruction	chr11	244	65.44646876286352	0.06245081473715112
reconstruction	chr12	240	69.00810780132359	0.06584942835154504
reconstruction	chr13	240	48.32695974241173	0.046114909890992636
reconstruction	chr14	250	76.62599903022347	0.07311862900998832
reconstruction	chr15	208	53.7294917765728	0.05127015407077281
reconstruction	chr16	196	44.24055237070551	0.04221554794626137
reconstruction	chr17	190	48.768520114612954	0.04653625890371819
reconstruction	chr18	182	29.536699497086698	0.02818472842168297
reconstruction	chr19	122	32.50218262182654	0.031014473719329385
reconstruction	chrX	342	155.447557532161	0.14833232106011146
reconstruction	genome	5266	1047.968213678569	1.0
