chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7440596627912905	0.7468167989116512	1
chr1	1	379	71631	0.7042643757221216	0.7015907855823094	0
chr2	0	347	60031	0.6781357504681392	0.6862883614317097	0
chr2	1	347	60031	0.7890005781680559	0.8012962476311639	1
chr3	0	313	48828	0.23281632927098808	0.2675236479715055	0
chr3	1	313	48828	0.3060765005259089	0.3352539613409166	1
chr4	0	296	43660	0.39232196587318413	0.40213977652446037	1
chr4	1	296	43660	0.3782737361503863	0.3871901746422327	0
chr5	0	286	40755	0.4515831964556921	0.4704317354793223	0
chr5	1	286	40755	0.5148315817513806	0.4860499845990089	1
chr6	0	293	42778	0.6265266174521945	0.6139448685307421	1
chr6	1	293	42778	0.5835111994266223	0.5529704886535861	0
chr7	0	264	34716	0.5451392835558724	0.5617909498699272	1
chr7	1	264	34716	0.5777752544105224	0.5552182527217879	0
chr8	0	247	30381	0.4421666029557696	0.4389098089166271	1
chr8	1	247	30381	0.409048537914751	0.402072072779618	0
chr9	0	239	28441	0.1645905654512831	0.18661678626706865	0
chr9	1	239	28441	0.33875042227595537	0.3300417724098468	1
chr10	0	255	32385	0.8083288755990932	0.7209380298937165	0
chr10	1	255	32385	0.8479910982281242	0.8184440751260879	1
chr11	0	238	28203	0.7278726783702988	0.7003847923567478	1
chr11	1	238	28203	0.393901790665011	0.4213523007162915	0
chr12	0	225	25200	0.28852238127831487	0.2939936199282434	1
chr12	1	225	25200	0.21606017217884615	0.25814448637888837	0
chr13	0	231	26565	0.1317252894118099	0.20166269470676637	1
chr13	1	231	26565	0.1228811773809342	0.17936989925732205	0
chr14	0	225	25200	0.42910302260260735	0.42471647289027503	1
chr14	1	225	25200	0.21395728851131596	0.2199341804887145	0
chr15	0	193	18528	0.46770583915310143	0.4559107450232681	1
chr15	1	193	18528	0.31773651285367754	0.3207205146293002	0
chr16	0	187	17391	0.5909169726966425	0.5816871074148576	0
chr16	1	187	17391	0.6842819613013942	0.6691146378085796	1
chr17	0	180	16110	0.9687376473684252	0.9682042876027694	1
chr17	1	180	16110	0.8953720297371632	0.8811169743740875	0
chr18	0	174	15051	0.9337750398385584	0.7993527428672955	0
chr18	1	174	15051	0.9650828117231138	0.8959606116026158	1
chr19	0	116	6670	0.17633274028988527	0.21859615784840722	0
chr19	1	116	6670	0.45684215365772785	0.6141015743959066	1
chrX	0	262	34191	0.5680842571529908	0.5768330119251072	1
chrX	1	262	34191	0.42743413702888183	0.42131751140046947	0
