source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.429105627553874	4.249491934696196
reconstruction	chr2	182	4.681709060656997	4.732791811087956
reconstruction	chr3	160	2.4135326065545857	2.3448612492489587
reconstruction	chr4	157	3.2003843362217963	3.618654022773805
reconstruction	chr5	152	2.4096493173903095	2.063502904607758
reconstruction	chr6	150	4.931529125590757	5.039105748223802
reconstruction	chr7	145	4.644643747391896	4.5845335030277345
reconstruction	chr8	129	3.4098316637500705	3.434620311138449
reconstruction	chr9	125	2.87925699120607	3.2662248112298027
reconstruction	chr10	131	5.5285229984527	5.486939403113137
reconstruction	chr11	122	3.1021011055472125	3.4792373761238125
reconstruction	chr12	120	2.4595531516227314	2.690004285981332
reconstruction	chr13	120	4.111556509733225	4.101659819849701
reconstruction	chr14	125	2.3691706231334226	2.314122021212469
reconstruction	chr15	104	3.9816026201470134	4.243677052805146
reconstruction	chr16	98	4.335987056261509	4.254938595682264
reconstruction	chr17	95	4.831678820259406	5.038159544507981
reconstruction	chr18	91	5.323424857126917	5.246943417192279
reconstruction	chr19	61	1.3913281261854216	1.0022282576963755
reconstruction	chrX	171	3.6351240213715625	3.523932282482518
reconstruction	genome	2633	3.7447478668586527	3.8930053144553622
